Predicted_0,Predicted_1,True
0.72000676,0.2799932,1
0.46001783,0.5399822,1
0.3770667,0.6229333,1
0.43950704,0.5604929,0
0.20985596,0.790144,1
0.25291598,0.7470841,0
0.20890878,0.7910912,0
0.27318162,0.7268184,0
0.14019881,0.8598012,0
0.42370546,0.57629454,0
0.44673422,0.55326575,0
0.78221935,0.21778066,0
0.92660165,0.07339837,0
1.0,3.811437e-09,0
1.0,4.0863323e-08,0
1.0,3.5939944e-08,0
1.0,2.7507259e-09,0
0.9999999,6.944499e-08,0
0.9999826,1.7453389e-05,0
0.9999975,2.507559e-06,0
0.99999833,1.6706603e-06,0
0.999754,0.0002459928,0
0.9979971,0.002002889,0
0.9958054,0.0041946466,0
0.9914575,0.008542542,0
0.9910034,0.008996641,0
0.9945259,0.0054740696,0
0.9997199,0.0002801194,0
0.9792069,0.020793108,0
0.7240393,0.27596065,0
0.8003303,0.19966972,0
0.54970187,0.4502981,0
0.44313765,0.55686235,0
0.5655991,0.4344009,0
0.3087018,0.69129825,0
0.30348226,0.6965177,0
0.2738315,0.7261685,1
0.51309294,0.48690704,1
0.2649411,0.73505896,1
0.7717404,0.22825962,0
0.64735293,0.35264704,0
0.8864805,0.1135195,0
0.63184065,0.36815938,0
0.9999918,8.182327e-06,0
1.0,3.4256655e-09,0
0.99999976,1.8918553e-07,0
1.0,5.292486e-08,0
0.9999999,1.18805964e-07,0
0.9991574,0.00084260706,0
0.99731135,0.0026886167,0
0.9987846,0.0012153654,0
0.9987178,0.0012822505,0
0.9062981,0.093701914,0
0.7698255,0.23017448,0
0.85959405,0.140406,0
0.78792375,0.21207632,0
0.8739325,0.1260675,0
0.9583546,0.041645393,0
0.99843496,0.0015650713,0
0.9485411,0.051458973,0
0.7583854,0.24161457,0
0.8504803,0.14951965,0
0.5840776,0.41592243,0
0.53445786,0.46554217,0
0.8200585,0.17994146,0
0.62565947,0.3743405,0
0.6518387,0.34816128,0
0.40935692,0.59064317,0
0.6281766,0.37182337,0
0.31052977,0.6894702,0
0.8411479,0.15885212,0
0.984777,0.015222973,0
0.9537807,0.046219274,0
0.9998486,0.00015138078,0
0.9999994,5.860511e-07,0
0.9999994,6.507311e-07,0
0.99999523,4.732514e-06,0
0.9998609,0.00013914617,0
0.99883646,0.0011635532,0
0.9900802,0.009919817,0
0.9938964,0.0061035445,0
0.8958648,0.10413526,0
0.81912994,0.18087012,0
0.87698454,0.12301549,0
0.9176387,0.08236127,0
0.9320189,0.06798117,0
0.00040841833,0.99959165,0
0.00068820396,0.9993118,1
0.0016074774,0.9983925,1
0.0013853875,0.99861455,1
7.4079915e-05,0.999926,0
0.00021508266,0.9997849,0
1.0,3.3842165e-14,0
1.0,1.2092537e-28,0
1.0,1.5553604e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.3904685e-34,1
1.0,1.1332014e-28,1
1.0,1.7018635e-21,1
1.0,1.1431958e-14,0
1.0,4.140539e-15,0
1.0,2.1978379e-14,0
1.0,2.0894207e-19,0
1.0,4.1113026e-08,0
1.0,2.96447e-08,0
0.9599737,0.040026378,0
0.99010885,0.009891198,0
0.0105369575,0.98946303,0
0.03315361,0.9668464,0
1.5155507e-08,1.0,0
0.49525574,0.5047443,1
0.16368376,0.8363162,1
0.99049145,0.009508576,0
0.92120045,0.07879958,0
0.99999726,2.7394265e-06,0
3.3204646e-13,1.0,0
8.7821596e-14,1.0,0
1.0,1.056718e-08,0
0.05918279,0.9408172,0
8.827288e-17,1.0,0
1.493808e-16,1.0,1
1.0930951e-13,1.0,1
5.5815363e-10,1.0,1
0.76292795,0.2370721,1
0.7777373,0.22226271,1
0.5279192,0.4720808,0
0.9950389,0.004961087,0
0.9971801,0.0028199272,0
0.9972645,0.002735482,0
0.9987851,0.0012149534,0
0.99999344,6.566743e-06,0
0.99999285,7.1310997e-06,0
0.9957736,0.0042263726,0
0.994148,0.0058519463,0
0.9957424,0.00425758,0
0.96339303,0.036606994,0
0.90980905,0.0901909,0
0.87067366,0.12932634,0
0.7962813,0.2037188,0
0.85300726,0.14699276,0
0.91691685,0.0830832,0
0.9018723,0.09812776,0
0.98182356,0.018176422,0
0.872783,0.127217,0
0.6125519,0.38744813,0
0.65893936,0.34106058,0
0.56715286,0.43284714,0
0.43613443,0.5638655,0
0.55410796,0.44589207,0
0.39617044,0.60382956,0
0.3369705,0.6630295,0
0.33310378,0.6668963,0
