Predicted_0,Predicted_1,True
0.7189968,0.28100315,1
0.43708363,0.5629164,1
0.20499489,0.79500514,1
0.33252925,0.66747075,0
0.0787199,0.9212801,1
0.18968211,0.81031793,0
0.007446801,0.9925532,0
0.0031654541,0.9968346,0
0.0023372197,0.9976628,0
0.008301533,0.9916985,0
0.016393565,0.98360646,0
0.035645362,0.9643547,0
0.42883578,0.57116413,0
1.0,2.0485493e-09,0
0.99999976,2.3205374e-07,0
0.99998903,1.0961734e-05,0
1.0,3.6334797e-13,0
1.0,5.365238e-12,0
1.0,1.4484107e-10,0
1.0,8.860174e-11,0
1.0,1.8629995e-09,0
0.9999974,2.5724496e-06,0
0.99999917,8.7010017e-07,0
0.99999726,2.686992e-06,0
0.9999782,2.1796906e-05,0
0.99922585,0.00077419495,0
0.99991226,8.772457e-05,0
0.9999993,6.667742e-07,0
0.9999263,7.365333e-05,0
0.87613416,0.12386577,0
0.9709037,0.029096326,0
0.9266265,0.07337353,0
0.8289649,0.17103516,0
0.84805405,0.15194596,0
0.34534177,0.65465826,0
0.3465624,0.6534376,0
0.0136142,0.9863858,1
0.017989233,0.9820108,1
0.20955946,0.79044056,1
0.07932573,0.9206743,0
0.39907718,0.6009229,0
0.038940802,0.9610592,0
0.028013181,0.97198683,0
0.9995745,0.0004254652,0
0.9999995,5.288773e-07,0
0.9999981,1.9458612e-06,0
0.99999917,8.51537e-07,0
1.0,6.079061e-10,0
0.99999964,3.320132e-07,0
0.99999774,2.258536e-06,0
0.9999989,1.1300918e-06,0
0.99998283,1.7149276e-05,0
0.9891025,0.0108974585,0
0.988598,0.011402009,0
0.9908602,0.009139791,0
0.9647866,0.035213437,0
0.9068622,0.093137756,0
0.993912,0.0060879984,0
0.99996436,3.563409e-05,0
0.99205,0.007949982,0
0.5061589,0.49384108,0
0.59416914,0.40583092,0
0.057858817,0.9421411,0
0.05145852,0.9485415,0
0.8997512,0.10024884,0
0.89861655,0.101383455,0
0.89570856,0.104291454,0
0.10061836,0.89938164,0
0.2606893,0.7393107,0
0.15306625,0.8469338,0
0.9959323,0.0040677497,0
0.98761535,0.012384689,0
0.9993105,0.0006894735,0
0.9999814,1.8602914e-05,0
1.0,3.1741731e-10,0
0.999998,1.9867066e-06,0
0.9999999,1.1832315e-07,0
0.9999852,1.4805532e-05,0
0.9999951,4.833523e-06,0
0.99997044,2.9585013e-05,0
0.9998282,0.00017176125,0
0.9842643,0.015735716,0
0.9943988,0.005601217,0
0.99504787,0.004952056,0
0.99361223,0.0063877273,0
0.9714101,0.028589884,0
5.264535e-09,1.0,0
3.795208e-17,1.0,1
2.5468737e-25,1.0,1
1.5333968e-17,1.0,1
0.00018094976,0.9998191,0
3.5096932e-09,1.0,0
1.0,7.8825764e-31,0
1.0,1.666186e-28,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,2.7626366e-23,1
1.0,1.840326e-24,0
1.0,1.6129998e-12,0
1.0,5.4475074e-11,0
0.971348,0.028651966,0
0.9995999,0.00040010846,0
0.007976094,0.99202394,0
0.0025306586,0.9974693,0
0.9999125,8.7496745e-05,0
1.0,3.412206e-09,0
0.00018637959,0.9998136,0
0.0,1.0,0
7.2725534e-16,1.0,1
3.179932e-16,1.0,1
0.036519453,0.96348053,0
7.1168865e-06,0.99999285,0
0.00037338125,0.99962664,0
0.0,1.0,0
9.7889836e-30,1.0,0
0.0004742606,0.9995258,0
4.1154268e-13,1.0,0
0.0,1.0,0
0.0,1.0,1
0.0,1.0,1
3.0501798e-29,1.0,1
0.9450827,0.054917254,1
0.90448684,0.09551312,1
0.96193564,0.038064305,0
0.99980706,0.00019294053,0
0.9999734,2.6616346e-05,0
0.9999924,7.686707e-06,0
0.9999949,5.112656e-06,0
1.0,3.3124525e-08,0
1.0,5.0404832e-08,0
0.99993014,6.983939e-05,0
0.9999888,1.1256011e-05,0
0.99999905,1.0000103e-06,0
0.999705,0.0002949625,0
0.99414563,0.0058543882,0
0.9776587,0.022341229,0
0.97795254,0.022047495,0
0.9308241,0.06917592,0
0.81594276,0.18405719,0
0.9154065,0.08459347,0
0.98188365,0.018116334,0
0.8983643,0.10163572,0
0.61938524,0.38061476,0
0.70540327,0.29459664,0
0.67115057,0.32884946,0
0.6431622,0.35683784,0
0.6769997,0.3230004,0
0.6103261,0.38967383,0
0.42808098,0.571919,0
0.10557847,0.8944216,0
