Predicted_0,Predicted_1,True
0.9983297,0.0016703671,0
0.9973672,0.0026328259,0
0.9977508,0.0022491694,0
0.9999994,6.555591e-07,0
0.9999999,1.729781e-07,0
0.99908185,0.0009180921,0
0.9997793,0.00022075155,0
0.9998956,0.00010441008,0
0.9898963,0.01010364,0
0.94009703,0.059902985,0
0.999724,0.000275966,0
0.9997621,0.0002379164,0
0.99999654,3.4674413e-06,0
0.99997807,2.1903845e-05,0
0.998632,0.0013679555,0
0.9970727,0.0029272551,0
0.99961877,0.0003812647,1
0.99999917,8.5966553e-07,1
0.99999,1.0040803e-05,0
0.9999999,1.2903672e-07,0
0.9999995,4.7385743e-07,0
0.9999999,1.0383076e-07,1
0.99999964,3.4187914e-07,0
0.9999012,9.880936e-05,0
0.99996674,3.3277352e-05,0
0.99999094,9.054688e-06,0
0.9999987,1.3568279e-06,0
0.99999964,3.8982466e-07,0
0.9997141,0.00028585023,0
0.9996326,0.00036738827,0
0.99985826,0.00014175306,0
0.999305,0.0006950142,0
0.99622464,0.0037753328,0
0.9999968,3.264037e-06,0
0.9999999,8.903742e-08,0
0.99998677,1.324313e-05,0
0.9999838,1.6203428e-05,1
0.99998593,1.4025857e-05,1
0.99991393,8.608345e-05,1
0.9992988,0.00070121785,1
0.99935097,0.00064906914,0
0.99994326,5.6770943e-05,0
0.9999894,1.0613502e-05,0
0.9999962,3.7647465e-06,0
0.99745387,0.002546161,0
0.98727787,0.012722134,0
0.9984432,0.0015568734,0
0.9992828,0.0007171995,0
0.99996364,3.6308476e-05,0
0.99997914,2.085186e-05,0
0.99999917,8.698911e-07,0
0.99996257,3.7378126e-05,0
0.99997234,2.7626487e-05,0
0.99994695,5.3097257e-05,0
0.9986376,0.0013623793,0
0.9992636,0.00073641696,0
0.99967575,0.00032427444,0
0.9999213,7.8686615e-05,0
0.9997329,0.00026707049,1
0.9569419,0.043058112,1
0.9748249,0.025175164,1
0.9829915,0.017008405,0
0.99428105,0.005718989,0
0.9969426,0.0030573762,1
0.99999535,4.6375726e-06,1
0.9999945,5.438864e-06,0
0.9979201,0.0020799541,0
0.9992155,0.0007845352,0
0.9994941,0.00050591497,0
0.9973908,0.0026092168,0
0.9996464,0.00035360377,0
0.99989724,0.00010269716,0
0.999923,7.704319e-05,0
0.9998796,0.00012042988,0
0.99974924,0.0002507288,0
0.9998054,0.00019466128,0
0.99903345,0.0009665522,0
0.99999774,2.293945e-06,0
0.9999496,5.047096e-05,0
0.99980646,0.0001935329,0
0.9982368,0.0017632254,0
0.9995484,0.00045158627,0
0.9993044,0.000695599,0
0.9926973,0.0073026884,0
0.9954426,0.0045574093,0
0.99857736,0.0014226856,0
1.0,1.2778343e-15,0
1.0,1.9236716e-23,1
1.0,6.9568286e-23,1
1.0,4.3290784e-23,1
4.1559148e-10,1.0,1
0.0039017992,0.99609816,1
1.0,4.0989892e-29,1
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,6.963291e-35,0
0.98375535,0.016244631,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,6.763558e-29,0
1.0,5.315447e-28,0
1.0,6.395524e-30,0
1.0,1.0567377e-24,0
1.0,9.400418e-28,0
1.0,6.342973e-22,0
1.0,1.2378076e-13,0
1.0,8.770104e-11,0
1.0,4.5897166e-09,0
1.0,8.171974e-10,0
1.0,1.01090755e-16,0
1.0,1.0642024e-22,0
1.0,2.7758907e-18,0
0.89068115,0.10931884,0
0.97311145,0.026888499,0
0.99677867,0.0032213635,0
0.999368,0.00063195464,0
0.9997595,0.0002405321,0
0.9999008,9.911898e-05,0
0.99988556,0.000114405346,0
0.99999774,2.2321465e-06,0
0.99999654,3.455814e-06,0
0.99999285,7.094267e-06,0
0.99998474,1.5278607e-05,0
0.99998355,1.6433089e-05,0
0.99965155,0.0003485036,0
0.99957615,0.00042379886,0
0.9996791,0.00032097264,0
0.9972408,0.0027592254,0
0.9959496,0.0040503386,0
0.9916928,0.008307242,0
0.99028695,0.00971309,0
0.9895751,0.010424929,0
0.9327261,0.06727396,0
0.92752486,0.07247518,0
0.96014357,0.039856456,0
0.9067055,0.09329447,0
0.9689227,0.03107735,0
0.9953141,0.0046858257,0
0.9992687,0.00073127827,0
0.9981913,0.0018087504,0
0.9954158,0.00458421,0
