Predicted_0,Predicted_1,True
0.5162974,0.48370263,1
0.48298442,0.5170155,0
0.90872574,0.09127423,0
0.92825174,0.07174826,0
0.98307633,0.016923646,0
0.9987055,0.0012945037,0
0.9092461,0.09075394,0
0.83557683,0.16442318,0
0.359677,0.64032304,0
0.046006985,0.9539931,0
0.9943164,0.0056835944,0
0.9999989,1.0735349e-06,0
0.9999999,6.9281995e-08,0
0.99999213,7.88036e-06,0
0.9999999,7.0674474e-08,0
0.99999666,3.366271e-06,0
0.99999976,2.2921597e-07,0
0.9999995,5.333976e-07,0
0.99999964,3.2510093e-07,0
0.99999714,2.8172244e-06,0
0.9999567,4.3274034e-05,0
0.99755716,0.0024427567,0
0.99606687,0.0039331033,0
0.99409074,0.0059092874,1
0.99542326,0.0045767333,1
0.9968534,0.0031466165,1
0.9991731,0.0008269193,1
0.9999385,6.153924e-05,0
0.97809213,0.021907937,0
0.6348363,0.36516362,0
0.7867674,0.21323255,0
0.91292363,0.087076396,0
0.89448774,0.10551224,0
0.9105363,0.089463644,0
0.99088293,0.00911707,0
0.9998337,0.00016628373,0
0.87187034,0.12812966,0
0.71377873,0.28622127,1
0.8730027,0.12699725,0
0.42185804,0.5781419,0
0.98169726,0.018302733,0
0.99999154,8.512492e-06,0
1.0,8.1699486e-10,0
1.0,8.9324076e-11,0
0.9999962,3.7929133e-06,0
0.99996114,3.8824815e-05,0
0.99964035,0.00035959829,0
0.99994373,5.631806e-05,0
0.99987316,0.00012686242,0
0.9998006,0.00019935775,0
0.99959403,0.00040600263,0
0.9915388,0.008461183,0
0.8651031,0.13489689,0
0.9140755,0.08592455,0
0.86078995,0.13921012,0
0.9606784,0.039321616,0
0.9785096,0.021490473,0
0.9931678,0.0068321684,0
0.9983358,0.0016642134,0
0.7746553,0.22534475,0
0.36494032,0.6350596,0
0.5034604,0.4965396,0
0.701991,0.29800898,0
0.87152207,0.12847795,1
0.8771145,0.12288554,1
0.97486293,0.025136985,0
0.9992849,0.00071505934,0
0.8931887,0.10681127,0
0.9799824,0.020017643,0
0.9302609,0.0697391,0
0.988283,0.011717021,0
0.99988246,0.000117527874,0
0.9999964,3.528695e-06,0
0.99999344,6.5735667e-06,0
1.0,1.558871e-08,0
0.9999989,1.1167587e-06,0
0.99951005,0.000489919,0
0.9982351,0.0017648746,0
0.9990477,0.00095232745,0
0.99727964,0.0027203462,0
0.98078537,0.019214695,0
0.9072206,0.09277943,0
0.89733225,0.10266775,0
0.83452874,0.16547118,0
0.92459345,0.0754065,0
0.9740552,0.025944773,0
0.00041119,0.9995888,0
3.82802e-12,1.0,1
6.9723696e-06,0.9999931,1
1.0,1.20796216e-14,0
6.538278e-08,0.9999999,0
3.38395e-07,0.99999964,0
1.0,9.282795e-19,0
1.0,1.883015e-21,0
1.0,7.024034e-36,0
1.0,4.3287315e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,2.3340808e-30,0
1.0,2.690476e-25,0
1.0,8.481088e-18,0
1.0,1.9958718e-17,0
1.0,2.6634015e-20,0
1.0,4.3074648e-16,0
0.31338155,0.68661845,0
0.9999969,3.1438774e-06,0
1.0,1.2530659e-08,0
0.9895191,0.0104808295,0
4.2576147e-12,1.0,0
0.9999999,1.4121238e-07,1
0.9999943,5.778761e-06,1
0.9999988,1.242423e-06,0
0.9999999,8.411054e-08,0
0.9999981,1.8697624e-06,1
5.4645475e-13,1.0,1
1.0,1.2349898e-09,0
1.0,7.799472e-19,0
1.0,8.5127776e-13,0
1.4260919e-09,1.0,0
3.013272e-09,1.0,1
1.0,1.104266e-10,1
1.0,3.4358443e-11,1
0.9936101,0.006389938,0
0.99905187,0.0009481664,0
0.9991448,0.0008551788,0
0.998415,0.0015850231,0
0.9969501,0.0030499091,0
0.99847883,0.0015211246,0
0.9999764,2.3625078e-05,0
0.9999993,7.3793e-07,0
0.9999999,1.621434e-07,0
0.99937075,0.0006293123,0
0.99810827,0.0018916666,0
0.998348,0.0016519512,0
0.99754107,0.0024589815,0
0.93644553,0.06355445,0
0.9520549,0.047945086,0
0.9687937,0.031206382,0
0.8498329,0.15016705,1
0.87055427,0.12944569,1
0.83079237,0.16920759,0
0.95602906,0.043970946,0
0.83490884,0.16509111,0
0.8211141,0.17888589,0
0.7408078,0.25919223,0
0.55901945,0.44098058,0
0.53667355,0.4633265,0
0.53350484,0.46649522,0
0.768648,0.23135193,0
0.98714906,0.012850917,0
0.37532097,0.62467897,0
