Predicted_0,Predicted_1,True
0.29209095,0.7079091,1
0.37158898,0.62841105,1
0.4208274,0.5791727,1
0.6127071,0.3872929,0
0.2670511,0.7329489,1
0.2866531,0.71334684,0
0.08700545,0.9129945,0
0.070280254,0.9297197,0
0.032169204,0.96783084,0
0.22565661,0.7743434,0
0.14699446,0.8530055,0
0.30263707,0.69736296,0
0.8035103,0.19648975,0
1.0,2.604218e-11,0
1.0,7.722485e-11,0
1.0,5.442995e-09,0
1.0,3.8354476e-11,0
1.0,9.161696e-10,0
0.9999994,5.648024e-07,0
0.9999999,1.5436488e-07,0
0.99999976,2.3086903e-07,0
0.9999716,2.8365184e-05,0
0.9995559,0.0004441176,0
0.99820983,0.001790213,0
0.9802916,0.019708384,0
0.9894962,0.01050382,0
0.99351925,0.0064807804,0
0.99991536,8.464557e-05,0
0.9927044,0.0072956923,0
0.6721207,0.32787925,0
0.73818433,0.26181564,0
0.4833897,0.5166103,0
0.40883246,0.5911676,0
0.7652997,0.23470034,0
0.47641173,0.5235883,0
0.47129858,0.5287015,0
0.2874062,0.71259373,1
0.34405723,0.65594274,1
0.11805508,0.8819449,1
0.7285376,0.2714624,0
0.41230136,0.58769864,0
0.5949879,0.40501207,0
0.3524986,0.64750147,0
0.9999958,4.1445546e-06,0
1.0,5.0115346e-11,0
1.0,2.7213611e-09,0
1.0,2.775591e-09,0
1.0,6.766001e-09,0
0.9998847,0.0001152257,0
0.99944156,0.00055842486,0
0.99987423,0.00012576347,0
0.99962735,0.00037263893,0
0.9680884,0.03191158,0
0.8963758,0.10362421,0
0.8969343,0.103065774,0
0.63047415,0.36952585,0
0.7888489,0.21115114,0
0.93403566,0.065964356,0
0.9988759,0.0011240322,0
0.9369617,0.06303824,0
0.57811177,0.42188826,0
0.63048464,0.36951536,0
0.4906506,0.5093494,0
0.62376773,0.37623233,0
0.9250337,0.07496625,0
0.86558485,0.13441512,0
0.7518987,0.24810132,0
0.35860628,0.6413938,0
0.58462775,0.41537234,0
0.17367037,0.82632965,0
0.8533536,0.14664634,0
0.9833387,0.016661227,0
0.9966563,0.0033436583,0
0.9999994,6.4938587e-07,0
1.0,5.092186e-10,0
1.0,1.5382989e-08,0
0.9999988,1.217729e-06,0
0.9999814,1.8582452e-05,0
0.999749,0.00025096248,0
0.9979684,0.0020316571,0
0.9968184,0.0031815749,0
0.9543563,0.045643654,0
0.8955347,0.10446532,0
0.9117132,0.08828688,0
0.8681059,0.13189407,0
0.93279576,0.06720424,0
0.0009974036,0.99900264,0
1.3791893e-05,0.9999862,1
1.9139344e-10,1.0,1
1.2527766e-12,1.0,1
2.061693e-12,1.0,0
5.0746917e-11,1.0,0
1.0,3.2859107e-30,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.1537063e-38,1
1.0,4.9225793e-25,1
1.0,3.6958717e-23,1
1.0,6.9303813e-19,0
1.0,3.606243e-20,0
1.0,7.125832e-14,0
1.0,2.1657579e-14,0
1.0,1.0227681e-18,0
1.0,1.8896184e-16,0
1.0,2.0383075e-08,0
0.98838264,0.011617319,0
0.40965226,0.59034777,0
2.8577237e-05,0.9999714,0
3.1288633e-17,1.0,0
0.99272525,0.007274766,1
0.50669414,0.49330583,1
0.16318686,0.8368131,0
0.99995077,4.926501e-05,0
1.0,4.9259842e-08,0
1.090954e-09,1.0,0
4.9820447e-12,1.0,0
1.0,4.0877374e-11,0
1.0,1.2456347e-10,0
6.910348e-18,1.0,0
9.450371e-18,1.0,1
2.3670998e-08,1.0,1
7.080426e-07,0.9999993,1
0.87992615,0.12007385,1
0.92632186,0.07367816,1
0.5511869,0.44881308,0
0.9948397,0.005160279,0
0.9991897,0.0008103356,0
0.9998945,0.00010549142,0
0.9999949,5.1719953e-06,0
1.0,5.8752345e-08,0
0.99999964,3.8249448e-07,0
0.99943584,0.0005641612,0
0.9991509,0.000849138,0
0.9992471,0.00075294555,0
0.99191487,0.008085152,0
0.9633906,0.03660943,0
0.9385075,0.061492495,0
0.91119766,0.08880231,0
0.83769757,0.16230243,0
0.9177894,0.082210615,0
0.87290823,0.1270918,0
0.9752858,0.024714213,0
0.8623952,0.13760473,0
0.6283293,0.37167072,0
0.6845371,0.31546292,0
0.68499804,0.31500196,0
0.5758359,0.42416406,0
0.6700332,0.3299668,0
0.4599605,0.54003954,0
0.36909568,0.63090426,0
0.25526226,0.7447378,0
