,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
0,0.0,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,0,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,0,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
1,0.001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
2,0.002,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
3,0.003,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
4,0.004,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
5,0.005,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
6,0.006,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
7,0.007,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
8,0.008,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
9,0.009000000000000001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
