,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
1,0.002,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
2,0.003,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
3,0.004,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
4,0.005,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
5,0.006,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
6,0.007,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
7,0.008,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
8,0.009000000000000001,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
9,0.01,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
10,0.011,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
11,0.012,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
12,0.013000000000000001,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
13,0.014,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
14,0.015,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
15,0.016,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
16,0.017,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
17,0.018000000000000002,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
18,0.019,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
19,0.02,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
20,0.021,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
21,0.022,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
22,0.023,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
23,0.024,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
24,0.025,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
25,0.026000000000000002,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
26,0.027,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
27,0.028,0.21621621621621623,0.22857142857142856,0.22222222222222224,3,14,3,5
28,0.029,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
29,0.03,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
30,0.031,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
31,0.032,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
32,0.033,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
33,0.034,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
34,0.035,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
35,0.036000000000000004,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
36,0.037,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
37,0.038,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
38,0.039,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
39,0.04,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
40,0.041,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
41,0.042,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
42,0.043000000000000003,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
43,0.044,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
44,0.045,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
45,0.046,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
46,0.047,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
47,0.048,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
48,0.049,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
49,0.05,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
50,0.051000000000000004,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
