,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
1,0.002,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
2,0.003,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
3,0.004,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
4,0.005,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
5,0.006,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
6,0.007,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
7,0.008,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
8,0.009000000000000001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
9,0.01,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
10,0.011,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
11,0.012,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
12,0.013000000000000001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
13,0.014,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
14,0.015,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
15,0.016,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
16,0.017,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
17,0.018000000000000002,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
18,0.019,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
19,0.02,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
20,0.021,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
21,0.022,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
22,0.023,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
23,0.024,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
24,0.025,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
25,0.026000000000000002,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
26,0.027,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
27,0.028,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
28,0.029,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
29,0.03,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
30,0.031,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
31,0.032,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
32,0.033,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
33,0.034,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
