,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
1,0.002,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
2,0.003,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
3,0.004,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
4,0.005,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
5,0.006,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
6,0.007,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
7,0.008,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
8,0.009000000000000001,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
9,0.01,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
10,0.011,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
11,0.012,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
12,0.013000000000000001,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
13,0.014,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
14,0.015,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
15,0.016,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
16,0.017,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
17,0.018000000000000002,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
18,0.019,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
19,0.02,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
20,0.021,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
21,0.022,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
22,0.023,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
23,0.024,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
24,0.025,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
25,0.026000000000000002,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
26,0.027,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
27,0.028,0.15736040609137056,0.8857142857142857,0.26724137931034486,0,42,5,12
28,0.029,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
29,0.03,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
30,0.031,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
