,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
1,0.002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
2,0.003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
3,0.004,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
4,0.005,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
5,0.006,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
6,0.007,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
7,0.008,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
8,0.009000000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
9,0.01,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
10,0.011,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
11,0.012,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
12,0.013000000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
13,0.014,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
14,0.015,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
15,0.016,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
16,0.017,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
17,0.018000000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
18,0.019,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
19,0.02,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
20,0.021,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
21,0.022,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
22,0.023,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
23,0.024,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
24,0.025,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
25,0.026000000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
26,0.027,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
27,0.028,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
28,0.029,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
29,0.03,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
30,0.031,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
31,0.032,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
32,0.033,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
33,0.034,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
34,0.035,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
35,0.036000000000000004,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
36,0.037,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
37,0.038,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
38,0.039,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
39,0.04,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
40,0.041,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
41,0.042,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
42,0.043000000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
43,0.044,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
44,0.045,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
45,0.046,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
46,0.047,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
47,0.048,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
48,0.049,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
49,0.05,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
50,0.051000000000000004,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
51,0.052000000000000005,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
52,0.053,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
53,0.054,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
54,0.055,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
55,0.056,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
56,0.057,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
57,0.058,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
58,0.059000000000000004,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
59,0.06,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
60,0.061,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
61,0.062,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
62,0.063,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
63,0.064,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
64,0.065,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
65,0.066,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
66,0.067,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
67,0.068,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
68,0.069,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
69,0.07,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
70,0.07100000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
71,0.07200000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
72,0.073,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
73,0.074,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
74,0.075,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
75,0.076,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
76,0.077,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
77,0.078,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
78,0.079,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
79,0.08,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
80,0.081,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
81,0.082,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
82,0.083,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
83,0.084,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
84,0.085,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
85,0.08600000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
86,0.08700000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
87,0.088,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
88,0.089,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
89,0.09,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
90,0.091,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
91,0.092,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
92,0.093,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
93,0.094,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
94,0.095,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
95,0.096,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
96,0.097,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
97,0.098,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
98,0.099,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
