,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
1,0.002,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
2,0.003,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
3,0.004,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
4,0.005,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
5,0.006,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
6,0.007,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
7,0.008,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
8,0.009000000000000001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
9,0.01,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
10,0.011,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
11,0.012,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
12,0.013000000000000001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
13,0.014,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
14,0.015,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
15,0.016,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
16,0.017,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
17,0.018000000000000002,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
18,0.019,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
19,0.02,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
20,0.021,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
21,0.022,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
22,0.023,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
23,0.024,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
24,0.025,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
25,0.026000000000000002,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
26,0.027,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
27,0.028,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
28,0.029,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
29,0.03,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
30,0.031,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
31,0.032,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
32,0.033,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
33,0.034,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
34,0.035,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
35,0.036000000000000004,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
36,0.037,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
37,0.038,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
38,0.039,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
39,0.04,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
40,0.041,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
41,0.042,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
42,0.043000000000000003,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
43,0.044,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
44,0.045,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
45,0.046,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
46,0.047,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
47,0.048,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
48,0.049,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
49,0.05,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
50,0.051000000000000004,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
51,0.052000000000000005,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
52,0.053,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
53,0.054,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
54,0.055,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
55,0.056,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
56,0.057,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
57,0.058,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
58,0.059000000000000004,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
59,0.06,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
60,0.061,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
61,0.062,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
62,0.063,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
63,0.064,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
64,0.065,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
65,0.066,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
66,0.067,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
67,0.068,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
68,0.069,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
69,0.07,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
70,0.07100000000000001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
71,0.07200000000000001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
72,0.073,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
73,0.074,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
74,0.075,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
75,0.076,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
76,0.077,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
77,0.078,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
78,0.079,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
79,0.08,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
80,0.081,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
81,0.082,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
82,0.083,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
83,0.084,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
84,0.085,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
85,0.08600000000000001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
86,0.08700000000000001,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
87,0.088,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
88,0.089,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
89,0.09,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
90,0.091,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
91,0.092,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
92,0.093,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
93,0.094,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
94,0.095,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
95,0.096,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
96,0.097,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
97,0.098,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
98,0.099,0.15765765765765766,1.0,0.27237354085603116,0,129,3,9
