,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
1,0.002,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
2,0.003,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
3,0.004,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
4,0.005,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
5,0.006,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
6,0.007,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
7,0.008,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
8,0.009000000000000001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
9,0.01,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
10,0.011,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
11,0.012,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
12,0.013000000000000001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
13,0.014,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
14,0.015,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
15,0.016,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
16,0.017,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
17,0.018000000000000002,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
18,0.019,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
19,0.02,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
20,0.021,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
21,0.022,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
22,0.023,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
23,0.024,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
24,0.025,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
25,0.026000000000000002,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
26,0.027,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
27,0.028,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
28,0.029,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
29,0.03,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
30,0.031,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
31,0.032,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
32,0.033,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
33,0.034,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
34,0.035,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
35,0.036000000000000004,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
36,0.037,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
37,0.038,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
