,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
0,0.001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
1,0.002,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
2,0.003,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
3,0.004,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
4,0.005,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
5,0.006,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
6,0.007,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
7,0.008,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
8,0.009000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
9,0.01,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
10,0.011,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
11,0.012,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
12,0.013000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
13,0.014,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
14,0.015,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
15,0.016,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
16,0.017,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
17,0.018000000000000002,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
18,0.019,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
19,0.02,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
20,0.021,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
21,0.022,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
22,0.023,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
23,0.024,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
24,0.025,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
25,0.026000000000000002,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
26,0.027,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
27,0.028,0.16267942583732056,0.9714285714285714,0.2786885245901639,0,116,5,23
28,0.029,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
29,0.03,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
30,0.031,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
31,0.032,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
32,0.033,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
33,0.034,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
34,0.035,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
35,0.036000000000000004,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
36,0.037,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
37,0.038,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
38,0.039,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
39,0.04,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
40,0.041,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
41,0.042,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
42,0.043000000000000003,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
43,0.044,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
44,0.045,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
45,0.046,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
46,0.047,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
47,0.048,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
48,0.049,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
49,0.05,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
50,0.051000000000000004,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
51,0.052000000000000005,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
52,0.053,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
53,0.054,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
54,0.055,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
55,0.056,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
56,0.057,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
57,0.058,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
58,0.059000000000000004,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
59,0.06,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
60,0.061,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
61,0.062,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
62,0.063,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
63,0.064,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
64,0.065,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
65,0.066,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
66,0.067,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
67,0.068,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
68,0.069,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
69,0.07,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
70,0.07100000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
71,0.07200000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
72,0.073,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
73,0.074,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
74,0.075,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
75,0.076,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
76,0.077,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
77,0.078,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
78,0.079,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
79,0.08,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
80,0.081,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
81,0.082,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
82,0.083,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
83,0.084,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
84,0.085,0.16267942583732056,0.9714285714285714,0.2786885245901639,4,120,6,23
85,0.08600000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
86,0.08700000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
87,0.088,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
88,0.089,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
89,0.09,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
90,0.091,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
91,0.092,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
92,0.093,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
93,0.094,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
94,0.095,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
95,0.096,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
96,0.097,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
97,0.098,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
98,0.099,0.16267942583732056,0.9714285714285714,0.2786885245901639,7,123,7,23
