Predicted,True
0.3922405,0
0.3350285,0
0.30200246,0
0.3081598,0
0.34167126,0
0.3100451,0
0.4648441,0
0.52605337,0
0.48312542,0
0.49526376,0
0.4577794,0
0.3208062,0
0.3574006,0
0.5781277,0
0.6143488,0
0.45936224,0
0.47542423,0
0.41985178,0
0.30475357,0
0.35946655,0
0.34213805,0
0.4118265,1
0.33959317,1
0.53887177,0
0.57276964,0
0.49974847,0
0.44820565,0
0.28795585,0
0.25993645,0
0.305922,0
0.2475038,1
0.35485047,0
0.4808898,0
0.479675,0
0.38355777,0
0.403526,0
0.4981505,0
0.40327448,0
0.38737816,0
0.40105748,0
0.5677817,1
0.59373486,1
0.56252676,1
0.5599896,1
0.5263797,1
0.45282686,0
0.43305692,0
0.5119681,0
0.6501412,0
0.53138113,0
0.5768292,0
0.5768929,0
0.6144375,0
0.6274512,0
0.45410553,0
0.4190168,0
0.35710877,0
0.31362882,0
0.40610442,0
0.43432343,0
0.4040799,0
0.32524195,0
0.36802644,0
0.46496594,0
0.41634613,0
0.43918377,0
0.4351564,0
0.40315822,0
0.5207565,0
0.51014084,0
0.5058968,0
0.35559455,0
0.35587284,0
0.5318022,0
0.56776357,0
0.5052089,0
0.5025378,0
0.49451768,0
0.512851,0
0.2665568,0
0.42023996,0
0.49156785,0
0.36015734,0
0.413694,0
0.40884727,0
0.48227218,0
0.4181169,0
0.37544745,0
0.40979913,0
0.43712232,0
0.42582935,0
0.33441433,0
0.3328353,0
0.42431423,0
0.34853077,0
0.35378328,1
0.5160724,0
0.51032555,0
0.46746126,0
0.4060991,0
0.3823328,0
0.46507868,1
0.47156373,0
0.42314258,0
0.3763107,0
0.508701,1
0.52799034,0
0.4140186,0
0.39783844,0
0.5374847,0
0.5107684,0
0.474248,0
0.4440752,0
0.5165811,0
0.51129407,0
0.39605162,0
0.40986913,0
0.48074022,0
0.50422597,0
0.42912894,0
0.43362376,0
0.6301459,1
0.6252637,1
0.49018294,0
0.32574266,0
0.3770107,0
0.3989357,0
0.39551598,0
0.503979,0
0.6559603,1
0.6499434,0
0.47205746,0
0.41688475,0
0.4710267,0
0.3848443,0
0.45051262,0
0.46383336,0
0.4633451,1
0.46870446,0
0.4302834,0
0.43597537,0
0.5643091,0
0.5500675,0
0.5061118,0
0.37030646,0
0.39072248,0
0.38446695,0
0.374657,0
0.41071194,0
0.539042,0
0.5774794,1
0.6588879,0
0.4726586,0
0.4842698,0
0.47456282,0
0.44106433,0
0.46147385,0
0.48208272,0
0.5175896,0
0.49883366,0
0.4428926,0
0.47711924,0
0.49139643,0
0.42027608,0
0.35735518,0
0.41495347,0
0.53484184,0
0.49597135,0
0.4588162,0
0.5547636,0
0.5898632,1
0.5808845,1
0.621796,1
0.61901623,1
0.53502727,1
0.51879466,0
0.3840757,0
0.4178552,0
0.58196324,0
0.62085783,0
0.6518033,0
0.6606569,0
0.556273,0
0.5968906,0
0.59558773,0
0.55981773,0
0.47891536,0
0.3735101,0
0.39694744,0
0.3970109,0
0.5585565,0
0.57970506,0
0.53725624,0
0.52217615,0
0.5433544,0
0.61456317,0
0.6249175,0
0.5441235,0
0.52119994,0
0.5250883,0
0.45950177,0
0.5182981,0
0.61872023,0
0.6176483,1
0.56378686,0
0.48209673,0
0.54253215,0
0.57007,0
0.5363024,0
0.52537334,1
0.5645906,0
0.59849656,0
0.5896258,0
0.52925074,0
0.56732124,0
0.53186995,0
0.5550914,1
0.5368225,0
0.50156075,0
0.5865781,0
0.566285,1
0.4431195,1
0.51681757,1
0.56440216,1
0.43282875,1
0.49521995,1
0.44904405,1
0.42010942,1
0.43318978,0
0.39892527,0
0.3947517,1
0.27316138,0
0.45707077,0
0.43770254,0
0.340915,0
0.38374,0
0.33244735,0
0.35331184,0
0.3251148,0
0.3524892,0
0.37165326,0
0.35281706,0
0.40725225,0
0.3751204,0
0.3678685,0
0.4547575,0
0.35442868,0
0.3705786,0
0.44537663,0
0.4257856,0
0.3537108,0
0.44533512,1
0.49435613,0
0.40378216,0
0.3325256,0
0.43888775,0
0.44089574,0
0.43625155,0
0.4218805,0
0.4064803,0
0.442001,0
0.61857116,1
0.5754019,1
0.49490687,1
0.443764,0
0.37100366,0
0.3261342,0
0.4303501,0
0.50384194,0
0.46283606,0
0.4175506,0
0.4553254,0
0.47020435,0
0.40035278,1
0.39669168,0
0.26597312,1
