Predicted,True
0.12768227,0
0.11848437,0
0.106641114,0
0.10876317,0
0.09449117,0
0.09208828,0
0.0953586,0
0.094812766,0
0.09349271,0
0.09219126,0
0.086315334,0
0.08308508,0
0.08739748,0
0.12390177,0
0.09925936,0
0.0895935,0
0.096028045,0
0.08735934,0
0.08314787,0
0.08126157,0
0.0812962,0
0.07915835,1
0.07764509,1
0.09217711,0
0.09334643,0
0.10087889,0
0.10115689,0
0.09938599,0
0.092610896,0
0.08739751,0
0.082807615,1
0.08972592,0
0.092454195,0
0.09425679,0
0.09651119,0
0.092484035,0
0.10436404,0
0.11277546,0
0.10943376,0
0.11726174,0
0.51549727,1
0.79304177,1
0.836831,1
0.47211337,1
0.12815408,1
0.08739911,0
0.07741306,0
0.07436718,0
0.07004104,0
0.06822539,0
0.06765974,0
0.06765735,0
0.06794273,0
0.06812271,0
0.0682762,0
0.06914208,0
0.06973866,0
0.07063315,0
0.07175337,0
0.07257843,0
0.073249094,0
0.07418371,0
0.07535287,0
0.07694148,0
0.07941301,0
0.08751495,0
0.08575183,0
0.08208846,0
0.09436448,0
0.09384102,0
0.08546414,0
0.08108336,0
0.07951212,0
0.08912856,0
0.08969332,0
0.08677586,0
0.09213194,0
0.090288766,0
0.08292173,0
0.079835914,0
0.07985744,0
0.078736186,0
0.07826426,0
0.082052685,0
0.081387185,0
0.08260502,0
0.084720135,0
0.09455022,0
0.095791616,0
0.10079551,0
0.09154974,0
0.08577155,0
0.083922714,0
0.08447324,0
0.08336679,0
0.08146845,1
0.09270458,0
0.09406656,0
0.09380964,0
0.09329786,0
0.0924038,0
0.105160914,1
0.10291833,0
0.09847911,0
0.09461274,0
0.10089149,1
0.0920312,0
0.086141266,0
0.0824014,0
0.08921424,0
0.088298775,0
0.08584889,0
0.081027426,0
0.08431488,0
0.08003366,0
0.07778729,0
0.07908487,0
0.07947588,0
0.07977492,0
0.078103326,0
0.08373925,0
0.10292244,1
0.09352282,1
0.083827704,0
0.079473935,0
0.07743739,0
0.0765337,0
0.076020114,0
0.083210476,0
0.09616401,1
0.08599306,0
0.08139804,0
0.07887032,0
0.07605616,0
0.075130105,0
0.0792392,0
0.0764832,0
0.07494507,1
0.07474468,0
0.07510989,0
0.075785846,0
0.08689579,0
0.09491115,0
0.0895679,0
0.08770555,0
0.08496022,0
0.082603015,0
0.079399765,0
0.07799907,0
0.09220843,0
0.097586446,1
0.08282901,0
0.07752916,0
0.074953906,0
0.073687516,0
0.073843315,0
0.073880166,0
0.072967224,0
0.07256736,0
0.072406806,0
0.07240997,0
0.07254007,0
0.07249246,0
0.07244166,0
0.0724697,0
0.072766535,0
0.073058926,0
0.0733425,0
0.07347968,0
0.085986346,0
0.09190531,1
0.10910807,1
0.2922673,1
0.09677742,1
0.07652257,1
0.068224035,0
0.06502911,0
0.063668415,0
0.06346655,0
0.063512646,0
0.06376559,0
0.06402593,0
0.06464582,0
0.06557576,0
0.06664735,0
0.06758384,0
0.066702485,0
0.06611125,0
0.06569955,0
0.065509,0
0.065997586,0
0.0654134,0
0.06502355,0
0.06477239,0
0.06465399,0
0.06456312,0
0.064434715,0
0.064240664,0
0.06397721,0
0.06377019,0
0.06376513,0
0.06384478,0
0.063847676,0
0.063630134,1
0.06340339,0
0.06324581,0
0.06318594,0
0.06315191,0
0.063126914,0
0.0631695,1
0.0634419,0
0.06358549,0
0.06364523,0
0.06365679,0
0.06366832,0
0.06370695,0
0.06360886,1
0.063501686,0
0.06347922,0
0.06360338,0
0.06373821,1
0.06415335,1
0.06470074,1
0.06510322,1
0.06594161,1
0.06703131,1
0.067956,1
0.06897251,1
0.070121855,0
0.07122575,0
0.071520366,1
0.07265375,0
0.07431645,0
0.075336784,0
0.07625082,0
0.07721613,0
0.0792847,0
0.07940905,0
0.07829472,0
0.08475788,0
0.080914974,0
0.087640785,0
0.0916197,0
0.09391874,0
0.09723804,0
0.10398334,0
0.097516954,0
0.11128767,0
0.11092096,0
0.10616957,0
0.10234019,0
0.110663235,1
0.10305209,0
0.09315076,0
0.08825105,0
0.09334803,0
0.0939326,0
0.09326683,0
0.09247633,0
0.090833314,0
0.094312415,0
0.32695696,1
0.12899008,1
0.100373015,1
0.092178285,0
0.08446718,0
0.081182264,0
0.08180189,0
0.0786088,0
0.07677771,0
0.076291226,0
0.0764398,0
0.07625076,0
0.076351844,1
0.07621872,0
0.075575635,1
0.0746329,1
0.07379505,1
0.073084116,0
0.07450746,0
0.0805112,0
0.07746116,0
0.07213592,1
0.07103902,1
0.07198475,0
0.07411743,0
0.08090226,0
0.08826641,0
0.09440036,0
0.09239713,0
0.090215325,0
0.08773055,0
0.08602675,0
0.088302664,0
0.080009036,1
0.0767875,1
0.09467024,0
0.09728877,0
0.103826314,0
0.11049747,0
0.10105253,0
0.09113258,1
0.08667185,0
0.08853359,1
0.08619019,0
0.087717816,0
0.091602616,0
0.1081196,0
0.1134245,0
0.12497233,0
0.12607409,0
0.13448168,0
0.13760322,0
0.13786562,0
0.13761854,0
0.14191334,0
0.15498075,0
0.17258604,0
0.59060895,1
0.7145415,1
0.5775516,1
0.25812313,0
0.15144625,0
0.12132881,0
0.10794933,0
0.11822425,0
0.12196911,0
0.12257949,0
0.13571857,0
0.14160882,0
0.22563928,0
0.66708916,1
0.5126138,0
0.3455014,0
0.2268794,0
0.13698034,0
0.12312405,0
0.10846561,0
0.116985634,0
0.13772552,0
0.1526976,0
0.15735546,0
0.14553265,0
0.1631603,0
0.13541463,0
0.15450874,0
0.15666604,0
0.1532858,0
0.14821553,0
0.1210981,0
0.10218475,1
0.09150141,1
0.08067184,1
0.07727622,1
0.07747853,1
0.07980204,0
0.084034994,0
0.09516258,0
0.09868826,0
0.13610108,0
0.18054229,0
0.22529404,0
0.22130631,0
0.37930572,0
0.19788031,0
0.14586656,0
0.12387602,0
0.118841976,0
0.11579746,0
0.114465594,0
0.11321039,0
0.11039372,0
0.10327909,0
0.0987953,0
0.08833179,1
0.0841712,1
0.08348951,1
0.08157627,1
0.08313324,1
0.08999131,0
0.11372901,0
0.12930067,0
0.13559489,0
0.13700628,0
0.1394986,0
0.16303965,0
0.17339018,0
0.15221256,0
0.12554422,0
0.111483626,0
0.103892796,0
0.10646507,0
0.11619646,0
0.11235602,0
0.11599661,0
0.114157856,0
0.11344051,0
0.11430494,0
0.11564517,0
0.10788286,0
0.09916319,1
0.11163512,0
0.14645325,0
0.16079073,0
0.16103536,0
0.14267898,0
0.12520392,0
0.2933515,1
0.53144616,1
0.16182356,0
0.1305264,0
0.11440143,0
0.10111016,0
0.11152302,0
0.115732506,0
0.107741065,0
0.7366047,1
0.94541985,1
0.9294716,1
0.8380459,0
0.46247414,0
0.32843056,0
0.31145588,0
0.42640987,0
0.8853821,1
0.8892403,1
0.76419425,0
0.26334724,0
0.12039958,0
0.10130448,0
0.09054083,0
0.084216714,0
0.08304544,0
0.082364,0
0.07959609,0
0.084797,0
0.09199704,0
0.10032566,0
0.112005234,0
0.12076896,0
0.1269501,0
0.124538295,0
0.13188678,0
0.39037126,0
0.7917941,0
0.8840879,0
0.81874144,0
0.62973446,0
0.24437368,0
0.14189838,0
0.14377625,0
0.15426779,0
0.1436424,0
0.13078094,0
0.1210775,0
0.101333745,0
0.10182712,0
0.11236554,0
0.097915955,0
0.09252233,0
0.09237792,0
0.09713599,0
0.10779409,0
0.11813257,0
0.12710662,0
0.11379254,0
0.12447601,0
0.1288777,0
0.12871544,0
0.1266014,0
0.13942848,0
0.13805845,0
0.12723394,0
0.11657412,0
0.113217406,0
0.11221829,0
