Predicted,True
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.21022098,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.19125557,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
