Predicted,True
0.00042837072,0
0.0007119916,0
0.00027529144,0
5.0136503e-05,0
3.6029025e-05,0
1.4417378e-10,0
2.3278421e-12,0
1.316378e-10,0
1.3039123e-08,0
4.4185475e-07,0
7.2306975e-06,0
0.00013110104,0
2.832691e-06,0
0.16371693,0
0.62967324,0
7.741746e-05,0
0.2136527,0
0.9221947,0
0.16010463,0
0.004169981,0
0.01580344,0
0.7379194,1
0.5590538,1
0.29594603,0
0.0011522725,0
0.0015412854,0
0.14751014,0
0.019190807,0
0.0031619472,0
1.7112845e-05,0
0.089010544,1
0.026206557,0
2.8380973e-07,0
4.124708e-09,0
0.004066295,0
0.018577836,0
0.2682521,0
0.3243506,0
0.27000353,0
0.8347052,0
0.998441,1
0.9994723,1
0.9998013,1
0.9986988,1
0.95889753,1
0.5849252,0
0.0017623915,0
2.2721457e-11,0
6.7751926e-10,0
1.6593288e-10,0
5.1337393e-14,0
5.4467866e-16,0
3.4703864e-16,0
8.358939e-14,0
1.0425618e-12,0
1.3966875e-10,0
6.8237385e-09,0
1.643958e-07,0
0.00028089734,0
5.9930375e-05,0
1.21969215e-05,0
6.579829e-05,0
0.0012446768,0
0.00014655448,0
0.00013421728,0
0.016937647,0
0.043813437,0
0.002772629,0
0.38829768,0
0.9090338,0
0.5959165,0
0.21026072,0
0.037242148,0
0.011875336,0
0.0017163272,0
0.0566693,0
0.97590476,0
0.92804164,0
0.9067247,0
0.03577409,0
0.0033064994,0
0.015624981,0
0.004666854,0
0.8254673,0
3.716182e-05,0
0.000547757,0
0.011911878,0
0.113895945,0
0.011876488,0
0.02072539,0
0.17872995,0
0.0010785403,0
6.799686e-06,0
0.00010029596,0
0.0042295167,0
0.29630536,1
0.97532254,0
0.0018225905,0
0.00084414234,0
0.041144986,0
0.029330416,0
0.8139832,1
0.8218406,0
0.3910125,0
0.21528389,0
0.9477479,1
0.94357705,0
0.00015808115,0
1.0194798e-06,0
0.020515567,0
0.055611,0
0.0042901365,0
0.0042641307,0
0.002401996,0
0.0063965833,0
0.06933202,0
0.045382075,0
8.918191e-05,0
0.00011744419,0
0.26709285,0
0.65042067,0
0.98764855,1
0.98442614,1
0.6629797,0
5.2406765e-05,0
0.0008780303,0
0.024487946,0
0.023901386,0
0.6255562,0
0.99759734,1
0.9955249,0
0.039913002,0
0.0044621457,0
0.005126083,0
0.00016821898,0
0.00029802663,0
0.062093705,0
0.5387551,1
0.14051452,0
9.895155e-05,0
0.00017100481,0
0.005371804,0
0.5515173,0
0.22418061,0
0.037183788,0
0.12436708,0
0.4967211,0
0.001448336,0
9.941606e-06,0
0.8214173,0
0.9990852,1
0.99366736,0
2.9095517e-07,0
1.0568248e-06,0
0.0004842727,0
9.24971e-06,0
1.4098396e-05,0
8.604132e-06,0
0.0027533455,0
0.01955004,0
0.013490373,0
0.0009326342,0
0.00026663087,0
0.00021304937,0
0.12496409,0
0.092335016,0
0.04824876,0
0.0721196,0
0.10227369,0
0.97426844,0
0.9971875,1
0.99861574,1
0.99951893,1
0.9933046,1
0.5210071,1
0.49567196,0
7.889646e-12,0
1.0044924e-07,0
7.1839884e-07,0
7.7042046e-13,0
2.4647907e-12,0
2.0689847e-12,0
3.2931173e-09,0
2.6754194e-07,0
5.2893123e-10,0
2.0717905e-05,0
0.0007362952,0
3.3150085e-05,0
0.001602111,0
4.482563e-05,0
2.3703443e-07,0
4.189348e-06,0
1.9222578e-06,0
7.525037e-07,0
1.4867419e-05,0
0.00063743687,0
0.013252227,0
0.0026998292,0
0.001697601,0
0.0032372018,0
0.00033443415,0
0.00669131,0
0.39858094,0
0.6607164,1
0.6135591,0
0.09526906,0
0.058854688,0
0.18760504,0
0.10363562,0
0.68278867,1
0.85592645,0
0.011996127,0
0.019763697,0
0.19206135,0
0.14870769,0
0.04050088,0
0.48344862,1
0.7749675,0
0.12531756,0
0.018602943,0
0.6980357,1
0.11379844,1
0.025951391,1
0.8638876,1
0.5074476,1
0.2085533,1
0.021584386,1
0.0096293,1
0.07872454,0
0.0010736515,0
0.00908438,1
0.0029965334,0
0.0024692419,0
1.6220372e-05,0
4.5044337e-05,0
0.0023664178,0
6.912605e-05,0
0.00040274873,0
0.012823852,0
0.3006023,0
0.007992391,0
0.012276056,0
0.0009949134,0
0.0011917397,0
0.0019236965,0
0.022503113,0
0.07634926,0
0.096340135,0
0.33828688,0
0.18313047,0
0.029690601,0
0.6032699,1
0.94268656,0
0.031116894,0
7.7169214e-05,0
0.0018050359,0
0.02866406,0
0.002499771,0
0.008210629,0
0.004538175,0
0.03234172,0
0.99948716,1
0.99847364,1
0.09764504,1
0.034335487,0
0.62809956,0
0.002732826,0
2.0925647e-06,0
0.00026247973,0
0.048058268,0
0.0032941925,0
1.4373387e-06,0
0.008759471,0
0.00010216309,1
1.8382154e-05,0
4.3270527e-05,1
0.068841554,1
0.40844166,1
0.013983855,0
3.0097559e-05,0
2.1276384e-05,0
0.00014497529,0
0.002134228,1
0.00063732546,1
1.4274078e-05,0
0.00025594712,0
0.0031424176,0
0.0013308155,0
5.733216e-08,0
1.2046762e-07,0
4.4567794e-05,0
0.00027681296,0
5.5683984e-07,0
3.0404278e-06,0
0.9500973,1
0.82025975,1
0.005274352,0
5.361955e-08,0
2.4633757e-05,0
0.00085942243,0
3.433092e-07,0
0.00025144895,1
0.00573902,0
0.90096474,1
0.029963188,0
0.00085644843,0
1.658173e-05,0
0.0033198094,0
3.5742283e-05,0
6.460425e-06,0
1.9737647e-05,0
1.098663e-06,0
1.7704616e-06,0
6.316517e-08,0
3.9353436e-09,0
5.796868e-09,0
0.00029225592,0
0.23979725,0
0.9993821,1
0.99810225,1
0.7957323,1
0.454638,0
0.000470684,0
1.0053473e-07,0
9.386874e-09,0
2.831157e-06,0
3.0863954e-09,0
6.1971894e-09,0
0.070633024,0
0.30300137,0
0.06881919,0
0.3942941,1
0.46191978,0
0.0070788683,0
0.003950085,0
0.0014200791,0
2.462182e-06,0
8.7675726e-05,0
0.0009027399,0
8.570323e-05,0
6.726162e-05,0
0.012924773,0
0.0060687237,0
0.007092344,0
0.007137479,0
0.00095060363,0
0.0014562696,0
0.008602627,0
0.0067692506,0
0.058744617,0
0.61545396,1
0.530426,1
0.94641876,1
0.7735398,1
0.01700348,1
0.0017779531,0
0.00036570977,0
0.0010995086,0
7.2184753e-06,0
0.00012558671,0
0.00025058258,0
5.59463e-05,0
4.516349e-06,0
0.0001246088,0
0.0011663241,0
5.9593955e-08,0
2.1383882e-10,0
3.713034e-08,0
1.0646347e-07,0
4.7210727e-07,0
6.445549e-05,0
5.4548527e-06,0
1.5204403e-05,0
0.0001086196,0
0.65940225,1
0.77675754,1
0.00038388514,1
0.04418024,1
0.5365778,1
0.256719,0
0.005827455,0
0.0016411601,0
0.0003898216,0
0.00023095947,0
7.275284e-05,0
0.00042749447,0
0.0048347297,0
0.00069154415,0
1.5874022e-08,0
5.0632405e-09,0
9.014485e-07,0
7.648303e-06,0
3.6539568e-05,0
8.051049e-06,0
0.02986103,0
0.083580874,0
0.0029055867,0
0.0004300864,0
0.0011561211,0
0.0038541039,0
0.19738671,1
0.4632072,0
0.878793,0
0.8685696,0
0.41478708,0
0.21706155,0
0.036458302,0
0.8160074,1
0.9773592,1
0.9466837,0
7.3128507e-07,0
2.0018062e-07,0
0.0048892763,0
0.0012720241,0
6.1116766e-06,0
2.0662757e-08,0
0.99799544,1
0.9976015,1
0.037938297,1
0.20183864,0
0.83993685,0
0.0027576433,0
0.00013648187,0
0.015501319,0
0.9998169,1
0.9999327,1
0.9873154,0
0.893894,0
1.643873e-11,0
4.976799e-13,0
7.9359054e-08,0
5.224252e-07,0
3.5950806e-10,0
2.4673333e-10,0
2.0694824e-08,0
0.00048558635,0
1.3321407e-07,0
1.6435498e-08,0
5.6584945e-08,0
8.695414e-08,0
3.253847e-08,0
1.5561172e-08,0
5.536751e-09,0
0.0020016609,0
0.97115713,0
0.8891116,0
0.89474976,0
0.9695765,0
0.91412395,0
2.1010852e-05,0
2.93513e-07,0
0.00012763924,0
6.303649e-05,0
1.894028e-05,0
0.00013220249,0
0.0005080354,0
2.7475393e-08,0
9.737026e-08,0
0.00014585326,0
7.1916686e-05,0
2.1431537e-05,0
0.00052030943,0
0.02001288,0
0.16577546,0
0.05882253,0
0.026074983,0
0.008293951,0
0.027566012,0
0.008208023,0
0.008522098,0
0.014311468,0
0.07525159,0
0.042042308,0
0.004520586,0
0.00510427,0
0.012372656,0
