Predicted,True
0.12296462,0
0.21294686,0
0.0756775,0
0.15218851,0
0.03505995,0
0.025529329,0
0.038063746,0
0.046195906,0
0.041801937,0
0.037603896,0
0.02610355,0
0.023174793,0
0.021620648,0
0.61012733,0
0.2501674,0
0.034567896,0
0.042186294,0
0.026098132,0
0.022226108,0
0.02090158,0
0.020426165,0
0.021190893,1
0.021581007,1
0.020941084,0
0.021040432,0
0.035402954,0
0.047693167,0
0.044688474,0
0.029503878,0
0.025804037,0
0.024795832,1
0.023462128,0
0.023297207,0
0.023528561,0
0.024010405,0
0.0253561,0
0.05907177,0
0.40993014,0
0.28792793,0
0.35142496,0
0.93925196,1
0.98772776,1
0.94821876,1
0.36121714,1
0.054671813,1
0.062141027,0
0.037424315,0
0.0399765,0
0.016631348,0
0.012631841,0
0.011407058,0
0.010905269,0
0.010569707,0
0.01080337,0
0.011375632,0
0.01143001,0
0.011777437,0
0.012064328,0
0.012278601,0
0.012499108,0
0.012718744,0
0.013230801,0
0.013769296,0
0.014124626,0
0.014514087,0
0.014130722,0
0.015833914,0
0.020217214,0
0.055694222,0
0.14340141,0
0.029166652,0
0.021893924,0
0.019564314,0
0.023639947,0
0.03740509,0
0.031975146,0
0.063937634,0
0.08153808,0
0.028322984,0
0.021170726,0
0.01869133,0
0.018265154,0
0.018395701,0
0.018148977,0
0.018450223,0
0.018840145,0
0.018911658,0
0.023480132,0
0.03848169,0
0.14832754,0
0.03504442,0
0.024687907,0
0.021833964,0
0.02081587,0
0.020405676,0
0.021017702,1
0.024630735,0
0.0347986,0
0.03595127,0
0.034900136,0
0.033326086,0
0.31687796,1
0.43426737,0
0.10033252,0
0.04556593,0
0.2742326,1
0.08419488,0
0.027760874,0
0.020734558,0
0.04957341,0
0.084458314,0
0.04579221,0
0.023745462,0
0.032668296,0
0.020955121,0
0.018378954,0
0.017060934,0
0.019147217,0
0.02201036,0
0.01876292,0
0.025826395,0
0.6165016,1
0.49028647,1
0.03340516,0
0.020027578,0
0.016865205,0
0.015824094,0
0.015676051,0
0.019096412,0
0.27157614,1
0.079172336,0
0.023238495,0
0.019802136,0
0.016746093,0
0.0154054025,0
0.022145782,0
0.017357282,0
0.016880361,1
0.016466795,0
0.016116153,0
0.016073475,0
0.015983824,0
0.06814863,0
0.061171588,0
0.03898832,0
0.033915427,0
0.03253256,0
0.021079743,0
0.018753134,0
0.2565518,0
0.6256851,1
0.03508556,0
0.01861281,0
0.014700401,0
0.013563081,0
0.014508557,0
0.020345503,0
0.017840197,0
0.014695016,0
0.015265787,0
0.016804688,0
0.017815968,0
0.015936553,0
0.014509592,0
0.014313103,0
0.014105779,0
0.014024606,0
0.014145769,0
0.014108685,0
0.08893616,0
0.5600029,1
0.6918607,1
0.8371188,1
0.35854664,1
0.03711645,1
0.012577852,0
0.009735167,0
0.0092134,0
0.008719496,0
0.008507163,0
0.0084711015,0
0.008861114,0
0.009115269,0
0.008907674,0
0.00839539,0
0.014159242,0
0.01976166,0
0.013349074,0
0.010160667,0
0.009891944,0
0.014944979,0
0.011484014,0
0.009896288,0
0.010223954,0
0.009641527,0
0.011754046,0
0.014115531,0
0.017859342,0
0.017590819,0
0.0116788,0
0.010118102,0
0.009508555,0
0.020375514,0
0.032557316,1
0.013589083,0
0.010357227,0
0.009227531,0
0.0088120885,0
0.008634666,0
0.0091041215,1
0.0089364005,0
0.008806089,0
0.011049201,0
0.012065403,0
0.011184262,0
0.010562104,0
0.027144969,1
0.013234361,0
0.01065225,0
0.009508481,0
0.009584099,1
0.009619251,1
0.009617193,1
0.01017469,1
0.010396887,1
0.010435387,1
0.010712965,1
0.011169069,1
0.01140966,0
0.0116398325,0
0.012417972,1
0.013071069,0
0.013445549,0
0.014018178,0
0.013980587,0
0.015077556,0
0.016247747,0
0.01659847,0
0.018444944,0
0.018899627,0
0.019874707,0
0.021511529,0
0.022168428,0
0.022407046,0
0.02289351,0
0.04288942,0
0.030016659,0
0.11921297,0
0.3839985,0
0.14418851,0
0.053669974,0
0.30122378,1
0.1790978,0
0.035880793,0
0.026255142,0
0.03246994,0
0.0410167,0
0.04014111,0
0.03703176,0
0.031616725,0
0.0473876,0
0.91837144,1
0.7278108,1
0.043991137,1
0.02919943,0
0.025489999,0
0.023497092,0
0.03075847,0
0.020519683,0
0.018442199,0
0.017771807,0
0.017518403,0
0.018004026,0
0.018527709,1
0.018832566,0
0.019464636,1
0.02041704,1
0.021317529,1
0.021964476,0
0.022354696,0
0.022981651,0
0.024399094,0
0.03561599,1
0.041407257,1
0.03676423,0
0.035501707,0
0.033612993,0
0.031071331,0
0.030113216,0
0.029476073,0
0.027786719,0
0.024705686,0
0.022465272,0
0.020492138,0
0.02002508,1
0.01826855,1
0.018546721,0
0.017980635,0
0.017658355,0
0.017474893,0
0.016656244,0
0.019658078,1
0.019353256,0
0.03559188,1
0.03244184,0
0.03839889,0
0.047244757,0
0.05492499,0
0.07284172,0
0.08287215,0
0.08214578,0
0.079749204,0
0.13362518,0
0.13888374,0
0.14837039,0
0.5728347,0
0.86554754,0
0.9037709,0
0.97764397,1
0.51712006,1
0.12978892,1
0.07837648,0
0.062879145,0
0.053062025,0
0.046261545,0
0.03979661,0
0.033735543,0
0.030083803,0
0.027045779,0
0.028930556,0
0.4675308,0
0.93011665,1
0.31093755,0
0.061724808,0
0.03434829,0
0.02806431,0
0.024201788,0
0.020719653,0
0.01941425,0
0.027726833,0
0.0348053,0
0.035364456,0
0.026138349,0
0.05489522,0
0.029431567,0
0.0551988,0
0.06852083,0
0.05390589,0
0.041855805,0
0.030139318,0
0.022736147,1
0.018455077,1
0.017767943,1
0.015725223,1
0.015263464,1
0.015820188,0
0.016876768,0
0.018586813,0
0.019626481,0
0.021295683,0
0.14271827,0
0.09096477,0
0.0502393,0
0.2542509,0
0.047805067,0
0.025977893,0
0.020197442,0
0.019077124,0
0.01895254,0
0.01820491,0
0.019109204,0
0.019473622,0
0.018751208,0
0.018217964,0
0.017065493,1
0.017896121,1
0.020361356,1
0.024840537,1
0.030481964,1
0.03524461,0
0.1064048,0
0.09496631,0
0.07658038,0
0.06814524,0
0.14507666,0
0.8448767,0
0.4837331,0
0.1030719,0
0.05505632,0
0.042027682,0
0.037537508,0
0.033580653,0
0.03399091,0
0.035957154,0
0.03439195,0
0.03264587,0
0.032158274,0
0.030366627,0
0.029056119,0
0.028894354,0
0.029623581,1
0.031420086,0
0.43733913,0
0.32292742,0
0.14197773,0
0.051416025,0
0.030772187,0
0.90446216,1
0.662077,1
0.11260249,0
0.040818453,0
0.02909415,0
0.023830565,0
0.022942463,0
0.022208145,0
0.021702278,0
0.9695665,1
0.9650614,1
0.669142,1
0.14746764,0
0.046300557,0
0.034325924,0
0.11377578,0
0.75770956,0
0.98672897,1
0.9861995,1
0.88433117,0
0.09558117,0
0.047240563,0
0.03817412,0
0.03380602,0
0.030609554,0
0.027696652,0
0.024968576,0
0.021605201,0
0.019797474,0
0.018720564,0
0.01829229,0
0.017809445,0
0.017265804,0
0.016941234,0
0.016508788,0
0.016526852,0
0.0986633,0
0.94216275,0
0.9750564,0
0.9465764,0
0.45850858,0
0.05516205,0
0.038605146,0
0.05666795,0
0.15969159,0
0.106648676,0
0.060842082,0
0.050087005,0
0.03780666,0
0.032221522,0
0.04002307,0
0.034083344,0
0.030941015,0
0.029159004,0
0.027961187,0
0.026927924,0
0.026197445,0
0.028660553,0
0.027232813,0
0.03340395,0
0.04107876,0
0.044192143,0
0.04371039,0
0.07839122,0
0.07537629,0
0.046307143,0
0.03514612,0
0.030993626,0
0.028897712,0
