Predicted,True
0.20957805,0
0.21844044,0
0.1949419,0
0.20294757,0
0.18387978,0
0.17912571,0
0.201757,0
0.2004035,0
0.19135477,0
0.19191366,0
0.18361658,0
0.17316888,0
0.18989563,0
0.25905144,0
0.20220543,0
0.1693583,0
0.20148529,0
0.19035438,0
0.16686037,0
0.17704467,0
0.19079426,0
0.1916839,1
0.18051249,1
0.21093279,0
0.21542197,0
0.20307063,0
0.20489924,0
0.19885841,0
0.1852546,0
0.17625913,0
0.18103352,1
0.18378803,0
0.20777036,0
0.19712391,0
0.19326085,0
0.18852858,0
0.20434345,0
0.2243543,0
0.2023044,0
0.20390384,0
0.2805774,1
0.28936863,1
0.2578583,1
0.22466746,1
0.19808017,1
0.19325791,0
0.1855205,0
0.1978281,0
0.17417963,0
0.14184788,0
0.16552588,0
0.18604986,0
0.18873939,0
0.17289104,0
0.15670617,0
0.17341717,0
0.1817364,0
0.17557837,0
0.18992478,0
0.18925409,0
0.1746938,0
0.17808403,0
0.19308218,0
0.19428298,0
0.190082,0
0.20682637,0
0.19711109,0
0.17664766,0
0.21249254,0
0.22688022,0
0.16862479,0
0.16170502,0
0.17653345,0
0.2243188,0
0.21042009,0
0.18613729,0
0.209337,0
0.20950028,0
0.19291387,0
0.16261904,0
0.19311011,0
0.18899436,0
0.17140539,0
0.19144657,0
0.19610474,0
0.18556988,0
0.18972751,0
0.21029764,0
0.20818734,0
0.20764655,0
0.18990408,0
0.17372519,0
0.17965445,0
0.18928504,0
0.18447804,0
0.1747274,1
0.19777223,0
0.2175375,0
0.19232325,0
0.19077522,0
0.19429353,0
0.22020735,1
0.21659164,0
0.19125909,0
0.19194128,0
0.22035979,1
0.19509877,0
0.1781472,0
0.18154696,0
0.20809597,0
0.20616126,0
0.18837471,0
0.18072042,0
0.19672827,0
0.18370049,0
0.16758315,0
0.18499091,0
0.20472252,0
0.18735717,0
0.17703311,0
0.19602418,0
0.26398662,1
0.21496506,1
0.15795268,0
0.16489744,0
0.18807025,0
0.18597977,0
0.17892629,0
0.20552757,0
0.25502303,1
0.19557734,0
0.17503108,0
0.19579358,0
0.16552868,0
0.1711441,0
0.21835494,0
0.17698039,0
0.15769905,1
0.16272059,0
0.18477799,0
0.18996084,0
0.22313799,0
0.24320409,0
0.19708376,0
0.19187902,0
0.20012106,0
0.19037451,0
0.18222214,0
0.18455093,0
0.23806018,0
0.24754487,1
0.1785659,0
0.15888463,0
0.19105251,0
0.18679695,0
0.19187707,0
0.19917937,0
0.18624884,0
0.18341094,0
0.1890306,0
0.18886232,0
0.1881532,0
0.18606332,0
0.17789035,0
0.1753364,0
0.18648638,0
0.19295138,0
0.18749756,0
0.18054867,0
0.23089252,0
0.25353363,1
0.24686389,1
0.28428367,1
0.2376588,1
0.19144298,1
0.16570845,0
0.14107668,0
0.15138777,0
0.170352,0
0.19291343,0
0.17630602,0
0.15873632,0
0.16258356,0
0.21001132,0
0.24497259,0
0.22492015,0
0.20023192,0
0.19379725,0
0.1825001,0
0.17773737,0
0.20911124,0
0.19477542,0
0.16509421,0
0.17929535,0
0.18916856,0
0.19350272,0
0.1941699,0
0.19577318,0
0.19489484,0
0.17044377,0
0.17361677,0
0.18882073,0
0.21716183,0
0.21480086,1
0.17289838,0
0.1645844,0
0.18919453,0
0.19220495,0
0.18419597,0
0.16019993,1
0.18937951,0
0.20820943,0
0.18813705,0
0.18940714,0
0.19030307,0
0.18732747,0
0.21360771,1
0.18154715,0
0.15075783,0
0.18986349,0
0.1686482,1
0.15745267,1
0.18554963,1
0.17155074,1
0.15455471,1
0.18268667,1
0.17933841,1
0.17269264,1
0.18170018,0
0.18809114,0
0.17725618,1
0.16513318,0
0.19929536,0
0.19312474,0
0.17681943,0
0.1845287,0
0.19201298,0
0.17775646,0
0.1772037,0
0.19132356,0
0.18410331,0
0.18557875,0
0.20436129,0
0.19796434,0
0.19569267,0
0.20747232,0
0.1935672,0
0.20389493,0
0.21772873,0
0.19613358,0
0.19244608,0
0.21255359,1
0.2011453,0
0.18062443,0
0.17757852,0
0.19621027,0
0.20104502,0
0.19261439,0
0.19183995,0
0.19140543,0
0.19707868,0
0.28274867,1
0.22423232,1
0.17502837,1
0.19461471,0
0.18315491,0
0.17909892,0
0.19474223,0
0.17713152,0
0.15983833,0
0.16809337,0
0.18570335,0
0.1722248,0
0.17419009,1
0.17759433,0
0.18294013,1
0.19311596,1
0.19110845,1
0.1944013,0
0.19752838,0
0.1973311,0
0.20054564,0
0.31036422,1
0.2147952,1
0.21694088,0
0.22460836,0
0.22619419,0
0.22553833,0
0.22645618,0
0.23071973,0
0.26127174,0
0.23743969,0
0.23959897,0
0.24387157,0
0.36385548,1
0.2345695,1
0.21435115,0
0.24431153,0
0.24338989,0
0.23367666,0
0.23975231,0
0.3093336,1
0.22177622,0
0.22414628,1
0.21067782,0
0.19612503,0
0.20109414,0
0.20599803,0
0.22718967,0
0.22800787,0
0.22357179,0
0.22375879,0
0.226015,0
0.22941487,0
0.22675963,0
0.22523022,0
0.22639757,0
0.23009789,0
0.2298388,1
0.23947765,1
0.2417686,1
0.24077642,0
0.2391565,0
0.23906554,0
0.23333381,0
0.22879864,0
0.23853971,0
0.24207589,0
0.23539436,0
0.23820417,0
0.23912363,0
0.24222624,1
0.24173631,0
0.24132583,0
0.23911902,0
0.24244656,0
0.24256617,0
0.24290293,0
0.23960242,0
0.24015045,0
0.24143052,0
0.24073558,0
0.23991644,0
0.23733406,0
0.24008355,0
0.2373654,0
0.23614919,0
0.23657982,0
0.2358789,0
0.24407266,0
0.26834288,1
0.23760858,1
0.25531814,1
0.2329956,1
0.22766082,1
0.23245035,0
0.23236986,0
0.22852014,0
0.23420647,0
0.22996376,0
0.23248504,0
0.24126461,0
0.2418815,0
0.23591468,0
0.24331553,0
0.24503748,0
0.23726965,0
0.23315883,0
0.23825479,0
0.2413712,0
0.23845541,0
0.23838086,0
0.24015154,0
0.2372697,0
0.27136523,1
0.2305555,1
0.22357802,1
0.23288266,1
0.22759874,1
0.21997817,0
0.22570714,0
0.23476999,0
0.23409098,0
0.23062815,0
0.23095769,0
0.23031686,0
0.23541322,0
0.24232858,0
0.238122,0
0.22832301,0
0.2285578,0
0.23035869,0
0.2315932,0
0.23689167,0
0.23242113,0
0.2320384,0
0.23424679,0
0.23243527,0
0.23227754,0
0.23556872,0
0.2339564,1
0.22193033,0
0.22659725,0
0.2394761,0
0.23986492,0
0.23658629,0
0.2357649,0
0.22295985,1
0.24338795,1
0.3335796,0
0.23647887,0
0.22445595,0
0.23882279,0
0.22926606,0
0.23139967,0
0.2425099,0
0.22168618,1
0.24981037,1
0.23950356,1
0.2379425,0
0.24171206,0
0.2371595,0
0.23595113,0
0.23352668,0
0.24641879,1
0.24235323,1
0.21267459,0
0.21324056,0
0.21566229,0
0.21852183,0
0.25011423,0
0.23635136,0
0.23461336,0
0.23883234,0
0.24822839,0
0.23889071,0
0.23754022,0
0.24453767,0
0.24215634,0
0.2413653,0
0.24254918,0
0.24347307,0
0.24060798,0
0.23776619,0
0.23840587,0
0.23394874,0
0.22521856,0
0.22212656,0
0.22304742,0
0.22251198,0
0.2207654,0
0.220383,0
0.2178758,0
0.21639708,0
0.21614175,0
0.21954475,0
0.21812345,0
0.21788338,0
0.23572658,0
0.22505432,0
0.22337018,0
0.22648636,0
0.22697498,0
0.22617167,0
0.22549573,0
0.22762525,0
0.22461267,0
0.22540951,0
0.22457376,0
0.22417066,0
0.22275163,0
0.22263984,0
0.2214041,0
0.22247253,0
0.22231737,0
0.22253282,0
