Predicted,True
0.100765064,0
0.054744605,0
0.013641926,0
0.07070926,0
0.10899857,0
0.00031041217,0
0.033089213,0
0.00013364335,0
0.0077712433,0
0.0036137837,0
0.12261718,0
0.14257489,0
0.22843792,0
0.23199293,0
0.252096,0
0.1088236,0
0.19655363,0
0.15975675,0
0.044395093,0
0.25755015,0
0.0009540415,0
0.24211858,1
0.0749243,1
0.38214466,0
0.036105905,0
0.015389267,0
0.04702692,0
0.04204636,0
0.004660597,0
0.0013710387,0
0.005869881,1
0.13369758,0
0.0014101733,0
0.0031215702,0
0.10782508,0
0.21968776,0
0.34912324,0
0.25719854,0
0.23382516,0
0.13647246,0
0.83505845,1
0.9485605,1
0.995518,1
0.969105,1
0.48520678,1
0.07225953,0
0.015396082,0
0.03504438,0
0.114998415,0
0.06812861,0
0.11109576,0
1.2277596e-05,0
3.3730316e-06,0
0.0030581409,0
0.06577721,0
0.04011764,0
1.9746137e-06,0
9.785219e-05,0
0.004643465,0
0.0015853082,0
0.0046524815,0
0.016417362,0
0.10777809,0
0.045191374,0
0.04783837,0
0.173299,0
0.2782637,0
0.11996639,0
0.3727552,0
0.35425133,0
0.31035566,0
0.10041134,0
0.25995338,0
0.36066416,0
0.1635068,0
0.27886274,0
0.24764045,0
0.16026247,0
0.2572122,0
0.08853802,0
0.17019787,0
0.00010516569,0
0.0019447876,0
0.23610066,0
0.002862567,0
0.028946672,0
0.1370973,0
0.20570754,0
0.0052360278,0
0.011570621,0
0.046486534,0
0.015463692,0
0.010996652,0
0.021588333,0
0.020277131,0
0.18573694,1
0.28963965,0
0.049876913,0
0.22597933,0
0.24147624,0
0.17758375,0
0.2662027,1
0.23322678,0
0.2787977,0
0.055400513,0
0.38767883,1
0.27780572,0
0.14332788,0
0.06563498,0
0.314006,0
0.0964574,0
0.052395195,0
0.19615349,0
0.24403237,0
0.14070846,0
0.23751302,0
0.26511568,0
0.00047513205,0
0.007981604,0
0.25334734,0
0.28246054,0
0.5504692,1
0.5007785,1
0.27863002,0
0.057331584,0
0.057256483,0
0.00021697722,0
0.049224205,0
0.21817788,0
0.44867307,1
0.62741756,0
0.15380287,0
0.11938317,0
0.13591003,0
0.10378255,0
0.0494986,0
0.13054872,0
0.01568656,1
0.04237234,0
0.094952956,0
0.00036875313,0
0.048421487,0
0.15496694,0
0.173416,0
0.0016516359,0
0.00094338827,0
0.0027022108,0
0.014324192,0
0.0049935207,0
0.49422556,0
0.88740563,1
0.68332154,0
0.016359415,0
0.19377856,0
0.0071587814,0
0.004817983,0
0.012603057,0
0.0070440057,0
0.027776854,0
0.0018760453,0
0.074251205,0
0.00042935085,0
0.033656918,0
0.005796264,0
0.14622025,0
0.04499449,0
0.081000544,0
0.05955936,0
0.26170367,0
0.40785468,0
0.68490535,1
0.67408127,1
0.9762975,1
0.97578657,1
0.7766128,1
0.13942033,0
0.01271627,0
0.048703913,0
0.17765898,0
6.005373e-06,0
5.0756396e-05,0
0.06323117,0
0.051124286,0
0.07190031,0
0.00825834,0
0.004457283,0
0.006405554,0
3.452085e-05,0
3.9382326e-06,0
4.691291e-05,0
0.10614452,0
0.006764449,0
0.04454778,0
0.017924082,0
0.014047694,0
0.019102903,0
0.009043001,0
0.032043595,0
0.038803406,0
0.25171882,0
0.02111543,0
0.09234267,0
0.13561007,0
0.19455656,1
0.34206495,0
0.24013442,0
0.28376997,0
0.08356429,0
0.092162855,0
0.24641983,1
0.2524093,0
0.020647265,0
0.013998953,0
0.23340823,0
0.13095099,0
0.12972513,0
0.26165643,1
0.31186143,0
0.18199731,0
0.28043443,0
0.2064126,1
0.09580567,1
0.26848483,1
0.38164365,1
0.27175662,1
0.2694195,1
0.006571741,1
0.021510614,1
0.0191401,0
0.0026879741,0
0.07437932,1
0.021454223,0
0.26279005,0
0.0050964914,0
0.12876257,0
0.06371795,0
0.04622728,0
0.14298029,0
0.09536566,0
0.27957067,0
0.10012542,0
0.22838023,0
0.06958269,0
0.22410771,0
0.122163065,0
0.27462155,0
0.27863002,0
0.2838727,0
0.27119076,0
0.24871673,0
0.05966783,0
0.35549462,1
0.47336158,0
0.2408068,0
0.15034425,0
0.25438687,0
0.004264738,0
0.014068137,0
0.06475408,0
0.05051386,0
0.22985286,0
0.8738522,1
0.95615804,1
0.21115701,1
0.07384328,0
0.019811876,0
0.060306612,0
0.033954952,0
0.07951472,0
0.15076172,0
0.19288932,0
0.0020868478,0
0.025239326,0
0.023421777,1
0.0956056,0
0.000115700794,1
0.01351456,1
0.0118242195,1
0.0029391241,0
7.078323e-05,0
0.007397368,0
0.25110257,0
0.042941283,1
0.03805025,1
0.17816204,0
3.695635e-05,0
0.0022533955,0
0.10605518,0
0.015795816,0
0.09484884,0
0.06092267,0
0.16019969,0
0.0004898132,0
8.4718806e-07,0
0.15666382,1
0.024159303,1
0.72488135,0
0.39712936,0
0.26972696,0
0.19276331,0
0.083039545,0
0.0036260777,1
0.07513442,0
0.0053128707,1
3.408326e-06,0
0.0047536474,0
2.321439e-06,0
0.28252593,0
0.30197978,0
0.021868913,0
0.00069434376,0
0.0012904748,0
3.5495366e-05,0
0.0001544921,0
0.00019624886,0
0.013157638,0
0.45438465,0
0.7646025,0
0.9677737,1
0.97039413,1
0.88858694,1
0.1592109,0
0.089907534,0
0.045392197,0
0.048021954,0
0.07643569,0
0.014421871,0
0.083396904,0
0.070587896,0
0.101866394,0
0.2866311,0
0.36560145,1
0.38007534,0
0.008876698,0
0.0027480805,0
0.00833473,0
0.018267307,0
0.010258058,0
0.02554806,0
0.14848518,0
0.11473189,0
0.10221059,0
0.07628525,0
0.14191578,0
0.08921506,0
0.10066888,0
0.022041848,0
0.058330007,0
0.008621479,0
0.2903047,0
0.13637805,1
0.5907749,1
0.80935776,1
0.8927514,1
0.18004976,1
0.00016404277,0
0.0033047867,0
0.10173558,0
0.1173364,0
0.100512914,0
0.23237702,0
0.53539264,0
0.0029090566,0
0.017047152,0
0.0941795,0
0.01769801,0
0.019203335,0
0.04083273,0
0.004180449,0
0.002871503,0
0.009957052,0
0.014805703,0
0.082659625,0
0.009408001,0
0.4562242,1
0.1857918,1
0.09351235,1
0.0010921743,1
0.06338,1
0.30664936,0
0.2500322,0
0.34787944,0
0.19672829,0
0.03033625,0
0.003204269,0
0.24933122,0
0.4135089,0
0.26957396,0
0.007546252,0
0.01560352,0
0.009314135,0
0.002673942,0
0.037798405,0
0.20892029,0
0.11146774,0
