Predicted,True
0.399211,0
0.28056318,0
0.08749347,0
0.088629335,0
0.033066105,0
0.041682094,0
0.06983843,0
0.3184039,0
0.47746396,0
0.65486944,0
0.12730815,0
0.080711976,0
0.045476034,0
0.051876996,0
0.2214011,0
0.08302478,0
0.124275625,0
0.051084224,0
0.048900913,0
0.05306533,0
0.04483096,0
0.076927416,1
0.12993014,1
0.050549068,0
0.2396865,0
0.42289162,0
0.82080334,0
0.23975943,0
0.056379337,0
0.040780254,0
0.05770021,1
0.053028684,0
0.03863161,0
0.09516907,0
0.23784621,0
0.15540181,0
0.13235328,0
0.5707989,0
0.19350412,0
0.45219815,0
0.57543916,1
0.5390054,1
0.6766688,1
0.7909406,1
0.9058344,1
0.8814613,0
0.12412572,0
0.106312886,0
0.13766278,0
0.61982465,0
0.6329386,0
0.078244425,0
0.067871176,0
0.09151011,0
0.10148722,0
0.07144849,0
0.03238371,0
0.025818266,0
0.043268997,0
0.07222341,0
0.062694736,0
0.079156235,0
0.106175534,0
0.17220014,0
0.28549686,0
0.30516827,0
0.40799114,0
0.07412838,0
0.12291979,0
0.7020295,0
0.05456515,0
0.13139372,0
0.084877566,0
0.0288405,0
0.36806574,0
0.51597536,0
0.78704476,0
0.7708423,0
0.04473462,0
0.049428012,0
0.02165733,0
0.02245963,0
0.09433957,0
0.12167528,0
0.10967309,0
0.13996577,0
0.11090498,0
0.1272302,0
0.260391,0
0.38453686,0
0.15777892,0
0.058385756,0
0.06518839,0
0.053202316,0
0.059802797,0
0.11078046,1
0.09753074,0
0.35857737,0
0.1436928,0
0.35260817,0
0.13060333,0
0.08486925,1
0.32775056,0
0.26633584,0
0.42614764,0
0.6999259,1
0.41693112,0
0.124459855,0
0.092128605,0
0.088429265,0
0.5086968,0
0.19216488,0
0.12251444,0
0.12104591,0
0.062308908,0
0.055992022,0
0.07218696,0
0.0531244,0
0.06009597,0
0.0897148,0
0.09083498,0
0.21539018,1
0.47958118,1
0.08553513,0
0.07353446,0
0.034699243,0
0.032557912,0
0.0652708,0
0.077537,0
0.7258861,1
0.7530851,0
0.46356124,0
0.22975029,0
0.049008366,0
0.043086965,0
0.02633155,0
0.026529206,0
0.32508218,1
0.25293288,0
0.04752611,0
0.05532159,0
0.09070087,0
0.40740266,0
0.41883543,0
0.5680546,0
0.20392187,0
0.0803118,0
0.15423898,0
0.10493743,0
0.068978064,0
0.6068816,1
0.11881289,0
0.14180002,0
0.087061204,0
0.05950695,0
0.07208298,0
0.15940592,0
0.09200313,0
0.13611239,0
0.109154634,0
0.0911532,0
0.098357044,0
0.090876006,0
0.072302945,0
0.050515797,0
0.0560327,0
0.07992847,0
0.105177455,0
0.113200784,0
0.124016106,0
0.44615576,1
0.46386668,1
0.6851181,1
0.6957406,1
0.6568436,1
0.057983894,0
0.31786144,0
0.60958713,0
0.71858567,0
0.13253018,0
0.067552984,0
0.0862767,0
0.10140295,0
0.044962432,0
0.07851033,0
0.12687074,0
0.3114043,0
0.51067734,0
0.07666098,0
0.14911622,0
0.1258787,0
0.54502755,0
0.14712584,0
0.12441191,0
0.08423684,0
0.090436004,0
0.35647762,0
