Predicted,True
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,0
0.1883305,1
0.1883305,0
0.1883305,1
0.1883305,1
0.1883305,1
0.1883305,0
0.1883305,0
0.1883305,0
