,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8767123287671232,0.9009433962264151,0.9695431472081218,0.9339853300733496,0.14285714285714285,0.045454545454545456,0.06896551724137931
1,LSTM,200 layers,0.8904109589041096,0.9023255813953488,0.9847715736040609,0.941747572815534,0.25,0.045454545454545456,0.07692307692307693
2,LSTM,100 layers,0.8493150684931506,0.8980582524271845,0.9390862944162437,0.9181141439205956,0.07692307692307693,0.045454545454545456,0.05714285714285715
3,LSTM,50 layers,0.8310502283105022,0.8960396039603961,0.9187817258883249,0.9072681704260651,0.058823529411764705,0.045454545454545456,0.05128205128205128
4,CNN with Attention,"32 filters, kernel size 7",0.8310502283105022,0.9040404040404041,0.9086294416243654,0.9063291139240507,0.14285714285714285,0.13636363636363635,0.1395348837209302
5,CNN with Attention,"32 filters, kernel size 5",0.863013698630137,0.8995215311004785,0.9543147208121827,0.9261083743842364,0.1,0.045454545454545456,0.06250000000000001
6,CNN with Attention,"32 filters, kernel size 3",0.863013698630137,0.8995215311004785,0.9543147208121827,0.9261083743842364,0.1,0.045454545454545456,0.06250000000000001
7,CNN with Attention,"64 filters, kernel size 7",0.8584474885844748,0.9029126213592233,0.9441624365482234,0.9230769230769231,0.15384615384615385,0.09090909090909091,0.1142857142857143
8,CNN with Attention,"64 filters, kernel size 5",0.8721461187214612,0.9082125603864735,0.9543147208121827,0.9306930693069307,0.25,0.13636363636363635,0.1764705882352941
9,CNN with Attention,"64 filters, kernel size 3",0.8584474885844748,0.9029126213592233,0.9441624365482234,0.9230769230769231,0.15384615384615385,0.09090909090909091,0.1142857142857143
10,CNN with Attention,"128 filters, kernel size 7",0.8995433789954338,0.9069767441860465,0.9898477157360406,0.9466019417475726,0.5,0.09090909090909091,0.15384615384615385
11,CNN with Attention,"128 filters, kernel size 5",0.8767123287671232,0.9086538461538461,0.9593908629441624,0.9333333333333333,0.2727272727272727,0.13636363636363635,0.1818181818181818
12,CNN with Attention,"128 filters, kernel size 3",0.8858447488584474,0.8981481481481481,0.9847715736040609,0.9394673123486682,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.863013698630137,0.9033816425120773,0.949238578680203,0.9257425742574257,0.16666666666666666,0.09090909090909091,0.11764705882352942
14,CNN with Attention,"256 filters, kernel size 5",0.8995433789954338,0.9032258064516129,0.9949238578680203,0.9468599033816425,0.5,0.045454545454545456,0.08333333333333334
15,CNN with Attention,"256 filters, kernel size 3",0.8858447488584474,0.9056603773584906,0.9746192893401016,0.938875305623472,0.2857142857142857,0.09090909090909091,0.13793103448275862
16,RNN,200 units,0.8538812785388128,0.9024390243902439,0.9390862944162437,0.9203980099502488,0.14285714285714285,0.09090909090909091,0.1111111111111111
17,RNN,150 units,0.8493150684931506,0.8942307692307693,0.9441624365482234,0.9185185185185186,0.0,0.0,0.0
18,RNN,100 units,0.8401826484018264,0.8970588235294118,0.9289340101522843,0.9127182044887782,0.06666666666666667,0.045454545454545456,0.05405405405405406
19,RNN,50 units,0.8401826484018264,0.900990099009901,0.9238578680203046,0.9122807017543859,0.11764705882352941,0.09090909090909091,0.10256410256410256
20,CNN,"32 filters, kernel size 7",0.8584474885844748,0.9029126213592233,0.9441624365482234,0.9230769230769231,0.15384615384615385,0.09090909090909091,0.1142857142857143
21,CNN,"32 filters, kernel size 5",0.8721461187214612,0.9004739336492891,0.9644670050761421,0.9313725490196078,0.125,0.045454545454545456,0.06666666666666667
22,CNN,"32 filters, kernel size 3",0.863013698630137,0.8995215311004785,0.9543147208121827,0.9261083743842364,0.1,0.045454545454545456,0.06250000000000001
23,CNN,"64 filters, kernel size 7",0.8356164383561644,0.9045226130653267,0.9137055837563451,0.9090909090909092,0.15,0.13636363636363635,0.14285714285714282
24,CNN,"64 filters, kernel size 5",0.8493150684931506,0.9019607843137255,0.934010152284264,0.9177057356608478,0.13333333333333333,0.09090909090909091,0.10810810810810811
25,CNN,"64 filters, kernel size 3",0.8401826484018264,0.8970588235294118,0.9289340101522843,0.9127182044887782,0.06666666666666667,0.045454545454545456,0.05405405405405406
26,CNN,"128 filters, kernel size 7",0.8721461187214612,0.9082125603864735,0.9543147208121827,0.9306930693069307,0.25,0.13636363636363635,0.1764705882352941
27,CNN,"128 filters, kernel size 5",0.8904109589041096,0.9023255813953488,0.9847715736040609,0.941747572815534,0.25,0.045454545454545456,0.07692307692307693
28,CNN,"128 filters, kernel size 3",0.8721461187214612,0.9043062200956937,0.9593908629441624,0.9310344827586208,0.2,0.09090909090909091,0.12500000000000003
29,CNN,"256 filters, kernel size 7",0.8493150684931506,0.905940594059406,0.9289340101522843,0.9172932330827068,0.17647058823529413,0.13636363636363635,0.15384615384615383
30,CNN,"256 filters, kernel size 5",0.8812785388127854,0.9090909090909091,0.9644670050761421,0.9359605911330049,0.3,0.13636363636363635,0.18749999999999997
31,CNN,"256 filters, kernel size 3",0.9041095890410958,0.9036697247706422,1.0,0.9493975903614458,1.0,0.045454545454545456,0.08695652173913045
