,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.5753424657534246,0.875,0.6102564102564103,0.7190332326283989,0.08433734939759036,0.2916666666666667,0.1308411214953271
1,LSTM,200 layers,0.8493150684931506,0.8857142857142857,0.9538461538461539,0.9185185185185185,0.0,0.0,0.0
2,LSTM,100 layers,0.8493150684931506,0.8857142857142857,0.9538461538461539,0.9185185185185185,0.0,0.0,0.0
3,LSTM,50 layers,0.7625570776255708,0.8907103825136612,0.8358974358974359,0.8624338624338624,0.1111111111111111,0.16666666666666666,0.13333333333333333
4,CNN with Attention,"32 filters, kernel size 7",0.817351598173516,0.8934010152284264,0.9025641025641026,0.8979591836734695,0.13636363636363635,0.125,0.13043478260869565
5,CNN with Attention,"32 filters, kernel size 5",0.8127853881278538,0.9010416666666666,0.8871794871794871,0.8940568475452196,0.18518518518518517,0.20833333333333334,0.19607843137254902
6,CNN with Attention,"32 filters, kernel size 3",0.8538812785388128,0.8862559241706162,0.958974358974359,0.9211822660098522,0.0,0.0,0.0
7,CNN with Attention,"64 filters, kernel size 7",0.8082191780821918,0.8805970149253731,0.9076923076923077,0.8939393939393939,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.8127853881278538,0.8811881188118812,0.9128205128205128,0.8967254408060453,0.0,0.0,0.0
9,CNN with Attention,"64 filters, kernel size 3",0.8401826484018264,0.8960396039603961,0.9282051282051282,0.9118387909319899,0.17647058823529413,0.125,0.14634146341463414
10,CNN with Attention,"128 filters, kernel size 7",0.8264840182648402,0.8829268292682927,0.9282051282051282,0.905,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.8447488584474886,0.8888888888888888,0.9435897435897436,0.9154228855721394,0.08333333333333333,0.041666666666666664,0.05555555555555555
12,CNN with Attention,"128 filters, kernel size 3",0.863013698630137,0.8873239436619719,0.9692307692307692,0.9264705882352942,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.8264840182648402,0.8829268292682927,0.9282051282051282,0.905,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.8538812785388128,0.8899521531100478,0.9538461538461539,0.9207920792079208,0.1,0.041666666666666664,0.058823529411764705
15,CNN with Attention,"256 filters, kernel size 3",0.8767123287671232,0.8888888888888888,0.9846153846153847,0.9343065693430657,0.0,0.0,0.0
16,RNN,200 units,0.821917808219178,0.8823529411764706,0.9230769230769231,0.9022556390977443,0.0,0.0,0.0
17,RNN,150 units,0.7945205479452054,0.890625,0.8769230769230769,0.883720930232558,0.1111111111111111,0.125,0.11764705882352941
18,RNN,100 units,0.8447488584474886,0.8851674641148325,0.9487179487179487,0.9158415841584158,0.0,0.0,0.0
19,RNN,50 units,0.8310502283105022,0.8872549019607843,0.9282051282051282,0.9072681704260651,0.06666666666666667,0.041666666666666664,0.05128205128205127
20,CNN,"32 filters, kernel size 7",0.821917808219178,0.8823529411764706,0.9230769230769231,0.9022556390977443,0.0,0.0,0.0
21,CNN,"32 filters, kernel size 5",0.8584474885844748,0.8942307692307693,0.9538461538461539,0.9230769230769231,0.18181818181818182,0.08333333333333333,0.1142857142857143
22,CNN,"32 filters, kernel size 3",0.8401826484018264,0.8883495145631068,0.9384615384615385,0.912718204488778,0.07692307692307693,0.041666666666666664,0.05405405405405406
23,CNN,"64 filters, kernel size 7",0.7899543378995434,0.882051282051282,0.882051282051282,0.882051282051282,0.041666666666666664,0.041666666666666664,0.041666666666666664
24,CNN,"64 filters, kernel size 5",0.8310502283105022,0.895,0.9179487179487179,0.9063291139240507,0.15789473684210525,0.125,0.13953488372093023
25,CNN,"64 filters, kernel size 3",0.8493150684931506,0.8857142857142857,0.9538461538461539,0.9185185185185185,0.0,0.0,0.0
26,CNN,"128 filters, kernel size 7",0.8310502283105022,0.8910891089108911,0.9230769230769231,0.906801007556675,0.11764705882352941,0.08333333333333333,0.09756097560975609
27,CNN,"128 filters, kernel size 5",0.8082191780821918,0.8963730569948186,0.8871794871794871,0.8917525773195875,0.15384615384615385,0.16666666666666666,0.16
28,CNN,"128 filters, kernel size 3",0.8310502283105022,0.883495145631068,0.9333333333333333,0.9077306733167083,0.0,0.0,0.0
29,CNN,"256 filters, kernel size 7",0.7990867579908676,0.8793969849246231,0.8974358974358975,0.8883248730964467,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.8493150684931506,0.8894230769230769,0.9487179487179487,0.9181141439205955,0.09090909090909091,0.041666666666666664,0.05714285714285715
31,CNN,"256 filters, kernel size 3",0.867579908675799,0.8878504672897196,0.9743589743589743,0.9290953545232272,0.0,0.0,0.0
