,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8086124401913876,0.8842105263157894,0.9032258064516129,0.8936170212765957,0.05263157894736842,0.043478260869565216,0.04761904761904762
1,LSTM,200 layers,0.7272727272727273,0.8685714285714285,0.8172043010752689,0.8421052631578947,0.0,0.0,0.0
2,LSTM,100 layers,0.7799043062200957,0.8846153846153846,0.8655913978494624,0.8749999999999999,0.07407407407407407,0.08695652173913043,0.07999999999999999
3,LSTM,50 layers,0.8181818181818182,0.8854166666666666,0.9139784946236559,0.8994708994708994,0.058823529411764705,0.043478260869565216,0.049999999999999996
4,CNN with Attention,"32 filters, kernel size 7",0.8133971291866029,0.8972972972972973,0.8924731182795699,0.894878706199461,0.16666666666666666,0.17391304347826086,0.1702127659574468
5,CNN with Attention,"32 filters, kernel size 5",0.8708133971291866,0.8878048780487805,0.978494623655914,0.9309462915601024,0.0,0.0,0.0
6,CNN with Attention,"32 filters, kernel size 3",0.8564593301435407,0.8939393939393939,0.9516129032258065,0.921875,0.18181818181818182,0.08695652173913043,0.1176470588235294
7,CNN with Attention,"64 filters, kernel size 7",0.8899521531100478,0.8899521531100478,1.0,0.9417721518987342,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.861244019138756,0.8905472636815921,0.9623655913978495,0.9250645994832042,0.125,0.043478260869565216,0.06451612903225806
9,CNN with Attention,"64 filters, kernel size 3",0.8708133971291866,0.8878048780487805,0.978494623655914,0.9309462915601024,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.8660287081339713,0.8872549019607843,0.9731182795698925,0.9282051282051281,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.8755980861244019,0.8883495145631068,0.9838709677419355,0.9336734693877552,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.8851674641148325,0.8932038834951457,0.989247311827957,0.9387755102040817,0.3333333333333333,0.043478260869565216,0.07692307692307691
13,CNN with Attention,"256 filters, kernel size 7",0.8899521531100478,0.8899521531100478,1.0,0.9417721518987342,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.8851674641148325,0.8894230769230769,0.9946236559139785,0.9390862944162437,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.8803827751196173,0.8888888888888888,0.989247311827957,0.9363867684478372,0.0,0.0,0.0
16,RNN,200 units,0.8708133971291866,0.8878048780487805,0.978494623655914,0.9309462915601024,0.0,0.0,0.0
17,RNN,150 units,0.8038277511961722,0.8961748633879781,0.8817204301075269,0.888888888888889,0.15384615384615385,0.17391304347826086,0.16326530612244897
18,RNN,100 units,0.84688995215311,0.885,0.9516129032258065,0.917098445595855,0.0,0.0,0.0
19,RNN,50 units,0.861244019138756,0.8905472636815921,0.9623655913978495,0.9250645994832042,0.125,0.043478260869565216,0.06451612903225806
20,CNN,"32 filters, kernel size 7",0.8660287081339713,0.895,0.9623655913978495,0.927461139896373,0.2222222222222222,0.08695652173913043,0.125
21,CNN,"32 filters, kernel size 5",0.8803827751196173,0.8888888888888888,0.989247311827957,0.9363867684478372,0.0,0.0,0.0
22,CNN,"32 filters, kernel size 3",0.8755980861244019,0.8960396039603961,0.9731182795698925,0.9329896907216496,0.2857142857142857,0.08695652173913043,0.13333333333333333
23,CNN,"64 filters, kernel size 7",0.8947368421052632,0.9019607843137255,0.989247311827957,0.9435897435897437,0.6,0.13043478260869565,0.21428571428571427
24,CNN,"64 filters, kernel size 5",0.8899521531100478,0.8899521531100478,1.0,0.9417721518987342,0.0,0.0,0.0
25,CNN,"64 filters, kernel size 3",0.861244019138756,0.9025641025641026,0.946236559139785,0.9238845144356956,0.2857142857142857,0.17391304347826086,0.2162162162162162
26,CNN,"128 filters, kernel size 7",0.8660287081339713,0.895,0.9623655913978495,0.927461139896373,0.2222222222222222,0.08695652173913043,0.125
27,CNN,"128 filters, kernel size 5",0.8755980861244019,0.8883495145631068,0.9838709677419355,0.9336734693877552,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.8708133971291866,0.8916256157635468,0.9731182795698925,0.9305912596401028,0.16666666666666666,0.043478260869565216,0.06896551724137931
29,CNN,"256 filters, kernel size 7",0.861244019138756,0.8944723618090452,0.956989247311828,0.9246753246753247,0.2,0.08695652173913043,0.12121212121212122
30,CNN,"256 filters, kernel size 5",0.8755980861244019,0.8883495145631068,0.9838709677419355,0.9336734693877552,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.84688995215311,0.885,0.9516129032258065,0.917098445595855,0.0,0.0,0.0
