,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.6985645933014354,0.7593582887700535,0.8875,0.8184438040345821,0.18181818181818182,0.08163265306122448,0.11267605633802816
1,LSTM,200 layers,0.7177033492822966,0.7821229050279329,0.875,0.8259587020648969,0.3333333333333333,0.20408163265306123,0.25316455696202533
2,LSTM,100 layers,0.6555023923444976,0.7471910112359551,0.83125,0.7869822485207102,0.12903225806451613,0.08163265306122448,0.1
3,LSTM,50 layers,0.7081339712918661,0.7538461538461538,0.91875,0.828169014084507,0.07142857142857142,0.02040816326530612,0.031746031746031744
4,CNN with Attention,"32 filters, kernel size 7",0.7320574162679426,0.7626262626262627,0.94375,0.8435754189944134,0.18181818181818182,0.04081632653061224,0.06666666666666667
5,CNN with Attention,"32 filters, kernel size 5",0.7129186602870813,0.7631578947368421,0.90625,0.8285714285714286,0.21052631578947367,0.08163265306122448,0.1176470588235294
6,CNN with Attention,"32 filters, kernel size 3",0.6746411483253588,0.7473118279569892,0.86875,0.8034682080924855,0.08695652173913043,0.04081632653061224,0.05555555555555556
7,CNN with Attention,"64 filters, kernel size 7",0.6602870813397129,0.7486033519553073,0.8375,0.7905604719764013,0.13333333333333333,0.08163265306122448,0.10126582278481011
8,CNN with Attention,"64 filters, kernel size 5",0.6507177033492823,0.7457627118644068,0.825,0.7833827893175074,0.125,0.08163265306122448,0.09876543209876544
9,CNN with Attention,"64 filters, kernel size 3",0.6650717703349283,0.7393617021276596,0.86875,0.7988505747126436,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.6746411483253588,0.7446808510638298,0.875,0.8045977011494252,0.047619047619047616,0.02040816326530612,0.02857142857142857
11,CNN with Attention,"128 filters, kernel size 5",0.7033492822966507,0.75,0.91875,0.8258426966292134,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.722488038277512,0.7602040816326531,0.93125,0.8370786516853933,0.15384615384615385,0.04081632653061224,0.06451612903225806
13,CNN with Attention,"256 filters, kernel size 7",0.7177033492822966,0.7589743589743589,0.925,0.8338028169014085,0.14285714285714285,0.04081632653061224,0.06349206349206349
14,CNN with Attention,"256 filters, kernel size 5",0.69377990430622,0.7526315789473684,0.89375,0.8171428571428571,0.10526315789473684,0.04081632653061224,0.0588235294117647
15,CNN with Attention,"256 filters, kernel size 3",0.7320574162679426,0.76,0.95,0.8444444444444444,0.1111111111111111,0.02040816326530612,0.034482758620689655
16,RNN,200 units,0.7272727272727273,0.7877094972067039,0.88125,0.8318584070796461,0.36666666666666664,0.22448979591836735,0.2784810126582279
17,RNN,150 units,0.7129186602870813,0.7717391304347826,0.8875,0.8255813953488372,0.28,0.14285714285714285,0.18918918918918917
18,RNN,100 units,0.7272727272727273,0.7877094972067039,0.88125,0.8318584070796461,0.36666666666666664,0.22448979591836735,0.2784810126582279
19,RNN,50 units,0.7464114832535885,0.7635467980295566,0.96875,0.8539944903581268,0.16666666666666666,0.02040816326530612,0.03636363636363636
20,CNN,"32 filters, kernel size 7",0.6985645933014354,0.7566137566137566,0.89375,0.8194842406876791,0.15,0.061224489795918366,0.08695652173913043
21,CNN,"32 filters, kernel size 5",0.6985645933014354,0.7566137566137566,0.89375,0.8194842406876791,0.15,0.061224489795918366,0.08695652173913043
22,CNN,"32 filters, kernel size 3",0.6985645933014354,0.7539267015706806,0.9,0.8205128205128205,0.1111111111111111,0.04081632653061224,0.05970149253731343
23,CNN,"64 filters, kernel size 7",0.6842105263157895,0.7554347826086957,0.86875,0.8081395348837209,0.16,0.08163265306122448,0.10810810810810809
24,CNN,"64 filters, kernel size 5",0.69377990430622,0.7526315789473684,0.89375,0.8171428571428571,0.10526315789473684,0.04081632653061224,0.0588235294117647
25,CNN,"64 filters, kernel size 3",0.69377990430622,0.7526315789473684,0.89375,0.8171428571428571,0.10526315789473684,0.04081632653061224,0.0588235294117647
26,CNN,"128 filters, kernel size 7",0.6842105263157895,0.7447916666666666,0.89375,0.8124999999999999,0.0,0.0,0.0
27,CNN,"128 filters, kernel size 5",0.7081339712918661,0.7591623036649214,0.90625,0.8262108262108262,0.16666666666666666,0.061224489795918366,0.08955223880597016
28,CNN,"128 filters, kernel size 3",0.7033492822966507,0.7552083333333334,0.90625,0.8238636363636364,0.11764705882352941,0.04081632653061224,0.06060606060606061
29,CNN,"256 filters, kernel size 7",0.6842105263157895,0.75,0.88125,0.8103448275862069,0.09523809523809523,0.04081632653061224,0.05714285714285714
30,CNN,"256 filters, kernel size 5",0.7081339712918661,0.7591623036649214,0.90625,0.8262108262108262,0.16666666666666666,0.061224489795918366,0.08955223880597016
31,CNN,"256 filters, kernel size 3",0.6842105263157895,0.7473684210526316,0.8875,0.8114285714285715,0.05263157894736842,0.02040816326530612,0.02941176470588235
