,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9261744966442953,0.9387755102040817,0.9857142857142858,0.9616724738675958,0.0,0.0,0.0
1,LSTM,200 layers,0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
2,LSTM,100 layers,0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
3,LSTM,50 layers,0.8926174496644296,0.9366197183098591,0.95,0.9432624113475176,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.9060402684563759,0.9375,0.9642857142857143,0.9507042253521126,0.0,0.0,0.0
5,CNN with Attention,"32 filters, kernel size 5",0.912751677852349,0.9379310344827586,0.9714285714285714,0.9543859649122807,0.0,0.0,0.0
6,CNN with Attention,"32 filters, kernel size 3",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
7,CNN with Attention,"64 filters, kernel size 7",0.9194630872483222,0.9383561643835616,0.9785714285714285,0.9580419580419579,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.9060402684563759,0.9375,0.9642857142857143,0.9507042253521126,0.0,0.0,0.0
9,CNN with Attention,"64 filters, kernel size 3",0.9194630872483222,0.9383561643835616,0.9785714285714285,0.9580419580419579,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.9261744966442953,0.9387755102040817,0.9857142857142858,0.9616724738675958,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.9328859060402684,0.9391891891891891,0.9928571428571429,0.9652777777777778,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
16,RNN,200 units,0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
17,RNN,150 units,0.8590604026845637,0.9343065693430657,0.9142857142857143,0.9241877256317689,0.0,0.0,0.0
18,RNN,100 units,0.8322147651006712,0.9323308270676691,0.8857142857142857,0.9084249084249083,0.0,0.0,0.0
19,RNN,50 units,0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.9328859060402684,0.9391891891891891,0.9928571428571429,0.9652777777777778,0.0,0.0,0.0
21,CNN,"32 filters, kernel size 5",0.912751677852349,0.9379310344827586,0.9714285714285714,0.9543859649122807,0.0,0.0,0.0
22,CNN,"32 filters, kernel size 3",0.9194630872483222,0.9383561643835616,0.9785714285714285,0.9580419580419579,0.0,0.0,0.0
23,CNN,"64 filters, kernel size 7",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
24,CNN,"64 filters, kernel size 5",0.9261744966442953,0.9387755102040817,0.9857142857142858,0.9616724738675958,0.0,0.0,0.0
25,CNN,"64 filters, kernel size 3",0.912751677852349,0.9379310344827586,0.9714285714285714,0.9543859649122807,0.0,0.0,0.0
26,CNN,"128 filters, kernel size 7",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
27,CNN,"128 filters, kernel size 5",0.9194630872483222,0.9383561643835616,0.9785714285714285,0.9580419580419579,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.912751677852349,0.9379310344827586,0.9714285714285714,0.9543859649122807,0.0,0.0,0.0
29,CNN,"256 filters, kernel size 7",0.9395973154362416,0.9395973154362416,1.0,0.9688581314878892,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.9328859060402684,0.9391891891891891,0.9928571428571429,0.9652777777777778,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.9261744966442953,0.9387755102040817,0.9857142857142858,0.9616724738675958,0.0,0.0,0.0
