,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.746031746031746,0.845679012345679,0.85625,0.8509316770186335,0.14814814814814814,0.13793103448275862,0.14285714285714285
1,LSTM,200 layers,0.7777777777777778,0.8430232558139535,0.90625,0.8734939759036144,0.11764705882352941,0.06896551724137931,0.08695652173913043
2,LSTM,100 layers,0.7671957671957672,0.8333333333333334,0.90625,0.8682634730538922,0.0,0.0,0.0
3,LSTM,50 layers,0.7619047619047619,0.8323699421965318,0.9,0.864864864864865,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.7724867724867724,0.8421052631578947,0.9,0.8700906344410877,0.1111111111111111,0.06896551724137931,0.0851063829787234
5,CNN with Attention,"32 filters, kernel size 5",0.783068783068783,0.8520710059171598,0.9,0.8753799392097265,0.2,0.13793103448275862,0.16326530612244897
6,CNN with Attention,"32 filters, kernel size 3",0.7777777777777778,0.8470588235294118,0.9,0.8727272727272727,0.15789473684210525,0.10344827586206896,0.125
7,CNN with Attention,"64 filters, kernel size 7",0.7936507936507936,0.8457142857142858,0.925,0.8835820895522388,0.14285714285714285,0.06896551724137931,0.09302325581395349
8,CNN with Attention,"64 filters, kernel size 5",0.783068783068783,0.8439306358381503,0.9125,0.8768768768768769,0.125,0.06896551724137931,0.08888888888888889
9,CNN with Attention,"64 filters, kernel size 3",0.7724867724867724,0.8421052631578947,0.9,0.8700906344410877,0.1111111111111111,0.06896551724137931,0.0851063829787234
10,CNN with Attention,"128 filters, kernel size 7",0.8042328042328042,0.847457627118644,0.9375,0.8902077151335311,0.16666666666666666,0.06896551724137931,0.0975609756097561
11,CNN with Attention,"128 filters, kernel size 5",0.7777777777777778,0.8430232558139535,0.90625,0.8734939759036144,0.11764705882352941,0.06896551724137931,0.08695652173913043
12,CNN with Attention,"128 filters, kernel size 3",0.7724867724867724,0.8421052631578947,0.9,0.8700906344410877,0.1111111111111111,0.06896551724137931,0.0851063829787234
13,CNN with Attention,"256 filters, kernel size 7",0.8095238095238095,0.8406593406593407,0.95625,0.8947368421052633,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.798941798941799,0.8388888888888889,0.94375,0.888235294117647,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.7777777777777778,0.8352272727272727,0.91875,0.875,0.0,0.0,0.0
16,RNN,200 units,0.8465608465608465,0.8465608465608465,1.0,0.9169054441260744,0.0,0.0,0.0
17,RNN,150 units,0.7407407407407407,0.8363636363636363,0.8625,0.8492307692307692,0.08333333333333333,0.06896551724137931,0.07547169811320754
18,RNN,100 units,0.783068783068783,0.8439306358381503,0.9125,0.8768768768768769,0.125,0.06896551724137931,0.08888888888888889
19,RNN,50 units,0.8465608465608465,0.8465608465608465,1.0,0.9169054441260744,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.8148148148148148,0.8571428571428571,0.9375,0.8955223880597014,0.2857142857142857,0.13793103448275862,0.18604651162790697
21,CNN,"32 filters, kernel size 5",0.7248677248677249,0.8375,0.8375,0.8375,0.10344827586206896,0.10344827586206896,0.10344827586206896
22,CNN,"32 filters, kernel size 3",0.7513227513227513,0.8383233532934131,0.875,0.8562691131498471,0.09090909090909091,0.06896551724137931,0.0784313725490196
23,CNN,"64 filters, kernel size 7",0.7883597883597884,0.8409090909090909,0.925,0.8809523809523809,0.07692307692307693,0.034482758620689655,0.04761904761904762
24,CNN,"64 filters, kernel size 5",0.7619047619047619,0.8402366863905325,0.8875,0.8632218844984803,0.1,0.06896551724137931,0.08163265306122448
25,CNN,"64 filters, kernel size 3",0.7724867724867724,0.8461538461538461,0.89375,0.8693009118541034,0.15,0.10344827586206896,0.12244897959183673
26,CNN,"128 filters, kernel size 7",0.7936507936507936,0.8457142857142858,0.925,0.8835820895522388,0.14285714285714285,0.06896551724137931,0.09302325581395349
27,CNN,"128 filters, kernel size 5",0.783068783068783,0.84,0.91875,0.8776119402985074,0.07142857142857142,0.034482758620689655,0.046511627906976744
28,CNN,"128 filters, kernel size 3",0.7777777777777778,0.8390804597701149,0.9125,0.8742514970059879,0.06666666666666667,0.034482758620689655,0.045454545454545456
29,CNN,"256 filters, kernel size 7",0.7936507936507936,0.8457142857142858,0.925,0.8835820895522388,0.14285714285714285,0.06896551724137931,0.09302325581395349
30,CNN,"256 filters, kernel size 5",0.7671957671957672,0.8333333333333334,0.90625,0.8682634730538922,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.783068783068783,0.84,0.91875,0.8776119402985074,0.07142857142857142,0.034482758620689655,0.046511627906976744
