,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9112426035502958,0.9112426035502958,1.0,0.9535603715170279,0.0,0.0,0.0
1,LSTM,200 layers,0.8461538461538461,0.9102564102564102,0.922077922077922,0.9161290322580644,0.07692307692307693,0.06666666666666667,0.07142857142857144
2,LSTM,100 layers,0.8047337278106509,0.9060402684563759,0.8766233766233766,0.8910891089108911,0.05,0.06666666666666667,0.05714285714285715
3,LSTM,50 layers,0.8165680473372781,0.9072847682119205,0.8896103896103896,0.898360655737705,0.05555555555555555,0.06666666666666667,0.0606060606060606
4,CNN with Attention,"32 filters, kernel size 7",0.7928994082840237,0.9103448275862069,0.8571428571428571,0.8829431438127089,0.08333333333333333,0.13333333333333333,0.10256410256410255
5,CNN with Attention,"32 filters, kernel size 5",0.8165680473372781,0.9072847682119205,0.8896103896103896,0.898360655737705,0.05555555555555555,0.06666666666666667,0.0606060606060606
6,CNN with Attention,"32 filters, kernel size 3",0.8461538461538461,0.9155844155844156,0.9155844155844156,0.9155844155844156,0.13333333333333333,0.13333333333333333,0.13333333333333333
7,CNN with Attention,"64 filters, kernel size 7",0.8698224852071006,0.9125,0.948051948051948,0.929936305732484,0.1111111111111111,0.06666666666666667,0.08333333333333334
8,CNN with Attention,"64 filters, kernel size 5",0.8579881656804734,0.9113924050632911,0.935064935064935,0.923076923076923,0.09090909090909091,0.06666666666666667,0.07692307692307691
9,CNN with Attention,"64 filters, kernel size 3",0.8757396449704142,0.9182389937106918,0.948051948051948,0.9329073482428114,0.2,0.13333333333333333,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.863905325443787,0.9119496855345912,0.9415584415584416,0.9265175718849841,0.1,0.06666666666666667,0.08
11,CNN with Attention,"128 filters, kernel size 5",0.8461538461538461,0.9102564102564102,0.922077922077922,0.9161290322580644,0.07692307692307693,0.06666666666666667,0.07142857142857144
12,CNN with Attention,"128 filters, kernel size 3",0.8579881656804734,0.90625,0.9415584415584416,0.9235668789808917,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.893491124260355,0.9146341463414634,0.974025974025974,0.9433962264150942,0.2,0.06666666666666667,0.1
14,CNN with Attention,"256 filters, kernel size 5",0.8698224852071006,0.9125,0.948051948051948,0.929936305732484,0.1111111111111111,0.06666666666666667,0.08333333333333334
15,CNN with Attention,"256 filters, kernel size 3",0.8816568047337278,0.9085365853658537,0.9675324675324676,0.9371069182389937,0.0,0.0,0.0
16,RNN,200 units,0.8284023668639053,0.9032258064516129,0.9090909090909091,0.9061488673139159,0.0,0.0,0.0
17,RNN,150 units,0.8520710059171598,0.9215686274509803,0.9155844155844156,0.9185667752442997,0.1875,0.2,0.19354838709677422
18,RNN,100 units,0.863905325443787,0.9171974522292994,0.935064935064935,0.9260450160771704,0.16666666666666666,0.13333333333333333,0.14814814814814814
19,RNN,50 units,0.8284023668639053,0.9084967320261438,0.9025974025974026,0.9055374592833877,0.0625,0.06666666666666667,0.06451612903225808
20,CNN,"32 filters, kernel size 7",0.8698224852071006,0.9125,0.948051948051948,0.929936305732484,0.1111111111111111,0.06666666666666667,0.08333333333333334
21,CNN,"32 filters, kernel size 5",0.8698224852071006,0.9125,0.948051948051948,0.929936305732484,0.1111111111111111,0.06666666666666667,0.08333333333333334
22,CNN,"32 filters, kernel size 3",0.863905325443787,0.9119496855345912,0.9415584415584416,0.9265175718849841,0.1,0.06666666666666667,0.08
23,CNN,"64 filters, kernel size 7",0.8224852071005917,0.9078947368421053,0.8961038961038961,0.9019607843137255,0.058823529411764705,0.06666666666666667,0.0625
24,CNN,"64 filters, kernel size 5",0.8461538461538461,0.9102564102564102,0.922077922077922,0.9161290322580644,0.07692307692307693,0.06666666666666667,0.07142857142857144
25,CNN,"64 filters, kernel size 3",0.834319526627219,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.06666666666666667,0.06666666666666667,0.06666666666666667
26,CNN,"128 filters, kernel size 7",0.834319526627219,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.06666666666666667,0.06666666666666667,0.06666666666666667
27,CNN,"128 filters, kernel size 5",0.863905325443787,0.9119496855345912,0.9415584415584416,0.9265175718849841,0.1,0.06666666666666667,0.08
28,CNN,"128 filters, kernel size 3",0.8461538461538461,0.9155844155844156,0.9155844155844156,0.9155844155844156,0.13333333333333333,0.13333333333333333,0.13333333333333333
29,CNN,"256 filters, kernel size 7",0.8402366863905325,0.9096774193548387,0.9155844155844156,0.9126213592233009,0.07142857142857142,0.06666666666666667,0.0689655172413793
30,CNN,"256 filters, kernel size 5",0.8461538461538461,0.9102564102564102,0.922077922077922,0.9161290322580644,0.07692307692307693,0.06666666666666667,0.07142857142857144
31,CNN,"256 filters, kernel size 3",0.8579881656804734,0.9113924050632911,0.935064935064935,0.923076923076923,0.09090909090909091,0.06666666666666667,0.07692307692307691
