,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9585798816568047,0.9585798816568047,1.0,0.9788519637462235,0.0,0.0,0.0
1,LSTM,200 layers,0.9585798816568047,0.9585798816568047,1.0,0.9788519637462235,0.0,0.0,0.0
2,LSTM,100 layers,0.9526627218934911,0.9583333333333334,0.9938271604938271,0.9757575757575757,0.0,0.0,0.0
3,LSTM,50 layers,0.9171597633136095,0.9567901234567902,0.9567901234567902,0.9567901234567902,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.9408284023668639,0.9578313253012049,0.9814814814814815,0.9695121951219512,0.0,0.0,0.0
5,CNN with Attention,"32 filters, kernel size 5",0.9349112426035503,0.9575757575757575,0.9753086419753086,0.9663608562691132,0.0,0.0,0.0
6,CNN with Attention,"32 filters, kernel size 3",0.9289940828402367,0.9573170731707317,0.9691358024691358,0.9631901840490797,0.0,0.0,0.0
7,CNN with Attention,"64 filters, kernel size 7",0.9526627218934911,0.9583333333333334,0.9938271604938271,0.9757575757575757,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.9289940828402367,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.14285714285714285,0.14285714285714285,0.14285714285714285
9,CNN with Attention,"64 filters, kernel size 3",0.9408284023668639,0.9578313253012049,0.9814814814814815,0.9695121951219512,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.9585798816568047,0.9585798816568047,1.0,0.9788519637462235,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.9230769230769231,0.9570552147239264,0.9629629629629629,0.9599999999999999,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.9289940828402367,0.9573170731707317,0.9691358024691358,0.9631901840490797,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.9526627218934911,0.9583333333333334,0.9938271604938271,0.9757575757575757,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.9467455621301775,0.9580838323353293,0.9876543209876543,0.972644376899696,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.9467455621301775,0.9580838323353293,0.9876543209876543,0.972644376899696,0.0,0.0,0.0
16,RNN,200 units,0.9289940828402367,0.9573170731707317,0.9691358024691358,0.9631901840490797,0.0,0.0,0.0
17,RNN,150 units,0.9585798816568047,0.9640718562874252,0.9938271604938271,0.9787234042553192,0.5,0.14285714285714285,0.22222222222222224
18,RNN,100 units,0.9585798816568047,0.9585798816568047,1.0,0.9788519637462235,0.0,0.0,0.0
19,RNN,50 units,0.9171597633136095,0.9567901234567902,0.9567901234567902,0.9567901234567902,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.9526627218934911,0.9583333333333334,0.9938271604938271,0.9757575757575757,0.0,0.0,0.0
21,CNN,"32 filters, kernel size 5",0.9349112426035503,0.9575757575757575,0.9753086419753086,0.9663608562691132,0.0,0.0,0.0
22,CNN,"32 filters, kernel size 3",0.9467455621301775,0.9636363636363636,0.9814814814814815,0.9724770642201834,0.25,0.14285714285714285,0.18181818181818182
23,CNN,"64 filters, kernel size 7",0.9408284023668639,0.9578313253012049,0.9814814814814815,0.9695121951219512,0.0,0.0,0.0
24,CNN,"64 filters, kernel size 5",0.9289940828402367,0.9573170731707317,0.9691358024691358,0.9631901840490797,0.0,0.0,0.0
25,CNN,"64 filters, kernel size 3",0.9289940828402367,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.14285714285714285,0.14285714285714285,0.14285714285714285
26,CNN,"128 filters, kernel size 7",0.9408284023668639,0.9578313253012049,0.9814814814814815,0.9695121951219512,0.0,0.0,0.0
27,CNN,"128 filters, kernel size 5",0.9349112426035503,0.9575757575757575,0.9753086419753086,0.9663608562691132,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.9289940828402367,0.9573170731707317,0.9691358024691358,0.9631901840490797,0.0,0.0,0.0
29,CNN,"256 filters, kernel size 7",0.9526627218934911,0.9583333333333334,0.9938271604938271,0.9757575757575757,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.9408284023668639,0.9578313253012049,0.9814814814814815,0.9695121951219512,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.9112426035502958,0.9565217391304348,0.9506172839506173,0.9535603715170279,0.0,0.0,0.0
