,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8786610878661087,0.9375,0.9333333333333333,0.9354120267260579,0.0,0.0,0.0
1,LSTM,200 layers,0.8828451882845189,0.9377777777777778,0.9377777777777778,0.9377777777777777,0.0,0.0,0.0
2,LSTM,100 layers,0.891213389121339,0.9383259911894273,0.9466666666666667,0.9424778761061946,0.0,0.0,0.0
3,LSTM,50 layers,0.899581589958159,0.9388646288209607,0.9555555555555556,0.947136563876652,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.9121338912133892,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.0,0.0,0.0
5,CNN with Attention,"32 filters, kernel size 5",0.9330543933054394,0.9409282700421941,0.9911111111111112,0.9653679653679654,0.0,0.0,0.0
6,CNN with Attention,"32 filters, kernel size 3",0.9121338912133892,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.0,0.0,0.0
7,CNN with Attention,"64 filters, kernel size 7",0.9121338912133892,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.9246861924686193,0.9404255319148936,0.9822222222222222,0.9608695652173913,0.0,0.0,0.0
9,CNN with Attention,"64 filters, kernel size 3",0.9372384937238494,0.9411764705882353,0.9955555555555555,0.9676025917926566,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.9414225941422594,0.9414225941422594,1.0,0.9698275862068966,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.9288702928870293,0.940677966101695,0.9866666666666667,0.9631236442516269,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.9372384937238494,0.9411764705882353,0.9955555555555555,0.9676025917926566,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.9372384937238494,0.9411764705882353,0.9955555555555555,0.9676025917926566,0.0,0.0,0.0
16,RNN,200 units,0.8661087866108786,0.9366515837104072,0.92,0.9282511210762331,0.0,0.0,0.0
17,RNN,150 units,0.899581589958159,0.9388646288209607,0.9555555555555556,0.947136563876652,0.0,0.0,0.0
18,RNN,100 units,0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
19,RNN,50 units,0.9037656903765691,0.9429824561403509,0.9555555555555556,0.9492273730684327,0.09090909090909091,0.07142857142857142,0.08
20,CNN,"32 filters, kernel size 7",0.9330543933054394,0.9409282700421941,0.9911111111111112,0.9653679653679654,0.0,0.0,0.0
21,CNN,"32 filters, kernel size 5",0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
22,CNN,"32 filters, kernel size 3",0.9288702928870293,0.940677966101695,0.9866666666666667,0.9631236442516269,0.0,0.0,0.0
23,CNN,"64 filters, kernel size 7",0.9079497907949791,0.9393939393939394,0.9644444444444444,0.9517543859649122,0.0,0.0,0.0
24,CNN,"64 filters, kernel size 5",0.9121338912133892,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.0,0.0,0.0
25,CNN,"64 filters, kernel size 3",0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
26,CNN,"128 filters, kernel size 7",0.9163179916317992,0.9399141630901288,0.9733333333333334,0.9563318777292577,0.0,0.0,0.0
27,CNN,"128 filters, kernel size 5",0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
29,CNN,"256 filters, kernel size 7",0.9288702928870293,0.940677966101695,0.9866666666666667,0.9631236442516269,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.9079497907949791,0.9393939393939394,0.9644444444444444,0.9517543859649122,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.9330543933054394,0.9409282700421941,0.9911111111111112,0.9653679653679654,0.0,0.0,0.0
