,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8410041841004184,0.9282296650717703,0.8940092165898618,0.9107981220657276,0.23333333333333334,0.3181818181818182,0.2692307692307693
1,LSTM,200 layers,0.8410041841004184,0.9124423963133641,0.9124423963133641,0.9124423963133641,0.13636363636363635,0.13636363636363635,0.13636363636363635
2,LSTM,100 layers,0.8702928870292888,0.9151785714285714,0.9447004608294931,0.9297052154195011,0.2,0.13636363636363635,0.16216216216216214
3,LSTM,50 layers,0.9079497907949791,0.9113924050632911,0.9953917050691244,0.9515418502202643,0.5,0.045454545454545456,0.08333333333333334
4,CNN with Attention,"32 filters, kernel size 7",0.8661087866108786,0.9039301310043668,0.9539170506912442,0.9282511210762332,0.0,0.0,0.0
5,CNN with Attention,"32 filters, kernel size 5",0.8870292887029289,0.9130434782608695,0.967741935483871,0.9395973154362415,0.2222222222222222,0.09090909090909091,0.1290322580645161
6,CNN with Attention,"32 filters, kernel size 3",0.8702928870292888,0.911504424778761,0.9493087557603687,0.9300225733634311,0.15384615384615385,0.09090909090909091,0.1142857142857143
7,CNN with Attention,"64 filters, kernel size 7",0.8702928870292888,0.9043478260869565,0.9585253456221198,0.930648769574944,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.8828451882845189,0.9126637554585153,0.9631336405529954,0.9372197309417042,0.2,0.09090909090909091,0.12500000000000003
9,CNN with Attention,"64 filters, kernel size 3",0.8702928870292888,0.911504424778761,0.9493087557603687,0.9300225733634311,0.15384615384615385,0.09090909090909091,0.1142857142857143
10,CNN with Attention,"128 filters, kernel size 7",0.8870292887029289,0.9094827586206896,0.9723502304147466,0.9398663697104677,0.14285714285714285,0.045454545454545456,0.06896551724137931
11,CNN with Attention,"128 filters, kernel size 5",0.8577405857740585,0.9103139013452914,0.9354838709677419,0.9227272727272728,0.125,0.09090909090909091,0.10526315789473685
12,CNN with Attention,"128 filters, kernel size 3",0.8702928870292888,0.911504424778761,0.9493087557603687,0.9300225733634311,0.15384615384615385,0.09090909090909091,0.1142857142857143
13,CNN with Attention,"256 filters, kernel size 7",0.8535564853556485,0.9099099099099099,0.9308755760368663,0.9202733485193622,0.11764705882352941,0.09090909090909091,0.10256410256410256
14,CNN with Attention,"256 filters, kernel size 5",0.8661087866108786,0.9074889867841409,0.9493087557603687,0.9279279279279279,0.08333333333333333,0.045454545454545456,0.05882352941176471
15,CNN with Attention,"256 filters, kernel size 3",0.895397489539749,0.9137931034482759,0.9769585253456221,0.9443207126948775,0.2857142857142857,0.09090909090909091,0.13793103448275862
16,RNN,200 units,0.8786610878661087,0.908695652173913,0.9631336405529954,0.9351230425055929,0.1111111111111111,0.045454545454545456,0.06451612903225805
17,RNN,150 units,0.8326359832635983,0.9078341013824884,0.9078341013824884,0.9078341013824884,0.09090909090909091,0.09090909090909091,0.09090909090909091
18,RNN,100 units,0.8493723849372385,0.9022222222222223,0.9354838709677419,0.918552036199095,0.0,0.0,0.0
19,RNN,50 units,0.8410041841004184,0.9049773755656109,0.9216589861751152,0.9132420091324202,0.05555555555555555,0.045454545454545456,0.049999999999999996
20,CNN,"32 filters, kernel size 7",0.8200836820083682,0.8990825688073395,0.9032258064516129,0.9011494252873564,0.0,0.0,0.0
21,CNN,"32 filters, kernel size 5",0.8661087866108786,0.9147982062780269,0.9400921658986175,0.9272727272727272,0.1875,0.13636363636363635,0.15789473684210525
22,CNN,"32 filters, kernel size 3",0.8870292887029289,0.9094827586206896,0.9723502304147466,0.9398663697104677,0.14285714285714285,0.045454545454545456,0.06896551724137931
23,CNN,"64 filters, kernel size 7",0.895397489539749,0.9067796610169492,0.9861751152073732,0.944812362030905,0.0,0.0,0.0
24,CNN,"64 filters, kernel size 5",0.8284518828451883,0.9074074074074074,0.9032258064516129,0.9053117782909931,0.08695652173913043,0.09090909090909091,0.08888888888888888
25,CNN,"64 filters, kernel size 3",0.8702928870292888,0.911504424778761,0.9493087557603687,0.9300225733634311,0.15384615384615385,0.09090909090909091,0.1142857142857143
26,CNN,"128 filters, kernel size 7",0.8744769874476988,0.9082969432314411,0.9585253456221198,0.9327354260089685,0.1,0.045454545454545456,0.06250000000000001
27,CNN,"128 filters, kernel size 5",0.8870292887029289,0.9130434782608695,0.967741935483871,0.9395973154362415,0.2222222222222222,0.09090909090909091,0.1290322580645161
28,CNN,"128 filters, kernel size 3",0.8786610878661087,0.9122807017543859,0.9585253456221198,0.9348314606741571,0.18181818181818182,0.09090909090909091,0.12121212121212123
29,CNN,"256 filters, kernel size 7",0.8661087866108786,0.9039301310043668,0.9539170506912442,0.9282511210762332,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.8661087866108786,0.9147982062780269,0.9400921658986175,0.9272727272727272,0.1875,0.13636363636363635,0.15789473684210525
31,CNN,"256 filters, kernel size 3",0.8619246861924686,0.9144144144144144,0.9354838709677419,0.9248291571753986,0.17647058823529413,0.13636363636363635,0.15384615384615383
