,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8733624454148472,0.9158878504672897,0.9468599033816425,0.9311163895486935,0.26666666666666666,0.18181818181818182,0.21621621621621623
1,LSTM,200 layers,0.8209606986899564,0.9029126213592233,0.8985507246376812,0.9007263922518159,0.08695652173913043,0.09090909090909091,0.08888888888888888
2,LSTM,100 layers,0.8602620087336245,0.8995433789954338,0.9516908212560387,0.9248826291079811,0.0,0.0,0.0
3,LSTM,50 layers,0.8384279475982532,0.9009433962264151,0.9227053140096618,0.9116945107398567,0.058823529411764705,0.045454545454545456,0.05128205128205128
4,CNN with Attention,"32 filters, kernel size 7",0.8296943231441049,0.9,0.9130434782608695,0.9064748201438848,0.05263157894736842,0.045454545454545456,0.04878048780487805
5,CNN with Attention,"32 filters, kernel size 5",0.868995633187773,0.9041095890410958,0.9565217391304348,0.9295774647887325,0.1,0.045454545454545456,0.06250000000000001
6,CNN with Attention,"32 filters, kernel size 3",0.851528384279476,0.9061032863849765,0.9323671497584541,0.9190476190476189,0.125,0.09090909090909091,0.10526315789473685
7,CNN with Attention,"64 filters, kernel size 7",0.8602620087336245,0.8995433789954338,0.9516908212560387,0.9248826291079811,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.8558951965065502,0.9027777777777778,0.9420289855072463,0.9219858156028369,0.07692307692307693,0.045454545454545456,0.05714285714285715
9,CNN with Attention,"64 filters, kernel size 3",0.8733624454148472,0.908256880733945,0.9565217391304348,0.931764705882353,0.18181818181818182,0.09090909090909091,0.12121212121212123
10,CNN with Attention,"128 filters, kernel size 7",0.8646288209606987,0.9036697247706422,0.9516908212560387,0.9270588235294117,0.09090909090909091,0.045454545454545456,0.060606060606060615
11,CNN with Attention,"128 filters, kernel size 5",0.8646288209606987,0.9,0.9565217391304348,0.9274004683840749,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.8820960698689956,0.9090909090909091,0.966183574879227,0.936768149882904,0.2222222222222222,0.09090909090909091,0.1290322580645161
13,CNN with Attention,"256 filters, kernel size 7",0.868995633187773,0.9041095890410958,0.9565217391304348,0.9295774647887325,0.1,0.045454545454545456,0.06250000000000001
14,CNN with Attention,"256 filters, kernel size 5",0.8908296943231441,0.9026548672566371,0.9855072463768116,0.9422632794457274,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.8820960698689956,0.9054054054054054,0.9710144927536232,0.937062937062937,0.14285714285714285,0.045454545454545456,0.06896551724137931
16,RNN,200 units,0.8384279475982532,0.9009433962264151,0.9227053140096618,0.9116945107398567,0.058823529411764705,0.045454545454545456,0.05128205128205128
17,RNN,150 units,0.8646288209606987,0.9,0.9565217391304348,0.9274004683840749,0.0,0.0,0.0
18,RNN,100 units,0.8122270742358079,0.8980582524271845,0.893719806763285,0.8958837772397095,0.043478260869565216,0.045454545454545456,0.04444444444444444
19,RNN,50 units,0.851528384279476,0.9023255813953488,0.9371980676328503,0.9194312796208531,0.07142857142857142,0.045454545454545456,0.05555555555555555
20,CNN,"32 filters, kernel size 7",0.8427947598253275,0.9014084507042254,0.927536231884058,0.9142857142857144,0.0625,0.045454545454545456,0.052631578947368425
21,CNN,"32 filters, kernel size 5",0.8296943231441049,0.9,0.9130434782608695,0.9064748201438848,0.05263157894736842,0.045454545454545456,0.04878048780487805
22,CNN,"32 filters, kernel size 3",0.8471615720524017,0.9018691588785047,0.9323671497584541,0.9168646080760096,0.06666666666666667,0.045454545454545456,0.05405405405405406
23,CNN,"64 filters, kernel size 7",0.868995633187773,0.9041095890410958,0.9565217391304348,0.9295774647887325,0.1,0.045454545454545456,0.06250000000000001
24,CNN,"64 filters, kernel size 5",0.8602620087336245,0.8995433789954338,0.9516908212560387,0.9248826291079811,0.0,0.0,0.0
25,CNN,"64 filters, kernel size 3",0.8296943231441049,0.9,0.9130434782608695,0.9064748201438848,0.05263157894736842,0.045454545454545456,0.04878048780487805
26,CNN,"128 filters, kernel size 7",0.8733624454148472,0.9045454545454545,0.961352657004831,0.9320843091334894,0.1111111111111111,0.045454545454545456,0.06451612903225805
27,CNN,"128 filters, kernel size 5",0.8471615720524017,0.8981481481481481,0.9371980676328503,0.9172576832151301,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.8558951965065502,0.8990825688073395,0.9468599033816425,0.9223529411764705,0.0,0.0,0.0
29,CNN,"256 filters, kernel size 7",0.8777292576419214,0.9049773755656109,0.966183574879227,0.9345794392523363,0.125,0.045454545454545456,0.06666666666666667
30,CNN,"256 filters, kernel size 5",0.8908296943231441,0.9026548672566371,0.9855072463768116,0.9422632794457274,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.8733624454148472,0.908256880733945,0.9565217391304348,0.931764705882353,0.18181818181818182,0.09090909090909091,0.12121212121212123
