,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.6768558951965066,0.7872340425531915,0.8131868131868132,0.7999999999999999,0.17073170731707318,0.14893617021276595,0.1590909090909091
1,LSTM,200 layers,0.74235807860262,0.8219895287958116,0.8626373626373627,0.8418230563002682,0.34210526315789475,0.2765957446808511,0.3058823529411765
2,LSTM,100 layers,0.7074235807860262,0.7948717948717948,0.8516483516483516,0.8222811671087533,0.20588235294117646,0.14893617021276595,0.1728395061728395
3,LSTM,50 layers,0.759825327510917,0.8359788359788359,0.8681318681318682,0.8517520215633424,0.4,0.3404255319148936,0.36781609195402304
4,CNN with Attention,"32 filters, kernel size 7",0.6899563318777293,0.7936507936507936,0.8241758241758241,0.8086253369272236,0.2,0.1702127659574468,0.18390804597701152
5,CNN with Attention,"32 filters, kernel size 5",0.759825327510917,0.812807881773399,0.9065934065934066,0.8571428571428572,0.34615384615384615,0.19148936170212766,0.2465753424657534
6,CNN with Attention,"32 filters, kernel size 3",0.7379912663755459,0.7877358490566038,0.9175824175824175,0.8477157360406091,0.11764705882352941,0.0425531914893617,0.0625
7,CNN with Attention,"64 filters, kernel size 7",0.74235807860262,0.8,0.9010989010989011,0.8475452196382429,0.25,0.1276595744680851,0.16901408450704225
8,CNN with Attention,"64 filters, kernel size 5",0.7336244541484717,0.7980295566502463,0.8901098901098901,0.8415584415584415,0.23076923076923078,0.1276595744680851,0.1643835616438356
9,CNN with Attention,"64 filters, kernel size 3",0.7729257641921398,0.7954545454545454,0.9615384615384616,0.8706467661691542,0.2222222222222222,0.0425531914893617,0.07142857142857142
10,CNN with Attention,"128 filters, kernel size 7",0.7554585152838428,0.8058252427184466,0.9120879120879121,0.8556701030927835,0.30434782608695654,0.14893617021276595,0.19999999999999998
11,CNN with Attention,"128 filters, kernel size 5",0.759825327510917,0.8067632850241546,0.9175824175824175,0.8586118251928021,0.3181818181818182,0.14893617021276595,0.20289855072463767
12,CNN with Attention,"128 filters, kernel size 3",0.7467248908296943,0.8131313131313131,0.8846153846153846,0.8473684210526315,0.3225806451612903,0.2127659574468085,0.2564102564102564
13,CNN with Attention,"256 filters, kernel size 7",0.74235807860262,0.7942583732057417,0.9120879120879121,0.8491048593350383,0.2,0.0851063829787234,0.11940298507462686
14,CNN with Attention,"256 filters, kernel size 5",0.7379912663755459,0.7961165048543689,0.9010989010989011,0.845360824742268,0.21739130434782608,0.10638297872340426,0.14285714285714285
15,CNN with Attention,"256 filters, kernel size 3",0.759825327510917,0.8009478672985783,0.9285714285714286,0.8600508905852418,0.2777777777777778,0.10638297872340426,0.15384615384615385
16,RNN,200 units,0.7117903930131004,0.7959183673469388,0.8571428571428571,0.8253968253968254,0.21212121212121213,0.14893617021276595,0.175
17,RNN,150 units,0.6812227074235808,0.7853403141361257,0.8241758241758241,0.8042895442359249,0.15789473684210525,0.1276595744680851,0.14117647058823526
18,RNN,100 units,0.7379912663755459,0.8080808080808081,0.8791208791208791,0.8421052631578948,0.2903225806451613,0.19148936170212766,0.23076923076923078
19,RNN,50 units,0.6724890829694323,0.7715736040609137,0.8351648351648352,0.8021108179419525,0.0625,0.0425531914893617,0.05063291139240506
20,CNN,"32 filters, kernel size 7",0.7729257641921398,0.8155339805825242,0.9230769230769231,0.865979381443299,0.391304347826087,0.19148936170212766,0.2571428571428572
21,CNN,"32 filters, kernel size 5",0.7030567685589519,0.7938144329896907,0.8461538461538461,0.8191489361702127,0.2,0.14893617021276595,0.17073170731707318
22,CNN,"32 filters, kernel size 3",0.7379912663755459,0.7904761904761904,0.9120879120879121,0.8469387755102041,0.15789473684210525,0.06382978723404255,0.0909090909090909
23,CNN,"64 filters, kernel size 7",0.7379912663755459,0.801980198019802,0.8901098901098901,0.84375,0.25925925925925924,0.14893617021276595,0.18918918918918917
24,CNN,"64 filters, kernel size 5",0.7554585152838428,0.8058252427184466,0.9120879120879121,0.8556701030927835,0.30434782608695654,0.14893617021276595,0.19999999999999998
25,CNN,"64 filters, kernel size 3",0.7554585152838428,0.815,0.8956043956043956,0.8534031413612566,0.3448275862068966,0.2127659574468085,0.2631578947368421
26,CNN,"128 filters, kernel size 7",0.7379912663755459,0.7961165048543689,0.9010989010989011,0.845360824742268,0.21739130434782608,0.10638297872340426,0.14285714285714285
27,CNN,"128 filters, kernel size 5",0.7117903930131004,0.79,0.8681318681318682,0.8272251308900523,0.1724137931034483,0.10638297872340426,0.13157894736842105
28,CNN,"128 filters, kernel size 3",0.7117903930131004,0.7871287128712872,0.8736263736263736,0.8281250000000001,0.14814814814814814,0.0851063829787234,0.1081081081081081
29,CNN,"256 filters, kernel size 7",0.7205240174672489,0.795,0.8736263736263736,0.8324607329842932,0.20689655172413793,0.1276595744680851,0.15789473684210525
30,CNN,"256 filters, kernel size 5",0.7292576419213974,0.7941176470588235,0.8901098901098901,0.8393782383419689,0.2,0.10638297872340426,0.13888888888888892
31,CNN,"256 filters, kernel size 3",0.7292576419213974,0.7970297029702971,0.8846153846153846,0.8385416666666666,0.2222222222222222,0.1276595744680851,0.16216216216216217
