Predicted,True
0.48645496,0
0.4754111,0
0.45705938,0
0.46598244,0
0.45073462,0
0.45729035,0
0.4412989,0
0.44365618,0
0.44116247,0
0.47636175,0
0.4906455,0
0.52752507,0
0.5187729,0
0.50442666,0
0.4774045,0
0.46764094,0
0.46032143,1
0.4781215,0
0.47267592,0
0.47592407,0
0.46091264,0
0.46197844,0
0.4541068,0
0.46402407,0
0.4723004,0
0.48712122,0
0.50515944,0
0.54074526,0
0.58720726,0
0.62816274,0
0.64540625,0
0.6399738,0
0.63332987,0
0.63013256,0
0.6292176,0
0.62363046,0
0.6134246,0
0.6079798,0
0.6021378,0
0.60004675,0
0.60182863,0
0.60246176,0
0.6012901,0
0.5990429,0
0.6084289,0
0.615869,0
0.630496,0
0.64555705,0
0.65151346,0
0.6559036,0
0.6675175,0
0.6779065,0
0.6760013,0
0.66498536,0
0.6440724,0
0.6208053,0
0.598804,0
0.5809216,0
0.56421536,0
0.5486707,0
0.5379873,0
0.5282083,0
0.5181551,0
0.51183665,0
0.5098852,0
0.51508975,0
0.54341483,0
0.5606872,0
0.57956743,0
0.58874047,0
0.60714746,0
0.62189215,0
0.6389837,0
0.6458712,0
0.66163975,0
0.65283734,0
0.64765614,0
0.6204893,0
0.6073887,1
0.59126496,0
0.5819012,0
0.56645364,0
0.553452,0
0.53772295,0
0.52378076,0
0.5075452,0
0.50175905,0
0.49273786,0
0.49844098,1
0.49909538,0
0.5025964,0
0.5033377,0
0.5099168,0
0.5080464,0
0.5097985,0
0.50380445,0
0.50576526,0
0.50271535,0
0.5093721,0
0.49693707,0
0.4854823,0
0.47064602,0
0.464663,0
0.4660006,0
0.47062016,0
0.48143953,0
0.4928217,0
0.5032639,0
0.5060995,0
0.50633067,0
0.5056808,0
0.5049828,0
0.51344,0
0.5258825,0
0.543209,0
0.5567653,0
0.56628877,1
0.5665298,1
0.56573045,1
0.55756676,1
0.5543269,1
0.5474349,1
0.5459007,0
0.5412334,0
0.54883665,0
0.5534181,0
0.5590646,0
0.5580057,0
0.55559874,0
0.5502255,0
0.55217665,0
0.56080824,0
0.5735448,0
0.5793549,0
0.5878344,0
0.58614266,0
0.58315194,0
0.5791922,0
0.5820781,1
0.5797133,0
0.5818082,0
0.5742076,1
0.5691289,1
0.55279315,1
0.5474561,1
0.53287154,0
0.5270985,0
0.5177831,0
0.51377296,0
0.5078832,0
0.5064444,0
0.4987029,0
0.49388656,0
0.47967842,0
0.47217545,0
0.4555448,0
0.44177544,0
0.4353319,0
0.42292544,0
0.41812184,0
0.41134018,0
0.41613317,0
0.42410576,0
0.43816504,0
0.45337588,0
0.46928984,0
0.48267362,1
0.49582896,1
0.50096536,1
0.5062549,1
0.50696784,0
0.5092201,0
0.50568515,0
0.50796276,0
0.50439095,0
0.5050396,0
0.4969752,0
0.4966869,0
0.4949064,0
0.51006657,0
0.51517767,0
0.52266544,0
0.51950836,0
0.5175985,0
0.5079431,0
0.50364774,0
0.49322936,0
0.4907115,0
0.48270985,0
0.4811054,0
0.4736821,0
0.46768525,0
0.45597515,0
0.44732863,0
0.44118294,0
0.44039905,0
0.4465375,0
0.45771518,0
0.4657452,0
0.47626966,1
0.48523533,0
0.4949464,0
0.50275594,1
0.5095283,1
0.51632774,1
0.5185022,0
0.5178182,0
0.5149742,0
0.5126882,0
0.50916356,0
0.5073384,0
0.5076748,0
0.5121284,0
0.5138967,0
0.5140848,0
0.514891,1
0.51318294,0
0.51042753,0
0.50780094,0
0.50112677,0
0.5037805,0
0.49542588,0
0.4960124,0
0.4869805,0
0.47767007,0
0.46954992,0
0.46192497,0
0.45501232,0
0.4485116,0
0.44431117,0
0.447178,0
0.44669676,0
0.45121604,0
0.46048045,0
0.46959537,0
0.4838457,0
0.49030083,0
0.49855116,0
0.5055151,0
0.5117491,0
0.51421547,0
0.5164821,0
0.5207209,0
0.5227859,0
0.5259519,0
0.5261977,0
0.5232209,1
0.5178906,1
0.5114575,1
0.5038164,0
0.4971472,1
0.4889766,1
0.48594746,0
0.4776098,0
0.47839615,1
0.47184747,0
0.46739623,0
0.46115598,0
0.45099056,0
0.44316348,0
0.43865454,0
0.4373598,0
0.43799746,0
0.43885693,0
0.43977335,0
0.44241983,0
0.44177386,0
0.44276983,0
0.44285014,0
0.4426939,0
0.44323137,0
0.44334748,0
0.44720578,0
0.44723985,0
0.44934055,0
0.45031002,0
0.45255238,0
0.4533296,0
0.45507485,0
0.4569749,1
0.46028098,1
0.46086967,0
0.46259436,0
0.46147892,0
0.46145663,1
0.4587116,0
0.45740962,1
0.45689887,1
0.46009764,1
0.45866212,1
0.46002108,0
0.45674258,0
0.4536823,1
0.4496608,1
0.44904715,1
0.45113075,0
0.45658895,0
0.45911637,1
0.46144807,0
0.46122372,1
0.4581185,1
0.45525312,0
0.4534864,0
0.45514327,0
0.45552734,0
0.45987344,0
0.45928505,0
0.4622547,0
0.45487583,0
0.45476016,0
0.44722772,0
0.44191244,0
0.44096097,0
0.44057792,0
0.4436609,0
0.4479922,0
0.44999817,0
0.45231035,0
0.4516149,0
0.4516343,0
0.44806698,0
0.44430584,0
0.44139612,0
0.44299147,0
0.44353655,0
0.4527601,0
0.45673642,0
