Predicted,True
8.0347025e-05,0
4.888928e-07,0
2.4801466e-11,0
7.4367373e-10,0
2.0560229e-08,0
7.653834e-06,0
0.98679715,1
0.99999994,1
0.9487125,0
5.4934148e-08,0
4.3095078e-10,0
0.00018601085,0
0.0024134608,0
0.10489573,0
0.005619746,0
2.813822e-08,0
0.0085668,0
0.8308046,0
1.4689645e-05,0
2.7823877e-08,0
5.674217e-20,0
9.068158e-15,0
3.1777327e-07,0
1.3742937e-07,0
4.519249e-09,0
0.00018040724,0
0.33716342,0
0.48275852,0
0.0009980135,0
9.590613e-10,0
3.059353e-05,0
0.23368976,0
0.013118252,0
4.3218934e-05,0
2.2312724e-08,0
6.083887e-10,0
6.1672654e-07,0
9.4657885e-08,0
3.3438685e-08,0
1.4899839e-05,0
1.2228822e-05,0
0.00016662943,0
0.9148005,1
0.01721151,0
0.0004080525,0
6.6867583e-06,0
9.2351065e-06,0
0.38879386,0
0.9492389,1
0.9381851,1
0.3029741,0
0.9417566,1
0.68154794,1
0.028932286,0
3.3064083e-05,0
3.4099303e-12,0
8.8463654e-05,0
0.00601025,0
0.0025768825,0
0.004713367,0
1.2450372e-06,0
4.7392978e-06,0
0.908579,0
0.98207295,0
0.37146786,0
0.2775506,0
0.0019549534,0
0.055136688,0
0.017560728,0
0.0005150912,0
9.301102e-05,0
0.000694418,0
2.3606362e-05,0
8.648208e-08,0
1.3151834e-10,0
1.939084e-12,0
1.0621999e-09,0
2.778095e-10,0
1.8527548e-09,0
5.6403593e-08,0
1.0756957e-07,0
2.1544679e-07,0
3.3736582e-05,0
0.00038385313,0
0.0010785641,0
0.091011755,0
0.058797862,0
5.650731e-05,0
6.0362936e-08,0
0.98617804,1
0.99930006,1
0.9219464,0
0.0008213839,1
0.015423669,0
0.05331036,0
6.319867e-07,0
0.13600546,1
0.9137679,1
0.86391395,1
0.9956121,1
0.98027563,1
0.038282957,0
7.632262e-05,0
3.6594981e-06,0
2.8839953e-05,0
4.283717e-05,0
9.185513e-05,0
0.00025460726,0
0.0015577482,0
0.006467598,0
0.088215776,0
0.05352791,0
0.025039243,0
0.013055736,0
0.0061860657,0
0.0016209695,0
0.00066507957,0
0.0008047548,0
0.0057029543,1
0.036372144,0
0.010084549,0
0.0014197188,0
0.0047477405,0
0.008960825,0
0.023339376,0
0.075049594,0
0.13579623,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.103292696,0
0.07835757,0
0.030504296,0
0.032894243,0
0.0128652435,0
0.019320333,0
0.02135512,0
0.052743267,0
0.07448752,0
0.13540016,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.17353262,0
0.044858273,0
0.03183554,0
0.007790743,0
0.005630059,0
0.0038795976,0
0.0035419902,0
0.0052456055,0
0.014830617,0
0.037554074,0
0.10024965,1
0.14073549,0
0.13731024,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.26105094,0
0.22519651,0
0.11172596,0
0.034833737,0
0.010093098,0
0.008671967,0
0.018572973,0
0.03286447,0
0.084478036,0
0.13261284,0
0.13745154,0
0.15205203,0
0.07405314,0
0.12214216,0
0.08842019,0
0.17632014,0
0.15691167,1
0.1319058,0
0.09911007,0
0.04233884,0
0.018286189,0
0.013019608,0
0.031733252,0
0.016994564,0
0.016721677,0
0.0033033343,0
0.00065728027,0
0.00017426597,0
0.0017650519,0
0.0045029134,0
0.013937638,0
0.7882867,0
0.768656,0
0.24637553,0
0.00035757638,0
