Predicted,True
0.5690205,0
0.5303519,0
0.46454155,0
0.48656526,0
0.4499693,0
0.4845671,0
0.50423,0
0.546946,0
0.5200727,0
0.5665815,0
0.54242563,0
0.5829979,0
0.5651732,0
0.60361624,0
0.533251,0
0.54908437,0
0.5256151,1
0.5892911,0
0.5803923,0
0.56824625,0
0.5370436,0
0.53376263,0
0.49280998,0
0.5266436,0
0.51984197,0
0.54579324,0
0.54204404,0
0.5816052,0
0.63264346,0
0.65304327,0
0.6720719,0
0.68342227,0
0.67353755,0
0.6593095,0
0.6533715,0
0.6664844,0
0.65328854,0
0.6723786,0
0.6444494,0
0.6435643,0
0.6303962,0
0.6518089,0
0.638539,0
0.6328926,0
0.603475,0
0.6280165,0
0.6378123,0
0.68119496,0
0.6797723,0
0.6975914,0
0.6981732,0
0.71818537,0
0.70900005,0
0.71626335,0
0.7098744,0
0.69663274,0
0.6605107,0
0.6564097,0
0.6202783,0
0.6173027,0
0.6058367,0
0.6122047,0
0.5948072,0
0.5948042,0
0.5924792,0
0.594644,0
0.557125,0
0.57829726,0
0.60667074,0
0.63589734,0
0.64826244,0
0.6692137,0
0.6734572,0
0.6882135,0
0.70105886,0
0.69852465,0
0.70732033,0
0.68933314,0
0.6687315,1
0.64280427,0
0.6178875,0
0.60427606,0
0.599237,0
0.60012954,0
0.5988287,0
0.5808898,0
0.5726529,0
0.5582247,0
0.5588287,1
0.5350341,0
0.5368293,0
0.5380836,0
0.56125456,0
0.56741124,0
0.58080566,0
0.5711412,0
0.5759405,0
0.5704032,0
0.5713711,0
0.5501755,0
0.55291355,0
0.5398928,0
0.5448994,0
0.53735805,0
0.5353673,0
0.55533594,0
0.56200594,0
0.57083505,0
0.56991446,0
0.5744607,0
0.5820849,0
0.5898616,0
0.59780836,0
0.5983849,0
0.61568934,0
0.6361321,0
0.6583353,1
0.6561564,1
0.6519109,1
0.6390376,1
0.64449656,1
0.6448722,1
0.6303806,0
0.6177153,0
0.6106606,0
0.6089554,0
0.60559934,0
0.61879677,0
0.63078046,0
0.64225894,0
0.64823353,0
0.65678924,0
0.6513903,0
0.65833235,0
0.65941215,0
0.65552473,0
0.64295715,0
0.63795406,0
0.6316627,1
0.63547266,0
0.6289179,0
0.63152546,1
0.6340206,1
0.6342019,1
0.62633586,1
0.62159574,0
0.6031632,0
0.5991716,0
0.58904624,0
0.5799258,0
0.57605517,0
0.56379706,0
0.569945,0
0.5600024,0
0.5605677,0
0.5432436,0
0.54111046,0
0.51916456,0
0.509714,0
0.49810004,0
0.49538255,0
0.5061505,0
0.5040694,0
0.501655,0
0.50782764,0
0.5354128,0
0.54891723,1
0.5722273,1
0.57111585,1
0.5708874,1
0.56469315,0
0.56989664,0
0.5643805,0
0.55565625,0
0.5400489,0
0.54251003,0
0.5518004,0
0.5490416,0
0.55922925,0
0.55395335,0
0.5669921,0
0.58405536,0
0.59360164,0
0.58579755,0
0.5803636,0
0.58619237,0
0.5778633,0
0.5611796,0
0.55182976,0
0.54134715,0
0.54231304,0
0.55449855,0
0.5402373,0
0.5341556,0
0.5177568,0
0.52321774,0
0.52003306,0
0.52665704,0
0.523482,0
0.5494019,1
0.5664085,0
0.5724819,0
0.5518661,1
0.55807304,1
0.55725056,1
0.57067245,0
0.55731946,0
0.5494068,0
0.5376717,0
0.5434663,0
0.5428233,0
0.5426305,0
0.54260147,0
0.54771787,0
0.5632893,0
0.56962335,1
0.57025087,0
0.5584266,0
0.57065654,0
0.5640047,0
0.5619932,0
0.5441209,0
0.550202,0
0.54366785,0
0.5405259,0
0.52619356,0
0.51846516,0
0.5059605,0
0.52413803,0
0.5252283,0
0.5265378,0
0.5263877,0
0.53280485,0
0.5434264,0
0.5401788,0
0.5470431,0
0.5511752,0
0.5523075,0
0.5534978,0
0.5512397,0
0.5484569,0
0.5495971,0
0.55194473,0
0.5557519,0
0.5541553,0
0.55563885,0
0.5690299,1
0.5652572,1
0.56404513,1
0.55191016,0
0.5563157,1
0.5495329,1
0.5429591,0
0.53688985,0
0.53429407,1
0.5270861,0
0.53876895,0
0.5300778,0
0.52688545,0
0.5178259,0
0.5191477,0
0.5111632,0
0.5070762,0
0.4941497,0
0.49459204,0
0.48499495,0
0.4836041,0
0.4772003,0
0.48069662,0
0.47362983,0
0.47531766,0
0.46922874,0
0.47205624,0
0.46851712,0
0.4728812,0
0.46550035,0
0.47253263,0
0.4690379,0
0.46795636,0
0.46453658,1
0.46674198,1
0.46369573,0
0.46728453,0
0.46476227,0
0.4675399,1
0.46231034,0
0.45874453,1
0.45740774,1
0.4561033,1
0.45550177,1
0.4663999,0
0.46679717,0
0.46327052,1
0.46016717,1
0.4610695,1
0.45967692,0
0.46153125,0
0.46091095,1
0.46134037,0
0.46077684,1
0.4588981,1
0.4545417,0
0.4558957,0
0.46100578,0
0.45606953,0
0.450793,0
0.45198116,0
0.45131552,0
0.4440512,0
0.44598082,0
0.44393313,0
0.4468092,0
0.43949208,0
0.44341815,0
0.4419199,0
0.44840607,0
0.44436193,0
0.44614974,0
0.44145137,0
0.44362742,0
0.42919585,0
0.41967273,0
0.41215983,0
0.42287982,0
0.41746256,0
0.43624443,0
0.43590322,0
