Predicted,True
0.0002410691,0
8.471398e-08,0
2.8763608e-08,0
1.0644566e-06,0
1.8719695e-06,0
1.3084076e-05,0
0.0023521094,1
0.0007293274,1
0.999669,0
0.99885195,0
0.8697523,0
0.9051146,0
0.23717602,0
0.053622857,0
8.598163e-05,0
6.315767e-05,0
0.99765116,0
0.999325,0
0.28643692,0
7.6987584e-05,0
1.4499883e-11,0
7.964573e-10,0
3.285042e-10,0
7.5021795e-08,0
5.4818644e-10,0
0.051500615,0
0.99999475,0
0.99991643,0
0.0009207575,0
1.1373476e-06,0
4.3201185e-09,0
7.0348125e-07,0
4.4294958e-07,0
0.05864353,0
0.0062351967,0
8.939306e-05,0
0.005425914,0
0.0009095204,0
1.3785239e-05,0
4.5506968e-05,0
0.00091319485,0
2.773157e-05,0
0.000165728,1
1.151506e-05,0
0.96425366,0
0.97152835,0
0.34513497,0
0.5412421,0
0.9986565,1
0.99843514,1
0.7051728,0
0.9980773,1
0.9973446,1
0.04671967,0
0.0012237752,0
1.5191908e-07,0
0.47999632,0
0.9915237,0
0.5909403,0
0.0054871636,0
5.221265e-09,0
5.4608496e-09,0
1.3902277e-08,0
1.9749087e-09,0
3.5319936e-10,0
1.8377559e-06,0
0.00016334522,0
1.2131686e-07,0
2.2814712e-07,0
0.018086523,0
0.17220588,0
0.9129851,0
0.00019791663,0
1.0411212e-06,0
1.4604565e-07,0
3.0878404e-05,0
0.00015523203,0
3.7291493e-06,0
1.192151e-05,0
0.00057351304,0
0.0024960223,0
0.0068194997,0
0.015440071,0
0.010714107,0
0.00857674,0
0.13410299,0
0.10716993,0
0.00170733,0
0.0007181687,0
0.99981964,1
0.99992687,1
0.99546546,0
0.036226414,1
0.0073652957,0
0.129524,0
0.006720684,0
0.9984161,1
0.999965,1
0.9996005,1
0.99973047,1
0.9764961,1
0.83432215,0
0.00422016,0
6.131785e-07,0
1.7171905e-06,0
4.5840776e-11,0
0.0010548735,0
0.24321559,0
0.31151834,0
0.0014165882,0
0.0053430684,0
0.9038914,0
0.93603295,0
0.48767865,0
0.020400299,0
1.4954276e-08,0
