Predicted,True
0.57929033,0
0.5292029,0
0.592954,0
0.58212674,0
0.5406992,0
0.64849764,0
0.7205741,0
0.69332105,0
0.64468133,0
0.668276,0
0.650363,0
0.62264067,0
0.6863345,0
0.6259067,0
0.58533007,0
0.5693379,0
0.5668173,1
0.5643058,0
0.4860217,0
0.5276136,0
0.48740897,0
0.47642043,0
0.41246814,0
0.5301252,0
0.6291837,0
0.61782527,0
0.5903215,0
0.643407,0
0.5758218,0
0.5165341,0
0.5870401,0
0.54423755,0
0.5207115,0
0.5050921,0
0.5098587,0
0.51491594,0
0.5481521,0
0.5271493,0
0.55614996,0
0.50847435,0
0.49733788,0
0.48414797,0
0.48684815,0
0.56830484,0
0.53304213,0
0.43600813,0
0.5277032,0
0.6337135,0
0.6555286,0
0.63313305,0
0.5910681,0
0.6096444,0
0.64307827,0
0.7218142,0
0.7038689,0
0.5889134,0
0.62941724,0
0.6736546,0
0.65847874,0
0.66929084,0
0.6473426,0
0.62144625,0
0.59067273,0
0.65192723,0
0.6178009,0
0.63318425,0
0.65915257,0
0.64358824,0
0.64428526,0
0.6593857,0
0.7060361,0
0.69676137,0
0.6660028,0
0.628938,0
0.70029336,0
0.75933677,0
0.74049616,0
0.7005881,0
0.7035869,1
0.72412866,0
0.76177967,0
0.70525163,0
0.74848807,0
0.7520269,0
0.7643691,0
0.7404263,0
0.72628516,0
0.75583917,0
0.7531882,1
0.7357019,0
0.7229415,0
0.7359684,0
0.75012743,0
0.7785366,0
0.77926576,0
0.76687336,0
0.757393,0
0.7491601,0
0.7506649,0
0.7468795,0
0.7503518,0
0.7835019,0
0.7832268,0
0.80171835,0
0.79078084,0
0.7634794,0
0.7448839,0
0.75296825,0
0.7651301,0
0.76679003,0
0.7579352,0
0.7516872,0
0.7463079,0
0.75380635,0
0.78485215,0
0.78990763,0
0.7910823,1
0.7869056,1
0.7730383,1
0.78499615,1
0.7892468,1
0.7679919,1
0.7502401,0
0.7260712,0
0.73746294,0
0.71277755,0
0.7594523,0
0.7839383,0
0.78419757,0
0.78281504,0
0.77461725,0
0.78104556,0
0.75737184,0
0.75392497,0
0.7774743,0
0.7640535,0
0.76109904,0
0.7439746,0
0.7199203,1
0.6702401,0
0.7017831,0
0.722556,1
0.74107367,1
0.68072724,1
0.64929444,1
0.6228416,0
0.70476264,0
0.75549746,0
0.7180906,0
0.612872,0
0.61911505,0
0.68663883,0
0.7340277,0
0.7178665,0
0.6693248,0
0.5757721,0
0.64678204,0
0.72743386,0
0.736292,0
0.66912204,0
0.61803025,0
0.679848,0
0.72351396,0
0.72452676,0
0.69271094,0
0.61926794,0
0.7281754,1
0.783765,1
0.8056127,1
0.7959419,1
0.7635934,0
0.7255042,0
0.712378,0
0.6843879,0
0.68330646,0
0.7104812,0
0.73231095,0
0.61296284,0
0.5539482,0
0.54981923,0
0.581095,0
0.5994838,0
0.5796214,0
0.54366976,0
0.63570917,0
0.71832,0
0.6872981,0
0.620188,0
0.61651593,0
0.6210525,0
0.7490261,0
0.7459193,0
0.7412027,0
0.67374,0
0.6440428,0
0.63948023,0
0.71374875,0
0.6940783,0
0.6345421,0
0.6757977,1
0.77524805,0
0.7588712,0
0.728488,1
0.7404877,1
0.75051874,1
0.7693406,0
0.7286644,0
0.70062673,0
0.6718295,0
0.67426753,0
0.6755898,0
0.625754,0
0.5488919,0
0.47312447,0
0.44997802,0
0.43220046,1
0.3461642,0
0.27418184,0
0.30449992,0
0.3425163,0
0.33429077,0
0.36134905,0
0.4914274,0
0.5946345,0
0.6120936,0
0.5967051,0
0.59790945,0
0.6250589,0
0.63592935,0
0.6175901,0
0.53406644,0
0.5944384,0
0.68341684,0
0.715756,0
0.6859479,0
0.651775,0
0.5848269,0
0.5511054,0
0.47983938,0
0.49698234,0
0.42607167,0
0.3661225,0
0.379142,0
0.34927365,0
0.2996045,0
0.26137826,0
0.25068712,1
0.21744138,1
0.15217996,1
0.12064923,0
0.10549593,1
0.08404405,1
0.054926224,0
0.036435504,0
0.026512552,1
0.025231212,0
0.05263979,0
0.32510754,0
0.73788995,0
0.7924729,0
0.7643964,0
0.704028,0
0.6179699,0
0.3921995,0
0.19337836,0
0.0928254,0
0.039911434,0
0.015895767,0
0.0074499766,0
0.0076998216,0
0.03178494,0
0.39260477,0
0.810487,0
0.82694095,0
0.79005396,0
0.74343634,0
0.68188643,0
0.57888204,0
0.46679503,0
0.24263544,1
0.12910052,1
0.07806916,0
0.065620184,0
0.05425332,0
0.03994473,1
0.025328182,0
0.017050821,1
0.0139163295,1
0.012373408,1
0.02004378,1
0.03520363,0
0.05136744,0
0.05937495,1
0.051536262,1
0.042474736,1
0.040504463,0
0.048867233,0
0.0676904,1
0.06649123,0
0.06591654,1
0.061696436,1
0.060846988,0
0.09176699,0
0.16108346,0
0.22116,0
0.3107958,0
0.35289136,0
0.31004187,0
0.29819894,0
0.29417568,0
0.33205488,0
0.357785,0
0.33963162,0
0.32127294,0
0.3459985,0
0.4028025,0
0.4297442,0
0.37215886,0
0.37649408,0
0.38145253,0
0.32087004,0
0.2749999,0
0.24800293,0
0.2378498,0
0.228005,0
0.2567365,0
0.2739545,0
