Predicted,True
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,1
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,1
0.49705464,1
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,1
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
0.49705464,0
