Predicted,True
0.7235059,0
0.7275213,0
0.7319479,0
0.73476964,0
0.7365395,0
0.73800176,0
0.7383003,0
0.73852605,0
0.738682,0
0.7390553,0
0.73869854,0
0.73743886,0
0.7351976,0
0.73315763,0
0.7319284,0
0.7314983,0
0.73080057,1
0.72722936,0
0.7256126,0
0.72659594,0
0.7277621,0
0.72874266,0
0.73153406,0
0.7343359,0
0.7363554,0
0.7377624,0
0.7396712,0
0.74052435,0
0.73853976,0
0.73684496,0
0.73539996,0
0.734104,0
0.7332184,0
0.7326472,0
0.73098767,0
0.72952306,0
0.7290258,0
0.72892076,0
0.7289333,0
0.72905135,0
0.7274935,0
0.72785497,0
0.7322181,0
0.7365669,0
0.7391418,0
0.7413354,0
0.74301773,0
0.7441105,0
0.7449075,0
0.745126,0
0.74516696,0
0.74456334,0
0.74399173,0
0.74284333,0
0.739612,0
0.7370875,0
0.7356572,0
0.7341784,0
0.73340446,0
0.7331261,0
0.7326361,0
0.7306779,0
0.73014015,0
0.7299102,0
0.73134667,0
0.73473376,0
0.73812634,0
0.7401446,0
0.74094653,0
0.7418035,0
0.7430312,0
0.74363506,0
0.74397796,0
0.74320745,0
0.7430058,0
0.7428399,0
0.7415618,0
0.7409619,0
0.7403296,1
0.73912036,0
0.7396411,0
0.7384121,0
0.7378419,0
0.73634577,0
0.7357064,0
0.7349893,0
0.7334336,0
0.73188365,0
0.72866195,1
0.724652,0
0.72149134,0
0.7201395,0
0.7186501,0
0.7174196,0
0.7171227,0
0.7172014,0
0.7172449,0
0.715651,0
0.71370083,0
0.7119764,0
0.710738,0
0.7124938,0
0.71367174,0
0.71576494,0
0.71803087,0
0.7189732,0
0.71842045,0
0.7181641,0
0.7184071,0
0.7177551,0
0.71609354,0
0.71507955,0
0.71416163,0
0.71340626,0
0.71471995,0
0.71590495,0
0.71721536,1
0.719434,1
0.7210771,1
0.7235955,1
0.72596353,1
0.72719544,1
0.7283021,0
0.72913975,0
0.7299628,0
0.7279403,0
0.7272244,0
0.72752845,0
0.72774893,0
0.7278833,0
0.7279794,0
0.72960395,0
0.7299934,0
0.7290958,0
0.7297132,0
0.7299443,0
0.7301416,0
0.7279825,0
0.72378707,1
0.71810275,0
0.71524173,0
0.7124823,1
0.70752144,1
0.6992795,1
0.6932477,1
0.6804841,0
0.6745568,0
0.6733924,0
0.66535825,0
0.65076435,0
0.65280247,0
0.653519,0
0.65468645,0
0.65643823,0
0.6551436,0
0.64069414,0
0.6506197,0
0.6564187,0
0.6614679,0
0.6579312,0
0.6573442,0
0.6676844,0
0.66956145,0
0.67153853,0
0.67300713,0
0.66516256,0
0.67874455,1
0.6883998,1
0.6943715,1
0.69918233,1
0.7027652,0
0.7039856,0
0.70347875,0
0.699757,0
0.6963949,0
0.69353175,0
0.6905397,0
0.6745629,0
0.6639362,0
0.64972085,0
0.6324861,0
0.6171339,0
0.6061678,0
0.59454215,0
0.6089436,0
0.62260103,0
0.62199205,0
0.6222353,0
0.6298344,0
0.6264632,0
0.65163106,0
0.6615015,0
0.6752919,0
0.67525095,0
0.6751812,0
0.67166686,0
0.6751199,0
0.6681611,0
0.66147834,0
0.6707664,1
0.683474,0
0.6855441,0
0.68764794,1
0.69168353,1
0.69431865,1
0.6966179,0
0.6954601,0
0.694761,0
0.692769,0
0.68861264,0
0.68193954,0
0.6696388,0
0.6507708,0
0.6252132,0
0.60156965,0
0.57470745,1
0.5396939,0
0.5084089,0
0.49740455,0
0.48395774,0
0.47269765,0
0.47766107,0
0.50127923,0
0.5193458,0
0.53529257,0
0.5500655,0
0.56380886,0
0.57600224,0
0.5830317,0
0.58761895,0
0.58018225,0
0.600291,0
0.6184979,0
0.6345161,0
0.6460425,0
0.6542482,0
0.64726895,0
0.63680804,0
0.61135894,0
0.6024583,0
0.5743475,0
0.55343896,0
0.54473686,0
0.5220656,0
0.5016463,0
0.48192665,0
0.46595496,1
0.44168094,1
0.4177845,1
0.41207948,0
0.40867427,1
0.40466723,1
0.40050772,0
0.39768964,0
0.39512324,1
0.3924007,0
0.3901024,0
0.38828987,0
0.38671553,0
0.38478827,0
0.3831956,0
0.38203585,0
0.38114807,0
0.3800067,0
0.37897506,0
0.37816432,0
0.37738392,0
0.37684795,0
0.37603235,0
0.3754923,0
0.37496945,0
0.3735933,0
0.37240654,0
0.3712012,0
0.36981252,0
0.36833432,0
0.36713016,0
0.36596885,0
0.36507934,0
0.36357546,1
0.3619199,1
0.36027905,0
0.35833228,0
0.3566259,0
0.3555571,1
0.35348937,0
0.35176706,1
0.34965605,1
0.34707358,1
0.34329143,1
0.33761516,0
0.3303926,0
0.32199523,1
0.31245616,1
0.30048814,1
0.28703922,0
0.2722842,0
0.25645122,1
0.23840241,0
0.21930668,1
0.1976775,1
0.17322505,0
0.1498438,0
0.1278723,0
0.103241384,0
0.08039361,0
0.05827924,0
0.037459355,0
0.02152442,0
0.010173471,0
0.0036242504,0
0.0008048023,0
0.000111334346,0
6.601624e-06,0
3.011332e-07,0
3.8327967e-09,0
1.4650789e-10,0
2.1076411e-11,0
2.0394846e-13,0
6.1551364e-16,0
1.4869564e-17,0
2.8028032e-16,0
3.811371e-09,0
1.109357e-06,0
2.9322777e-05,0
0.0021324474,0
0.06855025,0
