Predicted,True
0.12983707,0
0.1448208,0
0.15211299,0
0.15132347,0
0.14400832,0
0.14083168,0
0.16316266,1
0.307047,1
0.28347653,0
0.19192457,0
0.18225098,0
0.18536067,0
0.181479,0
0.1698976,0
0.1584095,0
0.15586816,0
0.19885667,0
0.19784972,0
0.19052722,0
0.16497457,0
0.15791658,0
0.15403439,0
0.15311639,0
0.14719273,0
0.1448939,0
0.15390967,0
0.19585223,0
0.17663497,0
0.15646881,0
0.1541904,0
0.14957997,0
0.14741,0
0.14703873,0
0.15316659,0
0.14908351,0
0.14460836,0
0.14697272,0
0.1469944,0
0.14679594,0
0.14691184,0
0.14436767,0
0.14427057,0
0.13653602,1
0.14324406,0
0.1530985,0
0.15431437,0
0.15291977,0
0.15331288,0
0.17000483,1
0.16894326,1
0.16731144,0
0.3574435,1
0.29480672,1
0.23589315,0
0.180704,0
0.16996132,0
0.3083893,0
0.43734252,0
0.42925572,0
0.29731184,0
0.1887295,0
0.17562987,0
0.15663311,0
0.14848137,0
0.14600721,0
0.15113163,0
0.14232986,0
0.14172347,0
0.14332601,0
0.15560481,0
0.16801457,0
0.16644354,0
0.16252945,0
0.1600503,0
0.15609702,0
0.15862912,0
0.15210551,0
0.15069768,0
0.14986694,0
0.14713728,0
0.14985345,0
0.15050076,0
0.15322873,0
0.15448147,0
0.15584807,0
0.15883413,0
0.15651958,0
0.15330297,0
0.14946304,0
0.19471624,1
0.27162644,1
0.18117175,0
0.19470803,1
0.19338574,0
0.17825085,0
0.20230709,0
0.34730548,1
0.78966975,1
0.95650536,1
0.97486615,1
0.9698219,1
0.7745025,0
0.4968113,0
0.32508677,0
0.21656016,0
0.1876237,0
0.17674911,0
0.16155651,0
0.12095304,0
0.11964486,0
0.118621565,0
0.11899457,0
0.11942815,0
0.121729456,0
0.12451576,0
0.13415033,0
0.14320385,0
0.14816862,0
0.16291566,1
0.14988026,0
0.1634389,0
0.16714077,0
0.1633104,0
0.1582285,0
0.15567431,0
0.15100992,0
0.14704984,0
0.14271903,0
0.14244778,0
0.14081247,0
0.13995342,0
0.14733085,0
0.15291528,0
0.15689145,0
0.15822941,0
0.15987305,0
0.16003339,0
0.1648879,0
0.16968633,0
0.1699812,0
0.16938084,0
0.17085533,0
0.16873734,0
0.17618316,0
0.17417075,0
0.16377605,0
0.15519834,0
0.14932393,0
0.14336692,0
0.13893609,0
0.13481726,0
0.1315473,0
0.12926847,0
0.12684646,0
0.12749203,0
0.12910616,0
0.12959726,0
0.13985546,0
0.14722885,0
0.14781138,0
0.14864875,0
0.14873236,0
0.15018453,1
0.1503451,0
0.16043934,0
0.15945838,0
0.15961571,0
0.15408513,0
0.1475564,0
0.1429322,0
0.1378404,0
0.13486612,0
0.13100925,0
0.1282426,0
0.12511477,0
0.12296238,0
0.122052975,0
0.12117784,0
0.12091963,0
0.122936875,0
0.12487793,0
0.12138588,0
0.11871892,0
0.11550158,0
0.11353779,0
0.11115546,0
0.10946581,0
0.1086631,0
0.10762347,0
0.10808265,0
0.10896775,1
0.10853878,0
0.10658777,0
0.105770715,0
0.105436645,0
0.10452415,0
0.1036379,0
0.10326348,0
0.10459713,0
0.105854124,0
0.10594388,0
0.10693919,0
0.11265966,0
0.17084989,0
0.19604035,0
0.22743392,0
0.19272636,0
0.17507131,0
0.168698,0
0.17155418,0
0.16695708,0
0.16131273,0
0.1607272,0
0.16068874,0
0.16088168,0
0.18280569,0
0.18881571,0
0.19228593,0
0.2325208,0
0.22948399,0
0.350948,1
0.67959213,1
0.6731597,1
0.49159658,0
0.28812918,0
0.27977958,0
0.18921976,0
0.18192002,0
0.20375037,0
0.22736666,0
0.22773571,0
0.22585808,0
0.41272482,0
0.3816069,0
0.111405745,0
0.10673384,0
0.105767645,0
0.10548727,0
0.106913514,0
0.10922794,1
0.113494255,1
0.11576214,0
0.11676782,0
0.12487643,1
0.14810188,1
0.15391204,0
0.16507286,0
0.16372131,0
0.15899934,0
0.15196662,0
0.14576717,0
0.14782009,0
0.14618303,0
0.14538917,0
0.14584093,0
0.1446901,0
0.13996328,0
0.14437383,0
0.14357992,0
0.14267595,0
0.14031634,0
0.1401728,0
0.1436532,0
0.14148147,0
0.1415991,0
0.14138436,0
0.13757086,0
0.14823005,1
0.15856153,1
0.16380557,1
0.16543481,1
0.16557041,0
0.15955618,0
0.1527745,0
0.14347947,0
0.14097695,0
0.14186627,0
0.14222163,0
0.13767157,0
0.14197898,0
0.1404529,0
0.13878588,0
0.13706632,0
0.13703436,0
0.13611107,0
0.14247566,0
0.14487723,0
0.14208713,0
0.14119282,0
0.1427537,0
0.13970587,0
0.14759101,0
0.14507976,0
0.14662421,0
0.1415719,0
0.14062789,0
0.13866197,0
0.14153141,0
0.13762131,0
0.13674285,0
0.14281686,0
0.15461531,1
0.14869252,0
0.1480233,0
0.1539443,1
0.15493892,0
0.15563017,0
0.14760455,0
0.14603953,0
0.1426168,0
0.14041929,0
0.13740388,0
0.13726412,0
0.13763404,0
0.13843165,0
0.13875918,0
0.13754766,0
0.13573745,0
0.13600916,0
0.13974558,0
0.13844004,0
0.13499701,0
0.13767117,0
0.14285627,0
0.14226876,0
0.14141946,0
0.13940302,0
0.13901176,0
0.13819271,0
0.13676523,0
0.13592203,0
0.1326843,0
0.13904732,0
0.14076535,0
0.14114712,0
0.14073272,0
0.14047767,0
0.13621509,0
0.13412882,0
0.13182122,0
0.13452002,0
0.13244168,1
0.13385223,0
0.1355086,0
0.13166833,0
0.1307137,0
0.1302076,0
0.1300254,0
0.12880999,0
0.13109995,1
0.13482483,0
0.13368982,0
0.13069776,0
0.1301626,0
0.13090724,0
0.12949009,0
0.12814333,0
0.12785016,0
0.12688535,0
0.12525657,0
0.12366378,0
0.1237162,0
0.12315031,0
0.12227898,0
0.12050508,0
0.120288804,0
0.120414965,0
0.120012835,0
0.11984464,0
0.1191943,0
0.11949484,0
0.11940974,0
0.12034745,1
0.122898504,0
0.123281166,0
0.12216596,1
0.12225733,0
0.12097737,0
0.11970184,0
0.11956434,0
0.11773487,0
0.11934569,1
0.121213,0
0.12183016,0
0.12037699,0
0.12054347,0
0.11762919,0
0.11828508,0
0.1189782,0
0.12672536,1
0.13651064,1
0.13555999,0
0.12932721,0
0.123858854,0
0.12004714,1
0.12030754,0
0.12071663,0
0.11963412,0
0.11816778,0
0.114963345,0
0.11594732,0
0.114858165,0
0.11550758,0
0.11895157,0
0.12149907,0
0.11794002,0
0.119006515,0
0.11660315,0
0.11182568,0
0.111323684,0
0.11359973,0
0.116420135,0
0.11573304,0
0.11476771,0
0.11423835,0
0.11743443,0
0.11930648,0
0.119189054,0
0.11431867,0
0.114496745,0
0.115406595,0
0.11327303,0
0.11273852,0
0.11291126,0
0.11312999,0
0.113460176,0
0.116475336,0
0.1157967,0
0.114511594,0
0.114251055,0
