Predicted,True
0.56136173,0
0.54255223,0
0.5113131,0
0.51811016,0
0.49960077,0
0.5149551,0
0.52023023,0
0.53127736,0
0.53338706,0
0.5558237,0
0.5635198,0
0.5783555,0
0.5757578,0
0.58134586,0
0.55964744,0
0.5548678,0
0.55302125,1
0.5843931,0
0.59276533,0
0.5936559,0
0.59543467,0
0.593705,0
0.5867356,0
0.58765113,0
0.58884114,0
0.5922443,0
0.5913597,0
0.59985524,0
0.61522883,0
0.6259837,0
0.63118976,0
0.6331126,0
0.6270285,0
0.6221119,0
0.61845136,0
0.62954694,0
0.6207231,0
0.6234468,0
0.6132777,0
0.6149542,0
0.6154586,0
0.6253419,0
0.6161397,0
0.61531216,0
0.6038074,0
0.61672944,0
0.614315,0
0.6295815,0
0.61720544,0
0.6247861,0
0.61560565,0
0.6246899,0
0.6097627,0
0.61029726,0
0.6005581,0
0.5997752,0
0.577159,0
0.5794804,0
0.57052994,0
0.5786399,0
0.57028055,0
0.5821414,0
0.5757117,0
0.587905,0
0.5877619,0
0.5938802,0
0.59006304,0
0.59705293,0
0.6041239,0
0.6138166,0
0.6181715,0
0.6188187,0
0.62060475,0
0.61880606,0
0.6191327,0
0.61205727,0
0.6061469,0
0.59072465,0
0.57885045,1
0.56059206,0
0.5496519,0
0.53997886,0
0.5393126,0
0.5312227,0
0.52511656,0
0.5155187,0
0.5164052,0
0.51071733,0
0.511971,1
0.5020523,0
0.50990796,0
0.5042862,0
0.51028436,0
0.5077565,0
0.5125471,0
0.5113519,0
0.51258576,0
0.5128401,0
0.51524264,0
0.51003873,0
0.50683266,0
0.5049609,0
0.5032279,0
0.5068545,0
0.5103633,0
0.5265757,0
0.5339472,0
0.5422746,0
0.54703116,0
0.5508433,0
0.5543169,0
0.5534772,0
0.55668855,0
0.5588798,0
0.5693522,0
0.5756633,0
0.5837988,1
0.58379585,1
0.5868246,1
0.58565503,1
0.58893234,1
0.5898477,1
0.5901953,0
0.58959275,0
0.58954155,0
0.5915782,0
0.59197277,0
0.5970547,0
0.59491557,0
0.59959954,0
0.597133,0
0.60349363,0
0.6049369,0
0.60840005,0
0.60539246,0
0.6048491,0
0.59646994,0
0.59315246,0
0.58782274,1
0.58321786,0
0.57570064,0
0.5720613,1
0.5668966,1
0.55812836,1
0.5483037,1
0.5373949,0
0.52925676,0
0.5185687,0
0.51458,0
0.50730014,0
0.50649583,0
0.49776816,0
0.49702674,0
0.48763597,0
0.4891757,0
0.48140588,0
0.4787667,0
0.47255692,0
0.4695667,0
0.46878156,0
0.47040254,0
0.4775761,0
0.48006538,0
0.48619226,0
0.49100435,0
0.50387454,0
0.51396084,1
0.527844,1
0.5336424,1
0.537846,1
0.54101795,0
0.5484874,0
0.54866505,0
0.5503885,0
0.5486845,0
0.5475265,0
0.54607904,0
0.5445588,0
0.5431216,0
0.544667,0
0.54378575,0
0.54466206,0
0.5405962,0
0.5348526,0
0.53153956,0
0.52855986,0
0.523763,0
0.51517457,0
0.51225877,0
0.5088565,0
0.5099748,0
0.5057826,0
0.5027674,0
0.49709675,0
0.49728268,0
0.49775103,0
0.50288826,0
0.50522524,0
0.5094779,0
0.51614285,1
0.5267841,0
0.5304024,0
0.5330888,1
0.5376971,1
0.53713846,1
0.54471207,0
0.5418164,0
0.5428952,0
0.53844714,0
0.538364,0
0.5354717,0
0.5344703,0
0.5332462,0
0.5318926,0
0.53172946,0
0.52860224,1
0.52277666,0
0.51573396,0
0.5164914,0
0.5109445,0
0.5086186,0
0.5024148,0
0.50322986,0
0.4994891,0
0.4978156,0
0.49395642,0
0.4920156,0
0.4881819,0
0.49103555,0
0.49425396,0
0.49571738,0
0.49979514,0
0.5028917,0
0.5111079,0
0.5156559,0
0.52391,0
0.5276152,0
0.53136957,0
0.53184247,0
0.53216076,0
0.5297712,0
0.52836174,0
0.5283795,0
0.5262801,0
0.52644783,0
0.52390325,0
0.52367747,1
0.51858205,1
0.5141566,1
0.5068524,0
0.5030259,1
0.49661225,1
0.4922904,0
0.4843637,0
0.48173997,1
0.47521257,0
0.472186,0
0.46569255,0
0.4606503,0
0.4547968,0
0.45191935,0
0.44668245,0
0.44343814,0
0.439512,0
0.43924358,0
0.4378012,0
0.43788847,0
0.43806973,0
0.43925813,0
0.43945694,0
0.4405554,0
0.4404726,0
0.44432563,0
0.44396925,0
0.4454418,0
0.4462369,0
0.4509683,0
0.45027193,0
0.45225027,0
0.45257425,1
0.45606205,1
0.4551432,0
0.45733845,0
0.45745823,0
0.4579424,1
0.4554298,0
0.4541975,1
0.45417216,1
0.4554931,1
0.4551254,1
0.45799175,0
0.4564382,0
0.45695162,1
0.45459738,1
0.454486,1
0.4561001,0
0.46145922,0
0.4635166,1
0.46661174,0
0.46632645,1
0.46684152,1
0.46446627,0
0.4649507,0
0.465435,0
0.46495155,0
0.4654186,0
0.4691954,0
0.4690631,0
0.4683112,0
0.4692114,0
0.46452096,0
0.4615419,0
0.45875302,0
0.462699,0
0.46237475,0
0.4681401,0
0.4685062,0
0.4712867,0
0.4679059,0
0.46811283,0
0.46494403,0
0.4631748,0
0.4639385,0
0.46217877,0
0.46597055,0
0.47195494,0
0.47707653,0
