Predicted,True
0.0020295882,0
0.00069955114,0
5.428928e-08,0
6.7412265e-10,0
2.6707927e-09,0
2.1835187e-06,0
0.00060119986,1
0.04875843,1
0.6534523,0
0.069460936,0
0.03712357,0
0.10148326,0
0.0014950038,0
0.0069870483,0
1.7482206e-06,0
1.0116243e-05,0
0.9450495,0
0.99107176,0
0.014977538,0
3.640902e-07,0
1.1424051e-13,0
1.093338e-11,0
3.0828237e-13,0
1.4056222e-09,0
2.5191696e-11,0
6.301514e-06,0
0.70804906,0
0.58101636,0
0.008424278,0
1.9978556e-06,0
9.1476875e-11,0
1.1376136e-08,0
6.092991e-10,0
6.152081e-05,0
1.5569744e-06,0
1.0158075e-06,0
2.5280666e-05,0
3.496453e-07,0
1.4449691e-07,0
7.4259403e-09,0
2.087917e-07,0
4.0953347e-09,0
9.905443e-07,1
2.4839958e-06,0
0.3131381,0
0.2903374,0
0.032980733,0
0.0064042583,0
0.900856,1
0.9535159,1
0.5882003,0
0.9913757,1
0.9918798,1
0.44894096,0
0.00031896876,0
2.0907763e-07,0
0.23603612,0
0.98222893,0
0.27645928,0
0.00041063907,0
1.7128646e-09,0
3.1425768e-10,0
1.7444596e-10,0
2.5609967e-09,0
1.5124556e-11,0
1.7240308e-10,0
3.0682936e-09,0
2.7590058e-10,0
1.0448626e-09,0
2.1844882e-07,0
2.2577834e-07,0
0.009382955,0
2.3832288e-06,0
5.4181896e-07,0
1.9014161e-08,0
1.1206324e-06,0
6.4982837e-06,0
8.405412e-06,0
7.7506047e-07,0
4.4259362e-08,0
4.6753266e-07,0
2.8794352e-06,0
9.764635e-06,0
4.7596153e-05,0
6.199017e-05,0
0.0023552948,0
0.002278332,0
0.0015572322,0
0.0009936639,0
0.9936708,1
0.99853605,1
0.99089307,0
0.0062265457,1
0.018010542,0
0.17716224,0
0.00067968393,0
0.9886795,1
0.99878585,1
0.99879,1
0.99926513,1
0.99406254,1
0.07312276,0
1.3684827e-05,0
9.275881e-10,0
2.4461368e-08,0
1.9091638e-08,0
0.0003304257,0
0.021541812,0
0.013211149,0
0.0068582282,0
0.00014854046,0
0.010321375,0
0.003335813,0
0.0012501184,0
0.0042611375,0
0.0004184218,0
0.00017202382,0
0.0004322228,0
0.0049740598,1
0.034936823,0
0.00022030789,0
5.6553028e-05,0
0.0006274604,0
0.0015329228,0
0.004655897,0
0.0039860453,0
0.0026407333,0
0.0049803904,0
0.026758999,0
0.31280684,0
0.40580407,0
0.24691597,0
0.023711223,0
0.0037728802,0
0.0034450642,0
0.002667958,0
0.008667132,0
0.01152182,0
0.034320883,0
0.008975053,0
0.024730342,0
0.0695652,0
0.06933657,0
0.021737466,0
0.030048838,0
0.08991657,0
0.38651294,0
0.40580407,0
0.40580407,0
0.40580407,0
0.40580407,0
0.16826373,0
0.07405999,0
0.010864431,0
0.0040992326,0
0.0018404558,0
0.0007983631,0
0.00026991937,0
0.00021561675,0
0.00023109296,0
0.0013397838,0
0.022790633,0
0.13896397,1
0.08312904,0
0.011066262,0
0.005007292,0
0.006594084,0
0.010384776,0
0.03558657,0
0.06035223,0
0.15098578,0
0.23096931,0
0.40580407,0
0.36457196,0
0.049704842,0
0.03542726,0
0.017542358,0
0.004825134,0
0.0028476543,0
0.0010802303,0
0.0015824821,0
0.004078297,0
0.00039418408,0
0.0010192309,0
0.004251455,0
2.9073099e-05,0
2.291472e-05,0
6.537618e-05,0
2.1753756e-05,0
2.0078678e-05,0
1.2608646e-06,1
5.4827702e-05,0
2.9748128e-06,0
5.504905e-07,0
3.851633e-08,0
3.780354e-07,0
2.0876694e-06,0
1.0211661e-05,0
0.00078606664,0
0.0005684318,0
3.764018e-05,0
6.18047e-06,0
0.058868773,0
0.28280264,0
0.11847794,0
0.12883976,0
0.010138098,0
0.0128740035,0
0.0019141748,0
0.0017163189,0
9.5627605e-05,0
4.90216e-05,0
4.186345e-06,0
4.5244e-07,0
5.1225552e-08,0
0.0044119814,0
0.009333721,0
0.031150807,0
0.0067197043,0
0.01954924,0
0.15706733,1
0.9934121,1
0.98817074,1
0.2995223,0
0.0021577533,0
3.361991e-06,0
2.8699478e-05,0
1.106598e-06,0
0.018918462,0
0.00035947334,0
5.792764e-05,0
4.834422e-07,0
0.00428753,0
0.00075008627,0
0.0065538744,0
0.00012178715,0
8.309103e-06,0
1.1976238e-06,0
6.858148e-07,0
6.6370567e-06,1
4.2775007e-08,1
6.614604e-08,0
7.322112e-10,0
5.8057833e-07,1
1.0215903e-07,1
6.066326e-08,0
1.5952512e-08,0
4.2846293e-07,0
3.9304e-05,0
0.0002710205,0
0.0004082696,0
0.00084096985,0
0.0011918844,0
2.7038679e-05,0
9.3915844e-07,0
8.895235e-07,0
7.6783545e-05,0
0.0027678867,0
0.046847153,0
0.019013084,0
0.0004990359,0
5.9331476e-05,0
0.031932965,0
0.022141125,0
0.002335197,0
0.00086191314,0
0.001403969,0
0.8856673,1
0.9937359,1
0.9914319,1
0.90032065,1
0.0024677152,0
0.00022146896,0
4.457655e-05,0
0.0004193408,0
0.00012661492,0
7.995408e-06,0
1.1543987e-07,0
4.574151e-06,0
1.6953432e-08,0
1.0796007e-08,0
1.403959e-08,0
6.20037e-09,0
8.43203e-07,0
3.6476063e-06,0
0.0007327002,0
0.020036254,0
0.29261822,0
0.0004140717,0
0.0014646086,0
0.00013836249,0
0.45245507,0
0.7924527,0
0.039460734,0
0.0013977076,0
6.804456e-05,0
0.0009748163,0
0.0017207242,0
0.014190551,0
3.79605e-05,0
0.64533263,0
0.936696,1
0.9561251,0
0.0011998799,0
0.8017937,1
0.013299336,0
0.019022325,0
0.0132045485,0
9.3164934e-05,0
6.8501945e-06,0
4.013043e-06,0
3.6647787e-06,0
5.600865e-07,0
3.570756e-08,0
3.417591e-10,0
5.878967e-07,0
7.196867e-08,0
9.1135635e-06,0
8.551156e-06,0
0.020650348,0
0.014361167,0
0.0033453496,0
0.010684938,0
0.30572978,0
0.58452696,0
0.06374751,0
0.003908839,0
0.0005246544,0
0.0008677255,0
0.001626337,0
0.0018695056,0
0.0009254589,0
0.5225437,0
0.4032844,0
0.38072583,0
0.00013760346,0
3.112126e-05,0
0.00065945555,0
0.00031073877,0
0.0008056222,0
0.0027261218,0
0.00017086724,1
0.00050509756,0
0.018983338,0
0.0009708525,0
0.00015849454,0
9.9897734e-05,0
0.00078806427,0
0.00074666983,0
0.21516041,1
0.35944402,0
0.03400913,0
0.032617074,0
0.05272843,0
0.07225508,0
0.009931406,0
0.007356122,0
0.10484361,0
0.085826516,0
0.017320275,0
0.02142284,0
0.26002336,0
0.17871748,0
0.010507304,0
0.0017127654,0
0.0056811133,0
0.0066049197,0
0.0039617037,0
0.0028716868,0
0.011629232,0
0.0073434524,0
0.018989833,0
0.2474679,1
0.3618691,0
0.24874821,0
0.13044192,1
0.012837779,0
0.02533689,0
