Predicted,True
0.5710016,0
0.54261935,0
0.5078114,0
0.5069239,0
0.49114808,0
0.48421812,0
0.4841304,0
0.50264275,0
0.5060084,0
0.53445387,0
0.5546651,0
0.5709993,0
0.5760958,0
0.5910747,0
0.5628052,0
0.53521883,0
0.51941043,1
0.55665725,0
0.5822983,0
0.57761407,0
0.55475426,0
0.5421189,0
0.534291,0
0.53665966,0
0.5545452,0
0.5612037,0
0.5868222,0
0.6075497,0
0.664755,0
0.6949014,0
0.72511655,0
0.728704,0
0.7192191,0
0.6966728,0
0.6949472,0
0.70149904,0
0.7020469,0
0.69023895,0
0.6824897,0
0.6728468,0
0.6796277,0
0.681766,0
0.69535255,0
0.69103706,0
0.69303316,0
0.7008237,0
0.70752,0
0.72848916,0
0.7355531,0
0.73985535,0
0.74026084,0
0.74263465,0
0.7363486,0
0.7337164,0
0.7105259,0
0.6989034,0
0.6615341,0
0.64570916,0
0.6068155,0
0.6066707,0
0.5829115,0
0.5859289,0
0.5744289,0
0.576679,0
0.5673641,0
0.5951202,0
0.59765226,0
0.6219716,0
0.6482179,0
0.67328984,0
0.6856382,0
0.7055311,0
0.70921606,0
0.72464496,0
0.72874683,0
0.72434145,0
0.70946586,0
0.690646,0
0.6648892,1
0.65485173,0
0.6276975,0
0.6108217,0
0.5881244,0
0.5761191,0
0.55628276,0
0.5360561,0
0.51768804,0
0.5136555,0
0.5145574,1
0.51279265,0
0.5067986,0
0.51941997,0
0.5234919,0
0.5293094,0
0.5301855,0
0.522415,0
0.5179207,0
0.51269364,0
0.5154977,0
0.5020533,0
0.49556983,0
0.48220572,0
0.4727577,0
0.4710472,0
0.46760756,0
0.4912793,0
0.49764395,0
0.50767255,0
0.5191422,0
0.5241621,0
0.52976066,0
0.5286518,0
0.5348869,0
0.5426194,0
0.5665371,0
0.5852919,0
0.61146224,1
0.6083037,1
0.6088055,1
0.59418464,1
0.5975227,1
0.5958283,1
0.59225816,0
0.57849765,0
0.5795555,0
0.57943356,0
0.5879237,0
0.58720696,0
0.5905831,0
0.5992472,0
0.5998708,0
0.60972875,0
0.62543637,0
0.63647944,0
0.6293255,0
0.6289981,0
0.62287956,0
0.61657953,0
0.61921614,1
0.6221314,0
0.61768836,0
0.61497605,1
0.60602534,1
0.59465045,1
0.58310765,1
0.5652228,0
0.55762196,0
0.5407959,0
0.5288988,0
0.5147246,0
0.5069984,0
0.4946828,0
0.4927744,0
0.47864053,0
0.46939644,0
0.4512705,0
0.4346965,0
0.41989177,0
0.4107101,0
0.40966466,0
0.4050783,0
0.4133273,0
0.41696525,0
0.42820367,0
0.44642007,0
0.4755964,0
0.496313,1
0.5171821,1
0.52398014,1
0.53495294,1
0.5354862,0
0.53779197,0
0.5249681,0
0.52755934,0
0.5230155,0
0.52383906,0
0.5137552,0
0.5071495,0
0.5034528,0
0.51710474,0
0.52044594,0
0.5372782,0
0.53279215,0
0.5351682,0
0.52628624,0
0.5191871,0
0.5121255,0
0.50162935,0
0.49162635,0
0.48097804,0
0.4707324,0
0.47137457,0
0.46388245,0
0.45102593,0
0.44640368,0
0.4393062,0
0.449079,0
0.45642063,0
0.46580437,0
0.48374048,1
0.5057886,0
0.5193657,0
0.5215473,1
0.53386223,1
0.53075415,1
0.5458602,0
0.5358099,0
0.5363515,0
0.52356416,0
0.52829653,0
0.5115003,0
0.5239056,0
0.5189652,0
0.52910906,0
0.52334917,0
0.5318084,1
0.5270226,0
0.52593416,0
0.5145735,0
0.51034355,0
0.50682074,0
0.50174433,0
0.49192986,0
0.4854102,0
0.47528526,0
0.46730712,0
0.45712146,0
0.44881693,0
0.44187182,0
0.44704315,0
0.4502008,0
0.45297423,0
0.45740676,0
0.47513357,0
0.489266,0
0.5079022,0
0.5147333,0
0.5194429,0
0.5224369,0
0.5248871,0
0.5240387,0
0.5214927,0
0.5235102,0
0.5300868,0
0.53317624,0
0.5281868,0
0.5303232,1
0.52247447,1
0.51895684,1
0.50530845,0
0.4978571,1
0.4894357,1
0.48185632,0
0.47186223,0
0.47153434,1
0.45707875,0
0.45981506,0
0.45164898,0
0.44392183,0
0.43555608,0
0.42700058,0
0.42190585,0
0.4207963,0
0.41738707,0
0.4212224,0
0.42056727,0
0.42222792,0
0.4242561,0
0.4228068,0
0.4243613,0
0.4260931,0
0.42830184,0
0.4305938,0
0.4289971,0
0.43540496,0
0.4377918,0
0.4405073,0
0.43903014,0
0.44028002,0
0.4428332,1
0.44608918,1
0.44479638,0
0.44726914,0
0.4474463,0
0.4493217,1
0.44133908,0
0.44205964,1
0.44122148,1
0.44496518,1
0.439753,1
0.44485793,0
0.44331115,0
0.443998,1
0.43452558,1
0.4360991,1
0.4374401,0
0.44422856,0
0.4432904,1
0.4468924,0
0.44174397,1
0.4410649,1
0.43568346,0
0.43424731,0
0.43671262,0
0.44024098,0
0.4417906,0
0.4375939,0
0.42794725,0
0.42225406,0
0.4218222,0
0.41826358,0
0.42070436,0
0.41751072,0
0.41895723,0
0.41432524,0
0.42191404,0
0.4220938,0
0.43324614,0
0.42486858,0
0.4242303,0
0.4152705,0
0.41292685,0
0.41118354,0
0.41716343,0
0.4213574,0
0.42881566,0
0.4317136,0
