Predicted,True
2.320919e-06,0
2.4019323e-06,0
2.7828375e-05,0
0.0011007771,0
9.89471e-06,0
1.119338e-05,0
0.7017224,1
0.9949987,1
0.60588974,0
0.20589642,0
0.1635571,0
0.1515165,0
0.044329714,0
0.10303647,0
0.0004489637,0
0.00045431525,0
0.04155035,0
0.54983383,0
0.268625,0
0.06910772,0
0.00023140515,0
0.00018345422,0
1.8774419e-05,0
5.6535173e-06,0
4.987046e-07,0
0.00018078473,0
0.24662691,0
0.6074618,0
0.0054137227,0
0.0001599972,0
0.0018820848,0
0.009246133,0
0.0004713332,0
0.0053593167,0
0.0007090431,0
9.5883464e-05,0
0.00016644999,0
0.00018568127,0
1.998061e-05,0
4.5498597e-05,0
0.00013210646,0
0.0012752358,0
0.8359816,1
0.91001534,0
0.26826814,0
0.15475057,0
0.056621116,0
0.10492409,0
0.47408575,1
0.7618872,1
0.20693576,0
0.66722435,1
0.54745466,1
0.22611666,0
0.039558414,0
0.026145712,0
0.33423588,0
0.3072846,0
0.1807161,0
0.022416048,0
0.0016311201,0
0.0017596495,0
0.34003967,0
0.17693461,0
0.0010741818,0
9.44365e-05,0
4.847825e-07,0
3.978451e-06,0
2.8826668e-07,0
8.306821e-06,0
0.0002923774,0
0.0010035564,0
0.003634472,0
0.00085252064,0
0.00012920717,0
0.00031716636,0
0.00023596185,0
0.00027733916,0
0.00044867492,0
0.0007827932,0
0.0008422048,0
0.00119604,0
0.0018812044,0
0.004741215,0
0.0058010416,0
0.086285114,0
0.20313318,0
0.019045813,0
0.028484765,0
0.950272,1
0.99116486,1
0.94223744,0
0.20486772,1
0.15703389,0
0.0136486925,0
0.05069806,0
0.66448724,1
0.97269374,1
0.9919485,1
0.9966151,1
0.9959643,1
0.40620688,0
0.110764965,0
0.08322005,0
0.43492395,0
0.043589175,0
0.00043586086,0
5.574572e-07,0
3.665345e-07,0
4.518421e-09,0
2.0682964e-10,0
1.3628599e-08,0
3.419212e-07,0
9.910917e-06,0
0.21515158,0
0.025292093,0
0.0058622113,0
0.0012938106,0
0.1652513,1
0.120805606,0
0.034204744,0
0.021211462,0
0.03032222,0
0.04053449,0
0.055706203,0
0.08567567,0
0.09203361,0
0.14284198,0
0.19522686,0
0.21159407,0
0.21159407,0
0.11965977,0
0.18874982,0
0.11186379,0
0.121089205,0
0.18828243,0
0.18211918,0
0.14467448,0
0.11500182,0
0.08635525,0
0.10375141,0
0.20594324,0
0.21159407,0
0.20729548,0
