Predicted,True
0.51965535,0
0.51774895,0
0.5078314,0
0.49871007,0
0.49575138,0
0.49845365,0
0.4661287,0
0.48270726,0
0.47037733,0
0.5050149,0
0.50060755,0
0.5266574,0
0.5254071,0
0.5393995,0
0.51864415,0
0.5301591,0
0.5197612,1
0.5552357,0
0.554599,0
0.5747713,0
0.559272,0
0.52985734,0
0.50535405,0
0.5100072,0
0.4770222,0
0.52103525,0
0.5217699,0
0.56948966,0
0.6011672,0
0.62271094,0
0.63539565,0
0.6572802,0
0.64926857,0
0.6588378,0
0.66554093,0
0.66187155,0
0.648598,0
0.63769484,0
0.6321283,0
0.6261339,0
0.62818867,0
0.6220105,0
0.6099634,0
0.5997551,0
0.6054668,0
0.6166738,0
0.618593,0
0.64062893,0
0.63720685,0
0.6491262,0
0.6566954,0
0.6729026,0
0.6606735,0
0.6499603,0
0.6461578,0
0.63421154,0
0.62090945,0
0.6079305,0
0.58470553,0
0.56895393,0
0.57175845,0
0.5789239,0
0.5546594,0
0.54392004,0
0.5404687,0
0.5302001,0
0.5381143,0
0.5755985,0
0.5868643,0
0.599412,0
0.6096146,0
0.61265445,0
0.62386215,0
0.6406939,0
0.65231925,0
0.6566185,0
0.63993233,0
0.6301051,0
0.60981864,1
0.5841411,0
0.565366,0
0.55690205,0
0.55142653,0
0.54428667,0
0.5191739,0
0.4950239,0
0.4837656,0
0.48907012,0
0.47848254,1
0.48367852,0
0.49139562,0
0.49749154,0
0.49536166,0
0.4998745,0
0.49820045,0
0.49652764,0
0.4936905,0
0.50037056,0
0.4928197,0
0.48234802,0
0.4672624,0
0.46308637,0
0.46492842,0
0.47200608,0
0.47406688,0
0.4906245,0
0.48665074,0
0.5000841,0
0.49822912,0
0.50563765,0
0.50084263,0
0.5013447,0
0.50180423,0
0.51413316,0
0.53186387,0
0.5492089,0
0.55379814,1
0.5521766,1
0.5553395,1
0.54866225,1
0.5486872,1
0.54737586,1
0.5555664,0
0.55396515,0
0.5585794,0
0.5512949,0
0.5504146,0
0.5480652,0
0.5415604,0
0.5357478,0
0.53613526,0
0.5473629,0
0.5502409,0
0.56053704,0
0.5736322,0
0.575053,0
0.57547003,0
0.57549155,0
0.5752337,1
0.55620855,0
0.55230856,0
0.5459198,1
0.5399063,1
0.52303195,1
0.50159425,1
0.4838251,0
0.4840015,0
0.4888034,0
0.4826705,0
0.48744047,0
0.48588157,0
0.48423392,0
0.47986618,0
0.4666229,0
0.45351645,0
0.43394953,0
0.42687985,0
0.41765305,0
0.4183881,0
0.41065136,0
0.40648994,0
0.4093397,0
0.4143324,0
0.43301004,0
0.44824883,0
0.45489964,0
0.46076518,1
0.48946205,1
0.4890732,1
0.49867406,1
0.50242436,0
0.49758402,0
0.4961578,0
0.49877194,0
0.50110745,0
0.4931278,0
0.48783007,0
0.48133,0
0.48081243,0
0.4824695,0
0.4892318,0
0.49245352,0
0.49499166,0
0.49154103,0
0.49345806,0
0.48769403,0
0.4895041,0
0.47811028,0
0.47527692,0
0.4688059,0
0.4699463,0
0.45810747,0
0.4512759,0
0.43938318,0
0.43189463,0
0.42731047,0
0.43683672,0
0.44160202,0
0.45515358,0
0.46482974,1
0.473557,0
0.47873914,0
0.48836702,1
0.49134147,1
0.49889114,1
0.5079289,0
0.5130896,0
0.50202173,0
0.4993676,0
0.48837805,0
0.48695326,0
0.49201104,0
0.4857713,0
0.48650286,0
0.49340394,0
0.4860641,1
0.48216602,0
0.4796051,0
0.48149005,0
0.49062815,0
0.48329818,0
0.4867609,0
0.47781974,0
0.4710722,0
0.46704054,0
0.46337417,0
0.4495145,0
0.4439369,0
0.4457386,0
0.44425294,0
0.44103527,0
0.44139042,0
0.44750527,0
0.45777068,0
0.4675321,0
0.47159094,0
0.47515994,0
0.48211232,0
0.485856,0
0.4881538,0
0.48856717,0
0.49009463,0
0.4940876,0
0.49614233,0
0.4952331,0
0.4977066,0
0.49440148,1
0.48962057,1
0.48092905,1
0.47430417,0
0.4672834,1
0.46622786,1
0.4615574,0
0.45675644,0
0.45465156,1
0.44803837,0
0.4472073,0
0.4352335,0
0.43391278,0
0.42848542,0
0.4260518,0
0.42250273,0
0.42832413,0
0.42594415,0
0.42912287,0
0.4303889,0
0.4272383,0
0.4286732,0
0.42711642,0
0.4288124,0
0.4287813,0
0.42762917,0
0.42912075,0
0.4304811,0
0.43456605,0
0.43296582,0
0.43765378,0
0.43567675,0
0.44098142,0
0.44041145,1
0.4442145,1
0.4446836,0
0.45081833,0
0.44913095,0
0.45023346,1
0.44789276,0
0.44419307,1
0.44308415,1
0.4438734,1
0.4402493,1
0.4451156,0
0.4381408,0
0.43615487,1
0.43192047,1
0.4275461,1
0.42864433,0
0.43475088,0
0.43715504,1
0.44126794,0
0.4411618,1
0.4364399,1
0.43183017,0
0.42709786,0
0.42813665,0
0.43020955,0
0.42732733,0
0.4271067,0
0.42281264,0
0.41785988,0
0.41465312,0
0.41245264,0
0.4173411,0
0.41641563,0
0.41674244,0
0.41688862,0
0.4188906,0
0.4215025,0
0.42204916,0
0.4249716,0
0.4251127,0
0.42056972,0
0.41808316,0
0.42182925,0
0.42305842,0
0.42495525,0
0.43276662,0
0.43134138,0
