Predicted,True
0.011934968,0
0.009716246,0
0.007294231,0
0.0079790745,0
0.009679875,0
0.008205533,0
0.08183746,1
0.037905384,1
0.0074012135,0
0.005736613,0
0.0049929377,0
0.012369282,0
0.0095372265,0
0.027299896,0
0.018824382,0
0.033496942,0
0.053980134,0
0.3893919,0
0.15901217,0
0.18119733,0
0.09909671,0
0.06906211,0
0.08501706,0
0.08647029,0
0.061555903,0
0.06920563,0
0.13672195,0
0.13713717,0
0.069019966,0
0.027446056,0
0.0145277055,0
0.014917306,0
0.026445847,0
0.04472009,0
0.055041015,0
0.038226783,0
0.029903308,0
0.027291484,0
0.020879304,0
0.02657603,0
0.031181613,0
0.033002302,0
0.034109738,1
0.020519335,0
0.025976196,0
0.053892586,0
0.06552118,0
0.08308103,0
0.15416262,1
0.19675027,1
0.19633493,0
0.3898444,1
0.42075205,1
0.38098365,0
0.28363037,0
0.16138247,0
0.1726579,0
0.2593817,0
0.1990599,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15196776,0
0.13267295,0
0.08994472,0
0.041831806,0
0.019234713,0
0.012302658,0
0.011327556,0
0.014247095,0
0.012695675,0
0.015328961,0
0.015826305,0
0.021946138,0
0.027464418,0
0.03698112,0
0.04301505,0
0.055717703,0
0.055503163,0
0.060196266,0
0.057138693,0
0.05365734,0
0.05688889,0
0.07019787,0
0.0679967,0
0.06601398,0
0.05760985,0
0.11694007,1
0.3093199,1
0.2613753,0
0.18978864,1
0.17148803,0
0.15760474,0
0.2699897,0
0.2849599,1
0.28135246,1
0.33247322,1
0.33256742,1
0.25928345,1
0.11028444,0
0.09176099,0
0.112289906,0
0.13854824,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,1
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,1
0.15393136,0
0.15393136,0
