Predicted,True
0.54306483,0
0.5286359,0
0.51562035,0
0.51794076,0
0.51457936,0
0.5012553,0
0.50766313,0
0.51403445,0
0.5159631,0
0.5243033,0
0.5456103,0
0.55623204,0
0.5646842,0
0.57669395,0
0.5854669,0
0.58286345,0
0.5714805,1
0.5732537,0
0.57094735,0
0.5822629,0
0.59635687,0
0.5949564,0
0.5915524,0
0.5822351,0
0.57958424,0
0.5778404,0
0.58643794,0
0.5956578,0
0.6112521,0
0.6369021,0
0.64322513,0
0.65629536,0
0.66900826,0
0.6708389,0
0.6730388,0
0.66982925,0
0.6624014,0
0.6481506,0
0.62457097,0
0.6116605,0
0.6095937,0
0.62413955,0
0.6262819,0
0.62895674,0
0.63742954,0
0.6567751,0
0.65793526,0
0.6725301,0
0.6630537,0
0.6744741,0
0.6692821,0
0.6782535,0
0.68111134,0
0.66812664,0
0.6468977,0
0.62191117,0
0.5918361,0
0.5735179,0
0.54227227,0
0.5375514,0
0.51588964,0
0.5210957,0
0.5042451,0
0.51184505,0
0.5235157,0
0.5556629,0
0.57456553,0
0.59470165,0
0.61648595,0
0.6351719,0
0.6470066,0
0.65482515,0
0.6625238,0
0.667188,0
0.66410923,0
0.6659736,0
0.65771306,0
0.6391388,0
0.6228764,1
0.601286,0
0.57267404,0
0.5436709,0
0.5151137,0
0.49981824,0
0.48767808,0
0.48430297,0
0.47893447,0
0.4781572,0
0.4895958,1
0.48863947,0
0.49589938,0
0.49713123,0
0.51238984,0
0.5031661,0
0.49342808,0
0.4795374,0
0.48016557,0
0.4860939,0
0.4853272,0
0.4775619,0
0.4734466,0
0.46294543,0
0.449451,0
0.4425386,0
0.43942836,0
0.46282727,0
0.47670954,0
0.50029993,0
0.5099012,0
0.5219078,0
0.52262634,0
0.5271031,0
0.5320413,0
0.5414124,0
0.54878956,0
0.56552446,0
0.5823183,1
0.59006375,1
0.5941365,1
0.5877123,1
0.58829445,1
0.57442683,1
0.56602246,0
0.5600289,0
0.56661946,0
0.57749736,0
0.58241147,0
0.5778614,0
0.5740971,0
0.5759414,0
0.5817319,0
0.59366506,0
0.59693676,0
0.59985095,0
0.60144925,0
0.60500556,0
0.60614544,0
0.60133016,0
0.59303445,1
0.5894911,0
0.58174855,0
0.57279766,1
0.561404,1
0.5552588,1
0.5497417,1
0.54907686,0
0.5400738,0
0.53817654,0
0.5249067,0
0.51368487,0
0.5003426,0
0.4904243,0
0.4825612,0
0.46651304,0
0.44638315,0
0.42326745,0
0.41729224,0
0.41046524,0
0.40270954,0
0.4028553,0
0.4064086,0
0.4209255,0
0.42948136,0
0.4424155,0
0.4515567,0
0.47554246,0
0.48863417,1
0.5057461,1
0.50527906,1
0.5078925,1
0.511316,0
0.5258649,0
0.53209674,0
0.53791624,0
0.5359504,0
0.5358176,0
0.5298649,0
0.5284859,0
0.5284822,0
0.5299938,0
0.52963525,0
0.53418374,0
0.5397835,0
0.5384008,0
0.5341074,0
0.5256289,0
0.5119007,0
0.50029004,0
0.49406683,0
0.48121008,0
0.47524548,0
0.47432345,0
0.4629867,0
0.4464508,0
0.44474512,0
0.45001465,0
0.46689507,0
0.4719032,0
0.48475122,0
0.49218744,1
0.51384467,0
0.5170648,0
0.5192219,1
0.5234829,1
0.5311664,1
0.5376229,0
0.5334923,0
0.535325,0
0.5328728,0
0.5328016,0
0.5237866,0
0.5231255,0
0.5231091,0
0.51930165,0
0.52341413,0
0.52903175,1
0.5282497,0
0.519521,0
0.51320016,0
0.50742257,0
0.5035683,0
0.49359527,0
0.48791018,0
0.47616488,0
0.4732039,0
0.46471208,0
0.4520094,0
0.44405758,0
0.44084263,0
0.44368595,0
0.44803992,0
0.45317757,0
0.46128014,0
0.47542578,0
0.49136123,0
0.5070842,0
0.5155148,0
0.52440137,0
0.5266163,0
0.52458155,0
0.52205396,0
0.5156306,0
0.51383495,0
0.5143824,0
0.5131555,0
0.5122549,0
0.51480395,1
0.51435566,1
0.51014614,1
0.49888402,0
0.4934606,1
0.48456115,1
0.4790244,0
0.46779138,0
0.46219277,1
0.45746467,0
0.45743555,0
0.451027,0
0.4491028,0
0.4428411,0
0.4371231,0
0.4302092,0
0.4307302,0
0.42338827,0
0.42310974,0
0.41786134,0
0.4220569,0
0.41734082,0
0.41699383,0
0.41393033,0
0.41734293,0
0.41651067,0
0.42148557,0
0.41791084,0
0.42428365,0
0.42427737,0
0.42941487,0
0.42681733,0
0.43251133,0
0.4340244,1
0.43831882,1
0.43875083,0
0.44299036,0
0.44254106,0
0.44345215,1
0.44137704,0
0.44095576,1
0.43741155,1
0.43889555,1
0.43777236,1
0.4410748,0
0.4383171,0
0.43815538,1
0.43511596,1
0.43365538,1
0.43368158,0
0.43537694,0
0.43941194,1
0.4458171,0
0.44673508,1
0.44392255,1
0.43882263,0
0.43811664,0
0.43566507,0
0.43434626,0
0.43373555,0
0.43457282,0
0.43780985,0
0.435967,0
0.43227574,0
0.42765135,0
0.43078268,0
0.4302591,0
0.43226537,0
0.43475196,0
0.43806416,0
0.4408953,0
0.44734412,0
0.4497329,0
0.4485346,0
0.44659242,0
0.4478096,0
0.4484271,0
0.45000517,0
0.45368487,0
0.45812014,0
0.4616055,0
