Predicted,True
1.1097019e-06,0
9.587793e-07,0
2.158262e-07,0
7.60601e-07,0
8.736922e-09,0
1.4887446e-07,0
0.06741428,1
0.9903603,1
0.9946875,0
0.012965535,0
0.07047354,0
0.11541159,0
0.16374885,0
0.18501236,0
2.0463733e-05,0
7.494456e-07,0
0.006699356,0
0.4347116,0
0.042550866,0
0.032409128,0
4.6004083e-05,0
1.9499868e-05,0
2.9253633e-07,0
1.1868723e-06,0
3.6256913e-06,0
0.0023357272,0
0.98930925,0
0.9857122,0
0.02777153,0
2.1345197e-05,0
9.96334e-06,0
6.685594e-05,0
2.8057679e-05,0
0.0002868385,0
0.00038881745,0
0.00044732887,0
0.00037367002,0
0.0001945108,0
5.626237e-06,0
2.2194605e-05,0
6.2546555e-05,0
0.0006214293,0
0.084026575,1
0.075643376,0
0.1163597,0
0.13779867,0
0.13915814,0
0.5388623,0
0.94928414,1
0.95335084,1
0.37713057,0
0.8618243,1
0.6142865,1
0.36062816,0
0.18789628,0
0.17467164,0
0.3233244,0
0.39535126,0
0.39097542,0
0.36020947,0
0.31037247,0
0.3116426,0
0.40461302,0
0.47150242,0
0.5322395,0
0.32554758,0
0.065335676,0
0.029181201,0
0.004971542,0
0.0024127113,0
0.00326032,0
0.0029364733,0
9.8768374e-05,0
7.2397643e-06,0
1.0676418e-06,0
7.950963e-07,0
3.005098e-07,0
2.3118332e-06,0
1.2232193e-05,0
0.00043619444,0
0.0010069975,0
0.0019690262,0
0.0012963939,0
0.004313205,0
0.0032186576,0
0.050351653,0
0.049363866,0
0.003586507,0
0.0073839007,0
0.94817674,1
0.99150825,1
0.9478879,0
0.07017781,1
0.1706728,0
0.082316905,0
0.086920485,0
0.43271863,1
0.4716739,1
0.45197302,1
0.4433925,1
0.42598566,1
0.32236713,0
0.20134386,0
0.1938872,0
0.3103435,0
0.29842272,0
0.41721678,0
0.40061706,0
0.33270827,0
0.25119555,0
0.27657592,0
0.2786251,0
0.28994963,0
0.25746354,0
0.15345731,0
0.08692467,0
0.068170324,0
0.06911223,0
0.18268417,1
0.23206967,0
0.15236661,0
0.14347202,0
0.14004736,0
0.16623361,0
0.25208792,0
0.29396307,0
0.2671044,0
0.27798545,0
0.30993003,0
0.37213862,0
0.38424122,0
0.29020777,0
0.23713633,0
0.17481752,0
0.16305813,0
0.18723561,0
0.19126801,0
0.15834105,0
0.16768019,0
0.17114723,0
0.18859787,0
0.26038474,0
0.27419406,0
0.27873552,0
0.27923962,0
0.3147604,0
0.3165716,0
0.36710992,0
0.38799757,0
0.3410291,0
0.32884246,0
0.3120027,0
0.3165321,0
0.26917532,0
0.2692893,0
0.2791465,0
0.25567296,0
0.16038243,0
0.1419681,0
0.13889845,0
0.1489833,0
0.19648173,0
0.25502324,1
0.2295845,0
