Predicted,True
0.514313,0
0.48716116,0
0.47651494,0
0.46323434,0
0.45579636,0
0.44684553,0
0.46038792,0
0.47347358,0
0.4821879,0
0.50514483,0
0.53298086,0
0.53404105,0
0.5306782,0
0.5331084,0
0.5334964,0
0.5160882,0
0.5126963,1
0.5180564,0
0.51361185,0
0.50512433,0
0.50394964,0
0.5029745,0
0.5176575,0
0.51109076,0
0.51733136,0
0.5058739,0
0.52901566,0
0.5477657,0
0.58592445,0
0.6033224,0
0.6055606,0
0.61679417,0
0.61470467,0
0.61653346,0
0.6162216,0
0.610409,0
0.5976399,0
0.5825086,0
0.57732946,0
0.573836,0
0.5821373,0
0.57786363,0
0.5841581,0
0.584883,0
0.59434146,0
0.61229897,0
0.61373866,0
0.63368076,0
0.6393842,0
0.64740866,0
0.641612,0
0.65781087,0
0.64552116,0
0.6316537,0
0.60444605,0
0.5793129,0
0.5533065,0
0.53967035,0
0.51851356,0
0.51077825,0
0.49432802,0
0.49515268,0
0.48586768,0
0.503997,0
0.50495696,0
0.5289647,0
0.5400177,0
0.560435,0
0.58394885,0
0.5921956,0
0.6135756,0
0.6320866,0
0.64108586,0
0.64182496,0
0.6470386,0
0.64161986,0
0.627191,0
0.6080948,0
0.5882748,1
0.5680143,0
0.54745257,0
0.52499986,0
0.50904554,0
0.49171412,0
0.4918643,0
0.47998583,0
0.48350012,0
0.47852728,0
0.48010772,1
0.47506493,0
0.48334807,0
0.49168974,0
0.49839795,0
0.49259743,0
0.49162075,0
0.48590493,0
0.48373708,0
0.47671038,0
0.48240736,0
0.47677654,0
0.47196,0
0.45864844,0
0.4510921,0
0.45175338,0
0.45826992,0
0.47344324,0
0.48630673,0
0.49518514,0
0.5071371,0
0.50749534,0
0.51695204,0
0.5198581,0
0.5290409,0
0.53581476,0
0.5514391,0
0.561763,0
0.5731766,1
0.5728611,1
0.57281893,1
0.567584,1
0.56247485,1
0.5547582,1
0.54638565,0
0.54566914,0
0.54922503,0
0.5533567,0
0.55818367,0
0.56205,0
0.563871,0
0.56735307,0
0.57396907,0
0.5858157,0
0.5959893,0
0.593587,0
0.59697026,0
0.5879744,0
0.5880593,0
0.5819981,0
0.58298475,1
0.58663046,0
0.5761322,0
0.57301867,1
0.5665836,1
0.5625452,1
0.55489,1
0.5455213,0
0.5344785,0
0.5257477,0
0.517121,0
0.5083885,0
0.4977323,0
0.4862295,0
0.4827718,0
0.4673735,0
0.45884624,0
0.44229296,0
0.42963457,0
0.4221095,0
0.42101392,0
0.42590532,0
0.42932057,0
0.43285722,0
0.4355993,0
0.44750524,0
0.46784896,0
0.4841885,0
0.49874765,1
0.5039704,1
0.50920653,1
0.513566,1
0.5180177,0
0.5243156,0
0.52616376,0
0.5301388,0
0.52955,0
0.5274856,0
0.5264336,0
0.530338,0
0.5366017,0
0.54194415,0
0.54295146,0
0.54737085,0
0.54537517,0
0.5417204,0
0.5293509,0
0.5165864,0
0.513218,0
0.50728256,0
0.49592713,0
0.49127933,0
0.4815448,0
0.47704643,0
0.4676691,0
0.46258926,0
0.45727962,0
0.4663171,0
0.46895656,0
0.477313,0
0.49151,0
0.503399,1
0.5101555,0
0.5153314,0
0.52287036,1
0.52835476,1
0.5317125,1
0.5336892,0
0.53514093,0
0.5381224,0
0.5346173,0
0.52710783,0
0.5338178,0
0.5352585,0
0.53489494,0
0.53777456,0
0.5404793,0
0.54071844,1
0.5336567,0
0.522694,0
0.51889116,0
0.51028746,0
0.50526375,0
0.49569887,0
0.4921346,0
0.4855349,0
0.480807,0
0.47091228,0
0.4678814,0
0.46166453,0
0.4647683,0
0.46321267,0
0.46811134,0
0.46971285,0
0.47802535,0
0.4894966,0
0.4993795,0
0.5103634,0
0.518898,0
0.5241206,0
0.52818704,0
0.52879286,0
0.52884144,0
0.5262969,0
0.52822167,0
0.5280377,0
0.52844954,0
0.5274069,0
0.527837,1
0.52134085,1
0.51469696,1
0.5059962,0
0.4972959,1
0.4885929,1
0.48603106,0
0.48046854,0
0.47765827,1
0.4695608,0
0.46794975,0
0.46451268,0
0.45758355,0
0.44959757,0
0.44515514,0
0.44167042,0
0.43841162,0
0.43729994,0
0.43982783,0
0.44059443,0
0.4367818,0
0.43912917,0
0.43792516,0
0.43829376,0
0.43829075,0
0.43998355,0
0.4408294,0
0.44225842,0
0.44415557,0
0.4475093,0
0.44794613,0
0.4484327,0
0.44810003,0
0.44858178,1
0.45133406,1
0.4507551,0
0.45077914,0
0.45139325,0
0.4508161,1
0.449238,0
0.44928038,1
0.44792688,1
0.44945586,1
0.45071265,1
0.45243648,0
0.4498357,0
0.44964254,1
0.44685444,1
0.44499487,1
0.44465294,0
0.4464901,0
0.45126793,1
0.45268834,0
0.45197985,1
0.45208898,1
0.45054075,0
0.45024532,0
0.44947028,0
0.4480861,0
0.4534206,0
0.45238,0
0.4503539,0
0.44562155,0
0.44510713,0
0.44488525,0
0.44461134,0
0.44543156,0
0.4436796,0
0.44157332,0
0.4415876,0
0.44100314,0
0.44592655,0
0.4398054,0
0.43891174,0
0.4361409,0
0.435426,0
0.43672392,0
0.4377167,0
0.44190574,0
0.4463778,0
0.4460585,0
