Predicted,True
0.569539,0
0.5711049,0
0.55727434,0
0.54160464,0
0.5034831,0
0.4757779,0
0.4513309,0
0.4498356,0
0.46840036,0
0.5040051,0
0.5543206,0
0.57053167,0
0.58386374,0
0.5615022,0
0.55606043,0
0.5311648,0
0.5415335,1
0.5397508,0
0.5254691,0
0.49553072,0
0.501986,0
0.5006628,0
0.51009405,0
0.50240827,0
0.54974365,0
0.5535141,0
0.5863858,0
0.6046475,0
0.66526884,0
0.6951177,0
0.7253318,0
0.7292009,0
0.7305493,0
0.71619713,0
0.7101025,0
0.68202394,0
0.6773476,0
0.6487516,0
0.6602659,0
0.6522412,0
0.6578715,0
0.6484178,0
0.66203237,0
0.65079,0
0.6791973,0
0.677837,0
0.7062128,0
0.7126776,0
0.7159677,0
0.70805687,0
0.7174993,0
0.7285725,0
0.72743094,0
0.7114203,0
0.6844792,0
0.6556199,0
0.6384177,0
0.6186469,0
0.5944,0
0.56732816,0
0.5423053,0
0.543473,0
0.5273125,0
0.5255934,0
0.529428,0
0.5505916,0
0.58691305,0
0.6163395,0
0.64582044,0
0.6471712,0
0.66492665,0
0.67895955,0
0.70498204,0
0.70944434,0
0.7206356,0
0.7030635,0
0.6944533,0
0.66039896,0
0.63960433,1
0.62274,0
0.60225976,0
0.5925391,0
0.5579348,0
0.5370701,0
0.50867057,0
0.4976557,0
0.4827637,0
0.48888347,0
0.48701626,1
0.50342906,0
0.4929306,0
0.51274276,0
0.50823265,0
0.5241198,0
0.51115096,0
0.5051642,0
0.49323702,0
0.4988266,0
0.500695,0
0.49224198,0
0.4685354,0
0.46499684,0
0.45737845,0
0.45844817,0
0.46353927,0
0.4817156,0
0.49265254,0
0.5097662,0
0.519617,0
0.5246192,0
0.52295494,0
0.53155994,0
0.54072833,0
0.5597355,0
0.5766973,0
0.5885127,0
0.60053885,1
0.6040616,1
0.6058488,1
0.5961801,1
0.59692615,1
0.594345,1
0.5957953,0
0.5876949,0
0.5952228,0
0.59551775,0
0.60617805,0
0.60444236,0
0.5966396,0
0.5984068,0
0.60404813,0
0.6182121,0
0.63488525,0
0.6439091,0
0.65519494,0
0.6470151,0
0.6468356,0
0.6295133,0
0.62528646,1
0.61808825,0
0.6036864,0
0.59074956,1
0.58709043,1
0.56761175,1
0.5614711,1
0.5474057,0
0.544782,0
0.5371996,0
0.53297704,0
0.5247191,0
0.5079571,0
0.49921492,0
0.4900845,0
0.47521678,0
0.46072963,0
0.43140098,0
0.4109403,0
0.40295196,0
0.4040582,0
0.39600933,0
0.39462155,0
0.403988,0
0.41683957,0
0.4342377,0
0.4610881,0
0.47231627,0
0.49252224,1
0.5081492,1
0.5224982,1
0.5314223,1
0.5364802,0
0.54346323,0
0.54854244,0
0.5526858,0
0.55392545,0
0.54055727,0
0.52719676,0
0.52840734,0
0.5154436,0
0.5335155,0
0.53320074,0
0.5517119,0
0.541375,0
0.5503687,0
0.5283103,0
0.5263399,0
0.51845264,0
0.5101604,0
0.49607182,0
0.49218246,0
0.47429132,0
0.4669675,0
0.45263264,0
0.44771236,0
0.44159594,0
0.44516492,0
0.45871305,0
0.47437716,0
0.48781747,0
0.49806237,1
0.5129036,0
0.52640265,0
0.5418913,1
0.5520364,1
0.5614892,1
0.56191576,0
0.56931496,0
0.5674183,0
0.55258435,0
0.5402203,0
0.54762363,0
0.5378142,0
0.547083,0
0.539045,0
0.54177576,0
0.5388715,1
0.53883857,0
0.53525,0
0.5305026,0
0.5236389,0
0.51547307,0
0.5088258,0
0.5059357,0
0.49536642,0
0.47327885,0
0.47310078,0
0.4584109,0
0.45773026,0
0.44410095,0
0.44710824,0
0.44707844,0
0.45464724,0
0.46204296,0
0.4763601,0
0.48725033,0
0.50794667,0
0.5192661,0
0.53167206,0
0.53498584,0
0.53888583,0
0.5341403,0
0.53417575,0
0.53475314,0
0.53562975,0
0.54035324,0
0.538265,0
0.53609395,1
0.53032565,1
0.52493757,1
0.51666915,0
0.5045026,1
0.4957167,1
0.4895254,0
0.47949415,0
0.47428545,1
0.46426225,0
0.4656794,0
0.45534244,0
0.44301012,0
0.43663177,0
0.42630422,0
0.41835496,0
0.41735408,0
0.41605815,0
0.42057446,0
0.41691694,0
0.41515964,0
0.41925594,0
0.4172231,0
0.41999462,0
0.4181394,0
0.42196798,0
0.4287359,0
0.43225646,0
0.4350693,0
0.43917575,0
0.44168973,0
0.44606516,0
0.44944358,0
0.45710343,1
0.4649788,1
0.46576178,0
0.46827015,0
0.464974,0
0.4623822,1
0.46001887,0
0.4617267,1
0.46366188,1
0.46799222,1
0.46524426,1
0.4651128,0
0.45702684,0
0.45096806,1
0.44364765,1
0.4447785,1
0.44692037,0
0.45161304,0
0.44972372,1
0.4434634,0
0.44153357,1
0.4344211,1
0.42954051,0
0.42323944,0
0.4172356,0
0.41914976,0
0.42130253,0
0.4257446,0
0.4359549,0
0.44128492,0
0.44262037,0
0.4422812,0
0.44574842,0
0.4538419,0
0.46377233,0
0.47304678,0
0.4809844,0
0.48582268,0
0.49170262,0
0.49810353,0
0.49376014,0
0.4824248,0
0.47778335,0
0.47455463,0
0.47812966,0
0.48006436,0
0.47973025,0
0.4855122,0
