Predicted,True
6.342271e-06,0
2.4370189e-05,0
3.6383856e-06,0
9.832561e-06,0
2.886948e-05,0
0.0038129597,0
0.9007201,1
0.9750699,1
0.43298182,0
0.0029366366,0
0.0043438915,0
0.101019815,0
0.034824632,0
0.11797756,0
0.005281259,0
3.7154023e-05,0
0.025616517,0
0.1400494,0
0.0457106,0
0.024161551,0
3.6861181e-06,0
2.8853563e-06,0
7.226637e-06,0
5.929027e-06,0
1.533814e-05,0
0.0002791412,0
0.10696288,0
0.15113558,0
0.0007897332,0
2.1637247e-06,0
1.1417759e-05,0
9.614045e-05,0
0.0016181769,0
0.0016902093,0
0.00023733414,0
0.00011730317,0
6.754573e-05,0
0.00016243766,0
6.677922e-05,0
0.00030250903,0
0.0013875345,0
0.007770299,0
0.38791975,1
0.2817451,0
0.06974947,0
0.06131376,0
0.03149994,0
0.14141947,0
0.76871735,1
0.8420513,1
0.15776826,0
0.454445,1
0.23801865,1
0.2033167,0
0.027629236,0
2.393839e-05,0
0.0011268649,0
0.052328836,0
0.013793853,0
0.003070939,0
6.6132693e-06,0
2.8343294e-07,0
0.0008994769,0
0.018636446,0
0.0019460762,0
0.0008545341,0
2.8777149e-05,0
0.00025687835,0
0.00019115188,0
8.316626e-05,0
0.000109061315,0
0.00034510595,0
0.00022986456,0
0.00022197232,0
3.9963565e-05,0
3.703631e-06,0
1.1166744e-05,0
3.5510708e-05,0
7.1686285e-05,0
0.0001662977,0
0.00015617465,0
0.00032139305,0
0.0034585225,0
0.006556598,0
0.00727217,0
0.09950901,0
0.09366795,0
0.0069335075,0
0.0011902513,0
0.3165103,1
0.732887,1
0.45374706,0
0.026025617,1
0.034872603,0
0.034393307,0
0.00022314132,0
0.038608238,1
0.26877174,1
0.26488224,1
0.3137022,1
0.3137022,1
0.25740254,0
0.0024262064,0
1.6166292e-05,0
0.0019121671,0
0.0040867035,0
0.011903884,0
0.00015126534,0
9.1978276e-05,0
3.3401889e-06,0
1.08249395e-07,0
7.3122436e-07,0
1.8747672e-06,0
9.696754e-06,0
0.00010391414,0
0.00027561054,0
0.00012928309,0
8.858377e-05,0
0.0060407505,1
0.023391148,0
0.0004011272,0
0.00010862043,0
0.0003259805,0
0.000109070985,0
4.7652644e-05,0
1.2549477e-05,0
5.8159744e-06,0
5.196086e-06,0
2.1247113e-06,0
2.4219777e-05,0
1.0952977e-05,0
2.9910534e-06,0
9.075316e-06,0
1.2573676e-05,0
9.277168e-06,0
1.1498469e-05,0
1.9549158e-05,0
1.6425662e-05,0
1.3831713e-05,0
9.769535e-06,0
1.5645743e-05,0
2.0067937e-05,0
1.7389275e-05,0
1.0833025e-05,0
1.0097612e-05,0
5.688356e-06,0
4.674302e-06,0
2.8287927e-06,0
2.5222155e-06,0
1.491035e-06,0
2.1847497e-06,0
9.4751334e-07,0
1.1374615e-06,0
4.8086173e-07,0
1.9457257e-06,0
5.0783518e-05,0
0.00010317982,0
2.9368453e-05,0
1.4022955e-05,0
3.5776142e-05,0
3.406511e-05,0
3.3628974e-05,0
0.0005513093,1
0.0008772856,0
7.1751936e-05,0
3.6194804e-05,0
5.0049897e-05,0
1.5568581e-05,0
9.614918e-06,0
8.244842e-06,0
4.826195e-06,0
4.47143e-06,0
3.0739884e-06,0
2.9914413e-06,0
1.2488081e-06,0
8.9197766e-07,0
2.932256e-06,0
8.368372e-06,0
9.398831e-06,0
2.7955275e-06,0
1.2267976e-05,0
2.3951085e-05,0
1.3139108e-05,0
2.1231588e-05,0
3.0526353e-05,0
4.1609357e-05,0
4.448423e-05,0
3.6533896e-05,0
3.5522462e-05,0
4.2408672e-05,0
6.914043e-05,1
0.00010918524,0
8.010221e-05,0
4.2592277e-05,0
6.132091e-05,0
0.00012535736,0
0.00023194922,0
0.00045730046,0
0.00022906643,0
0.00022103438,0
0.00017668145,0
0.0001753482,0
0.00093261554,0
0.006514844,0
0.018037163,0
0.025643082,0
0.013665297,0
0.004445401,0
0.00012473957,0
0.00021233634,0
0.0003223234,0
0.00062279473,0
0.00036404515,0
0.00029132227,0
8.4021034e-05,0
0.0010894559,0
0.005896788,0
0.0054747057,0
0.0064503388,0
0.0061032847,0
0.009288342,1
0.03396339,1
0.037682135,1
0.018833945,0
0.0033122448,0
0.00012703905,0
0.001813925,0
0.0009968242,0
0.00027804342,0
2.4128025e-05,0
1.29507e-05,0
2.3369537e-05,0
0.0007662271,0
0.00044072137,0
9.080785e-05,0
5.1561263e-05,0
9.24363e-05,0
0.00024046192,0
0.00022081363,0
0.002420521,1
0.039549023,1
0.0154207945,0
0.0009681009,0
0.00030575442,1
0.00013391748,1
0.00025947398,0
8.034817e-05,0
7.406586e-05,0
6.407246e-05,0
3.1335832e-05,0
3.5157274e-05,0
1.2111968e-05,0
1.7892682e-05,0
4.4070726e-05,0
0.00016578108,0
0.0003746322,0
0.0017798499,0
0.004525256,0
0.027292738,0
0.031106202,0
0.03820043,0
0.016824411,0
0.12241367,0
0.14970541,0
0.013274431,0
0.013198201,0
0.018188965,0
0.56811416,1
0.93631434,1
0.87113994,1
0.70480365,1
0.38651282,0
0.1445132,0
0.0008627903,0
0.039807472,0
0.1623442,0
0.030275922,0
0.0008128878,0
0.00042226023,0
0.0004328392,0
1.4684356e-06,0
1.0056041e-06,0
1.1766638e-06,0
1.7827651e-05,0
1.2426064e-05,0
0.0076853023,0
0.006819442,0
0.010802498,0
0.00033683557,0
0.0011559372,0
0.006293253,0
0.26737198,0
0.43223885,0
0.42209753,0
0.4860013,0
0.0023045244,0
0.0028530469,0
0.00164868,0
0.0034780852,0
0.0026471436,0
0.07916761,0
0.94802946,1
0.92418873,0
0.008885627,0
0.076313585,1
0.3801488,0
0.16659969,0
0.025293408,0
0.0013032586,0
0.001187099,0
0.016980669,0
0.0062938496,0
0.005369496,0
0.0023561541,0
0.00015665116,0
0.0016160514,0
0.00021686658,0
0.0006260381,0
0.0013506089,0
0.0015798671,0
0.0007985809,0
0.0008525268,0
0.013580738,0
0.13485304,0
0.23043904,0
0.070372745,0
0.018980278,0
0.0121391155,0
0.014548932,0
0.006767504,0
0.010217832,0
0.020627245,0
0.1300774,0
0.121576935,0
0.03113243,0
0.010042228,0
0.0043039485,0
0.010419768,0
0.01081352,0
0.22426529,0
0.30188596,0
0.028881518,1
0.017458238,0
0.0041205077,0
0.001097592,0
0.0014238999,0
0.0029147468,0
0.0027148316,0
0.0071581104,0
0.37948868,1
0.5083971,0
0.0066419654,0
0.0087850895,0
0.092827946,0
0.13806276,0
0.022469817,0
0.06109787,0
0.03965331,0
0.016319163,0
0.004242758,0
0.006348414,0
0.009046817,0
0.003954688,0
0.013389548,0
0.012677364,0
0.007009445,0
0.007312983,0
0.015865438,0
0.017739099,0
0.026461242,0
0.022429857,0
0.029229108,0
0.14912994,1
0.12875082,0
0.06340927,0
0.08030958,1
0.054263283,0
0.030025408,0
0.041273057,0
0.06595178,0
0.052753597,0
0.049578592,1
0.06974725,0
0.07205003,0
0.0072453404,0
0.049455184,0
0.0946283,0
0.008212031,0
0.034290407,0
0.79417616,1
0.65358865,1
0.27217168,0
0.060818072,0
0.0066514355,0
0.036465224,1
0.05404352,0
0.062065154,0
0.05061333,0
0.025377857,0
0.08807242,0
0.097097985,0
0.105457366,0
0.13858064,0
0.21406034,0
0.22094586,0
0.18504402,0
0.15326159,0
0.13743626,0
0.23242646,0
0.21662916,0
0.16936252,0
0.2272345,0
0.038778175,0
0.00945917,0
0.012605937,0
0.12642363,0
0.2113348,0
0.20254771,0
0.2638818,0
0.011692162,0
0.017000206,0
0.05673079,0
0.049746,0
0.046184056,0
0.061061405,0
0.029110583,0
0.22980115,0
0.0941896,0
0.033810668,0
0.032456093,0
