Predicted,True
0.50152475,0
0.4846555,0
0.4426531,0
0.4680586,0
0.43310377,0
0.4534142,0
0.4591803,0
0.4864528,0
0.47546655,0
0.48670897,0
0.5000982,0
0.5322859,0
0.5209757,0
0.5399301,0
0.531271,0
0.5492178,0
0.5252336,1
0.5409634,0
0.53528476,0
0.5534865,0
0.5221996,0
0.5083295,0
0.46702543,0
0.4773971,0
0.47383538,0
0.51685315,0
0.5078657,0
0.55270875,0
0.57793653,0
0.6084303,0
0.6168049,0
0.6181226,0
0.62573946,0
0.62830263,0
0.6087163,0
0.62374824,0
0.6027313,0
0.614662,0
0.5706594,0
0.56106335,0
0.54516035,0
0.55450463,0
0.54542977,0
0.55490685,0
0.53275305,0
0.5400326,0
0.5541871,0
0.59422946,0
0.59326154,0
0.60017705,0
0.5990555,0
0.61017376,0
0.6023969,0
0.5992026,0
0.58857644,0
0.57132465,0
0.53867257,0
0.5182476,0
0.48679936,0
0.4845612,0
0.47555333,0
0.4771095,0
0.4599526,0
0.4607274,0
0.45537633,0
0.4600225,0
0.48155263,0
0.49350917,0
0.5216631,0
0.55409837,0
0.580283,0
0.6001555,0
0.6029872,0
0.6070122,0
0.61044997,0
0.6086284,0
0.60788506,0
0.57622164,0
0.5527069,1
0.523562,0
0.5092173,0
0.47868645,0
0.4522044,0
0.46255177,0
0.43522534,0
0.41469187,0
0.3902506,0
0.39196306,0
0.3980843,1
0.39726427,0
0.40344432,0
0.40084714,0
0.4099211,0
0.4220126,0
0.43527192,0
0.41966695,0
0.42209512,0
0.42214248,0
0.42887935,0
0.4097085,0
0.40329129,0
0.3990554,0
0.3957404,0
0.39830124,0
0.38985866,0
0.41071817,0
0.42490688,0
0.45077464,0
0.4566344,0
0.4646347,0
0.4658839,0
0.47849163,0
0.4795048,0
0.4939626,0
0.5062467,0
0.5262182,0
0.547059,1
0.55211985,1
0.5501978,1
0.54497665,1
0.5445602,1
0.54168385,1
0.5446519,0
0.53291273,0
0.5399908,0
0.52966374,0
0.53280884,0
0.5337802,0
0.5362411,0
0.5405694,0
0.54173225,0
0.54839814,0
0.56465507,0
0.56593126,0
0.5756749,0
0.57943046,0
0.57110095,0
0.56965476,0
0.5563544,1
0.5580618,0
0.54096127,0
0.5291464,1
0.5194206,1
0.5163179,1
0.5025902,1
0.48631856,0
0.46280226,0
0.45997068,0
0.44709682,0
0.4458005,0
0.4412135,0
0.42940173,0
0.42127377,0
0.41261384,0
0.40549564,0
0.39045027,0
0.37719384,0
0.37293795,0
0.35820162,0
0.3556425,0
0.35161746,0
0.37284058,0
0.37680945,0
0.3916393,0
0.3953373,0
0.4246848,0
0.44000107,1
0.47239318,1
0.47052747,1
0.4869786,1
0.48427102,0
0.5038352,0
0.49701947,0
0.5089427,0
0.50205064,0
0.5026314,0
0.49812722,0
0.49890542,0
0.4988202,0
0.50615096,0
0.4986094,0
0.5038819,0
0.50540763,0
0.51112485,0
0.50636965,0
0.4941956,0
0.48214227,0
0.47468963,0
0.4646748,0
0.4596144,0
0.45224977,0
0.45467654,0
0.44492307,0
0.43204144,0
0.4227714,0
0.41527817,0
0.4221708,0
0.4275082,0
0.44564068,0
0.45342058,1
0.46964958,0
0.47762093,0
0.4912815,1
0.4967817,1
0.5012508,1
0.5156863,0
0.5103652,0
0.5133816,0
0.51018167,0
0.50030833,0
0.49260503,0
0.4963237,0
0.5003441,0
0.4941685,0
0.48822963,0
0.4911672,1
0.4910467,0
0.48394465,0
0.48156783,0
0.4705655,0
0.46792015,0
0.45756263,0
0.46100393,0
0.4417435,0
0.43706778,0
0.43345758,0
0.43447936,0
0.41786715,0
0.40878636,0
0.4137475,0
0.42396635,0
0.43178818,0
0.42647877,0
0.44506025,0
0.46039402,0
0.4793445,0
0.48845583,0
0.49328882,0
0.49623403,0
0.502584,0
0.5017272,0
0.50122434,0
0.5002188,0
0.49571455,0
0.50439787,0
0.49647713,0
0.49580213,1
0.49234363,1
0.49023727,1
0.47824404,0
0.47325927,1
0.45734423,1
0.45346642,0
0.44402486,0
0.44885328,1
0.4308904,0
0.42777857,0
0.4216068,0
0.4221172,0
0.40936324,0
0.4053831,0
0.40392652,0
0.40154728,0
0.3920329,0
0.3995045,0
0.39907518,0
0.40848735,0
0.4007112,0
0.41217044,0
0.40769902,0
0.41602492,0
0.41176134,0
0.4268336,0
0.42348513,0
0.4296655,0
0.4250104,0
0.43899462,0
0.43374205,0
0.43705374,0
0.43787763,1
0.44589326,1
0.44741246,0
0.45254427,0
0.45004463,0
0.45157433,1
0.4454819,0
0.4470511,1
0.44696024,1
0.45255226,1
0.4536372,1
0.45914534,0
0.4466475,0
0.44642985,1
0.44100866,1
0.43954092,1
0.43934283,0
0.43973482,0
0.4382887,1
0.44468185,0
0.440281,1
0.44096896,1
0.4331144,0
0.43129396,0
0.4280156,0
0.41758844,0
0.41673383,0
0.41705087,0
0.4227234,0
0.4243298,0
0.42836314,0
0.42141184,0
0.42208052,0
0.4229779,0
0.4291803,0
0.43224034,0
0.43508047,0
0.43513966,0
0.43830723,0
0.4393582,0
0.44678327,0
0.43964186,0
0.44374552,0
0.44288117,0
0.44106948,0
0.43967375,0
0.44883844,0
0.45010626,0
