Predicted,True
0.026226485,0
0.021917965,0
0.021498343,0
0.026349945,0
0.030069226,0
0.05949502,0
0.0714669,1
0.13478695,1
0.121943735,0
0.12400708,0
0.122976564,0
0.13391109,0
0.16176356,0
0.15217674,0
0.15256453,0
0.14748822,0
0.16607744,0
0.19871713,0
0.31872687,0
0.3600887,0
0.20878689,0
0.17094862,0
0.20819469,0
0.34945554,0
0.41771534,0
0.40324074,0
0.22483905,0
0.20076242,0
0.24254513,0
0.2417887,0
0.2054297,0
0.18230455,0
0.15392125,0
0.13907684,0
0.15611695,0
0.15611695,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,1
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,1
0.20713887,1
0.20713887,0
0.34429002,1
0.41063374,1
0.35518014,0
0.3189017,0
0.17314155,0
0.20956993,0
0.40472436,0
0.44090638,0
0.31785756,0
0.21620274,0
0.15334843,0
0.14512052,0
0.2063068,0
0.22113934,0
0.15121551,0
0.15156147,0
0.13451554,0
0.1195361,0
0.13146451,0
0.105138354,0
0.072364934,0
0.052965995,0
0.04103706,0
0.03840098,0
0.04737848,0
0.057584804,0
0.11485945,0
0.15656358,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,1
0.29170367,1
0.29170367,0
0.24123041,1
0.2562067,0
0.24968934,0
0.26711068,0
0.36991403,1
0.5703671,1
0.6809307,1
0.8350272,1
0.8866736,1
0.6164931,0
0.24612068,0
0.089442104,0
0.10357433,0
0.1818745,0
0.20054021,0
0.22312844,0
0.26077163,0
0.28935683,0
0.35031858,0
0.629948,0
0.699555,0
0.27012098,0
0.08558035,0
0.06785392,0
0.04994398,0
0.055900373,0
0.1064382,1
0.12944476,0
0.11649965,0
0.12197392,0
0.13628799,0
0.13775536,0
0.14317288,0
0.1405909,0
0.1477917,0
0.13775536,0
0.13775536,0
0.13775536,0
0.11935053,0
0.105062895,0
0.091000356,0
0.08510716,0
0.07146295,0
0.06447302,0
0.068026796,0
0.069939606,0
0.087820485,0
0.09450434,0
0.10597223,0
0.12012394,0
0.13005486,0
0.12691762,0
0.12625146,0
0.12591264,0
0.12185935,0
0.121785425,0
0.12403521,0
0.11577253,0
0.112451,0
0.09822337,0
0.0782663,0
0.053081293,0
0.041938674,0
0.0364636,0
0.03583717,0
0.030217815,0
0.031095048,0
0.03773509,0
0.055922095,0
0.081275806,0
0.09442192,1
0.10298788,0
0.11404962,0
0.12735006,0
0.13345708,0
0.13670282,0
0.13775536,0
0.13775536,0
0.13775536,0
0.1292075,0
0.11162525,0
0.104286134,0
0.094269544,0
0.08266613,0
0.064646386,0
0.050220966,0
0.031748895,0
0.022906398,0
0.024558678,0
0.025498224,0
0.042766273,0
0.05886959,0
0.07491578,0
0.07704259,0
0.07485969,0
0.07956883,0
0.08546804,0
0.08132453,0
0.06711044,1
0.04947174,0
0.041423555,0
0.03183937,0
0.031365775,0
0.032459337,0
0.036310416,0
0.045609515,0
0.040642466,0
0.04215235,0
0.040470738,0
0.044901595,0
0.04997674,0
0.057112057,0
0.098376974,0
0.19190829,0
0.24021125,0
0.26997608,0
0.19887708,0
0.1636218,0
0.18612644,0
0.17644042,0
0.16895826,0
0.18296443,0
0.18866533,0
0.21710671,0
0.28919834,0
0.32392198,0
0.26254675,0
0.20520782,0
0.20413086,1
0.2799297,1
0.36182383,1
0.32002136,0
0.2654944,0
0.20518376,0
0.19132502,0
0.16308041,0
0.16937189,0
0.21616782,0
0.21878563,0
0.23339228,0
0.27312323,0
0.29354924,0
0.21393034,0
0.12538205,0
0.10411134,0
0.09149373,0
0.09195562,0
0.09358108,1
0.0963586,1
0.11393147,0
0.12693858,0
0.14090112,1
0.14552729,1
0.11734973,0
0.07990379,0
0.07047578,0
0.049458884,0
0.046818674,0
0.04147433,0
0.047679543,0
0.04981163,0
0.05627703,0
0.07690783,0
0.11679884,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,1
0.20713887,1
0.20713887,1
0.20713887,1
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.19558857,0
0.19558857,0
0.17743933,0
0.17675164,0
0.17299616,0
0.17257407,0
0.17925884,0
0.17914122,0
0.18159558,0
0.18126118,0
0.18302086,0
0.18278173,0
0.20083573,0
0.20142497,0
0.21738032,0
0.21770841,0
0.21555084,0
0.215136,0
0.22089489,0
0.22248463,0
0.228934,0
0.228934,1
0.20713887,0
0.20713887,0
0.20713887,1
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.20713887,0
0.19255881,0
0.16770126,0
0.15665872,0
0.14129256,0
0.12989381,0
0.12911908,0
0.12908292,0
0.1298068,0
0.13023168,0
0.13091017,0
0.13190599,0
0.14467493,0
0.15263292,0
0.16258837,0
0.17012349,0
0.17766988,0
0.1880202,0
0.20742,0
0.20998675,0
0.26143938,0
0.3182319,0
0.32908878,0
0.33933035,0
0.31142625,0
0.26332173,0
0.2664245,0
0.18777668,0
0.16303101,0
0.14204146,1
0.13859838,0
0.13257143,0
0.13144822,0
0.1298709,0
0.12990001,0
0.13158308,0
0.13155714,0
0.13265815,1
0.13307773,0
0.1361189,0
0.13628347,0
0.1363834,0
0.1364653,0
0.13648656,0
0.13656284,0
0.13669519,0
0.13680482,0
0.13686387,0
0.13694727,0
0.1370929,0
0.13715605,0
0.13718243,0
0.1372067,0
0.13730639,0
0.13736793,0
0.13738142,0
0.13739753,0
0.13743088,0
0.13744728,0
0.13745035,0
0.13748781,1
0.13754308,0
0.13754556,0
0.13755858,1
0.13756016,0
0.13757664,0
0.13758813,0
0.13757335,0
0.13761546,0
0.1376836,1
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,1
0.13775536,1
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,1
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
0.13775536,0
