Predicted,True
0.5373842,0
0.5132767,0
0.49006268,0
0.50649786,0
0.50079525,0
0.51031065,0
0.5106242,0
0.52254987,0
0.5123834,0
0.5333536,0
0.5427203,0
0.56064576,0
0.5582601,0
0.5722156,0
0.54967123,0
0.5469314,0
0.54298943,1
0.57740635,0
0.5717962,0
0.5645009,0
0.5530813,0
0.53724915,0
0.519662,0
0.5226963,0
0.52435863,0
0.52659434,0
0.52298695,0
0.54836285,0
0.58142364,0
0.60846394,0
0.61388665,0
0.62337124,0
0.6161141,0
0.61845803,0
0.61030686,0
0.62364936,0
0.6034603,0
0.607734,0
0.58591026,0
0.58276564,0
0.5739558,0
0.5848762,0
0.5740576,0
0.5734649,0
0.5543093,0
0.5771235,0
0.57746416,0
0.6086526,0
0.5974361,0
0.615889,0
0.60168463,0
0.62421685,0
0.61197376,0
0.62072396,0
0.6073641,0
0.60572124,0
0.570949,0
0.5730686,0
0.5539661,0
0.56713545,0
0.5470993,0
0.5612693,0
0.54092836,0
0.5439597,0
0.5351114,0
0.5440946,0
0.54186505,0
0.5503239,0
0.5624259,0
0.58043104,0
0.5948232,0
0.60384506,0
0.61195266,0
0.6124746,0
0.62364125,0
0.62450546,0
0.6184216,0
0.59847367,0
0.5883562,1
0.56984806,0
0.55977505,0
0.54648525,0
0.5484262,0
0.53456616,0
0.53274935,0
0.5156025,0
0.5174754,0
0.50893784,0
0.5179212,1
0.50574833,0
0.5180948,0
0.507983,0
0.52373374,0
0.525627,0
0.5342256,0
0.5291372,0
0.53135836,0
0.5327106,0
0.5374685,0
0.53080255,0
0.5291903,0
0.5259872,0
0.5201817,0
0.5210442,0
0.51697475,0
0.53755635,0
0.5432082,0
0.5550069,0
0.5591389,0
0.5615658,0
0.56402755,0
0.5622994,0
0.5650009,0
0.566262,0
0.5760045,0
0.58325857,0
0.5942374,1
0.59664804,1
0.6002208,1
0.5979591,1
0.59951156,1
0.5983371,1
0.5949622,0
0.59043306,0
0.5896973,0
0.59239584,0
0.59289664,0
0.597289,0
0.59245914,0
0.597406,0
0.59233725,0
0.6007825,0
0.6043876,0
0.611537,0
0.6130106,0
0.6172818,0
0.6108256,0
0.60870653,0
0.6037506,1
0.6025275,0
0.59399426,0
0.5918633,1
0.5867114,1
0.5796828,1
0.57118386,1
0.56387717,0
0.55017424,0
0.5436788,0
0.5411873,0
0.5364996,0
0.5363179,0
0.5280609,0
0.5310049,0
0.5203706,0
0.5236747,0
0.513788,0
0.51094186,0
0.50061005,0
0.4931454,0
0.4901044,0
0.4872099,0
0.4971224,0
0.49418214,0
0.49804163,0
0.49819222,0
0.5162471,0
0.52479476,1
0.54214174,1
0.54378027,1
0.5449129,1
0.5458594,0
0.5534602,0
0.5526702,0
0.5543769,0
0.5534138,0
0.55241084,0
0.54937667,0
0.54668474,0
0.545494,0
0.5464453,0
0.54645544,0
0.55017465,0
0.5522954,0
0.54826766,0
0.5480372,0
0.5437025,0
0.5417924,0
0.5360278,0
0.5350041,0
0.5284378,0
0.5295723,0
0.5262607,0
0.52344185,0
0.5172467,0
0.51271755,0
0.5126002,0
0.516854,0
0.5164806,0
0.5192426,0
0.5240986,1
0.53422827,0
0.53662753,0
0.538204,1
0.5410235,1
0.5425345,1
0.55225515,0
0.55020124,0
0.5505047,0
0.5470472,0
0.5448095,0
0.54061544,0
0.539484,0
0.5393426,0
0.5385191,0
0.53960526,0
0.53802246,1
0.53448373,0
0.53123266,0
0.53169066,0
0.52433485,0
0.52688074,0
0.52261025,0
0.5228216,0
0.5188943,0
0.51702887,0
0.51473004,0
0.51417494,0
0.5090542,0
0.5109026,0
0.51118475,0
0.51340044,0
0.51421374,0
0.51420546,0
0.5203349,0
0.52318674,0
0.5309257,0
0.5334344,0
0.53431964,0
0.5347896,0
0.5371858,0
0.53596944,0
0.5335822,0
0.5329217,0
0.53274345,0
0.5332793,0
0.5326194,0
0.533568,1
0.53138524,1
0.52901375,1
0.52482307,0
0.5200077,1
0.51384485,1
0.5118905,0
0.5060438,0
0.5037926,1
0.4984934,0
0.49733472,0
0.49360335,0
0.4897786,0
0.48610002,0
0.4839591,0
0.47789037,0
0.47494155,0
0.4696813,0
0.47044912,0
0.46823245,0
0.46756488,0
0.46617833,0
0.46584684,0
0.46229967,0
0.46217954,0
0.46014044,0
0.46245635,0
0.4590669,0
0.4591391,0
0.45723706,0
0.45961636,0
0.45595852,0
0.45672053,0
0.45575383,1
0.4597461,1
0.4591081,0
0.46158433,0
0.46028334,0
0.45955172,1
0.45702627,0
0.4573673,1
0.4574918,1
0.46124598,1
0.4627666,1
0.4672471,0
0.46340242,0
0.46006772,1
0.45638663,1
0.45619783,1
0.45770553,0
0.45998314,0
0.46062303,1
0.46285316,0
0.46290666,1
0.4629023,1
0.46305948,0
0.4631962,0
0.46334413,0
0.4623199,0
0.4617641,0
0.46164796,0
0.4625534,0
0.46174583,0
0.462855,0
0.4614994,0
0.4609415,0
0.45935938,0
0.46168554,0
0.46098664,0
0.4633693,0
0.46321285,0
0.46618065,0
0.46469957,0
0.4652431,0
0.4645073,0
0.46384916,0
0.46427715,0
0.4657078,0
0.46891838,0
0.47273767,0
0.47375762,0
