Predicted,True
0.032850742,0
0.00013220223,0
5.2698586e-05,0
0.00026502655,0
7.281676e-05,0
0.0009674182,0
0.08305333,1
0.118633494,1
0.3442708,0
0.4241855,0
0.008840933,0
0.055190284,0
0.036227528,0
0.057342436,0
2.2372795e-05,0
4.5049885e-05,0
0.9507552,0
0.9962968,0
0.9044023,0
0.12139149,0
9.648754e-07,0
5.535346e-06,0
1.3343214e-05,0
0.00026456933,0
3.1694526e-05,0
0.0990219,0
0.9719948,0
0.9433442,0
0.0037785766,0
3.3122674e-06,0
4.0516366e-06,0
1.2094206e-05,0
3.0796386e-05,0
0.01742791,0
0.036938418,0
0.0005986562,0
0.00650365,0
0.00045553187,0
0.00019721304,0
0.0007907783,0
0.0061280206,0
0.00051533,0
8.6815475e-05,1
3.9531722e-05,0
0.63728374,0
0.88652384,0
0.27045444,0
0.11781544,0
0.76678073,1
0.84192944,1
0.20588166,0
0.98962724,1
0.92073613,1
0.28855908,0
0.004588755,0
7.405847e-06,0
0.73141146,0
0.99139374,0
0.8978817,0
0.42491287,0
4.6276587e-06,0
4.1910717e-08,0
8.3243755e-08,0
3.783676e-07,0
5.231286e-07,0
0.0023228463,0
0.0053350264,0
1.0382031e-05,0
5.1783627e-06,0
0.0012234534,0
0.06698255,0
0.517636,0
0.021507392,0
6.1818966e-05,0
8.361104e-06,0
0.00030980018,0
0.002051919,0
0.0010948859,0
0.0046397136,0
0.0064743967,0
0.0076125134,0
0.009092917,0
0.0055345166,0
0.04516388,0
0.02020082,0
0.034924086,0
0.016030064,0
0.0009465529,0
0.00017059197,0
0.98039424,1
0.99829036,1
0.9895113,0
0.14257902,1
0.07168358,0
0.016711652,0
0.0010767053,0
0.9207872,1
0.9870208,1
0.98509085,1
0.99968994,1
0.99973804,1
0.341239,0
4.365162e-05,0
1.654447e-07,0
7.77469e-05,0
1.24348e-05,0
0.12706117,0
0.26364237,0
0.13533595,0
0.0025835303,0
6.715459e-05,0
0.08181749,0
0.12795821,0
0.22630133,0
0.23544624,0
0.098583385,0
0.0005899919,0
0.0012491978,0
0.15481915,1
0.13925277,0
0.022120815,0
0.014674897,0
0.02077659,0
0.00999948,0
0.01392231,0
0.065726474,0
0.078489326,0
0.071151845,0
0.13837056,0
0.13837056,0
0.13837056,0
0.101357065,0
0.13837056,0
0.091684245,0
0.026854025,0
0.13837056,0
0.13837056,0
0.13837056,0
0.12008035,0
0.098600514,0
0.11701357,0
0.13837056,0
0.13319969,0
0.13174176,0
0.072880425,0
0.06660789,0
0.087715134,0
0.10938014,0
0.13837056,0
0.13837056,0
0.13837056,0
0.11566174,0
0.13837056,0
0.107019566,0
0.10362913,0
0.12400685,0
0.117327265,0
0.09277961,0
0.031900644,0
0.015604222,0
0.013201869,0
0.042097896,0
0.14531952,1
0.13837056,0
0.06963056,0
0.050990842,0
0.010287001,0
0.0019645381,0
0.031117814,0
0.13461228,0
0.13837056,0
0.030657489,0
0.025564196,0
0.047007933,0
0.025362328,0
0.022035677,0
0.12255815,0
0.11602447,0
0.10544353,0
0.0019391397,0
1.6667632e-07,0
7.6858705e-05,0
8.361063e-05,0
0.00286619,0
0.00026140857,0
7.754828e-06,0
1.6420241e-05,0
0.0023527604,0
1.6786595e-05,0
4.383929e-06,0
6.708627e-07,1
7.766256e-06,0
0.0012817163,0
0.00038123378,0
0.00052981137,0
0.014143215,0
0.023097333,0
0.0019010234,0
0.001052165,0
5.0043163e-05,0
0.00023264003,0
0.00090223475,0
0.68643963,0
0.86867,0
0.48003852,0
0.3654991,0
0.06382509,0
0.0014406892,0
3.953123e-05,0
0.0013452696,0
0.0016986962,0
0.0026259657,0
0.0008793523,0
0.000843942,0
0.00036821264,0
0.357021,0
0.38248423,0
0.16430937,0
0.06171112,0
0.0147326905,0
0.11055793,1
0.85172904,1
0.8543506,1
0.26624316,0
0.0014985686,0
2.6057354e-05,0
2.2583838e-05,0
3.2769212e-06,0
0.2751026,0
0.13472761,0
0.033819217,0
0.0036898474,0
0.016658306,0
0.0100652315,0
0.0015723603,0
0.0011239675,0
0.001962503,0
0.00067463244,0
8.567316e-05,0
5.7147495e-06,1
6.128943e-07,1
9.603207e-06,0
0.00022818727,0
0.015932178,1
1.37104025e-05,1
1.0914407e-05,0
8.316443e-06,0
8.508785e-05,0
0.0010596081,0
0.0014230867,0
0.00019575252,0
0.0054972717,0
0.003098508,0
0.0011669485,0
0.0016370275,0
0.002862755,0
0.00532642,0
0.05797835,0
0.25618157,0
0.05272708,0
0.0101533225,0
0.0010034072,0
0.20955083,0
0.105277665,0
0.006560857,0
0.0067783967,0
0.0047236923,0
0.6948533,1
0.997755,1
0.98833805,1
0.6940326,1
0.056198515,0
0.0026268552,0
3.314313e-05,0
1.7769498e-05,0
4.3768126e-05,0
0.0022316533,0
0.010756918,0
0.01029244,0
0.00038609785,0
0.00022379008,0
0.00041456992,0
0.00021448181,0
0.00040662056,0
0.00012370064,0
0.020439103,0
0.16542688,0
0.16878533,0
0.001385782,0
0.0068594883,0
0.01616739,0
0.798526,0
0.89215976,0
0.06911458,0
0.022534925,0
0.00048106932,0
0.0005981794,0
0.009713172,0
0.060786244,0
0.003225365,0
0.6531073,0
0.9766292,1
0.96534616,0
0.0044343793,0
0.21179146,1
0.021370705,0
0.0059731854,0
0.026297403,0
3.9177965e-05,0
0.00014979125,0
0.00016332934,0
0.00049396127,0
0.0007264409,0
0.0002088996,0
0.0001459114,0
0.005814701,0
0.0006717742,0
0.00010279642,0
0.00025587124,0
0.070431724,0
0.03085314,0
0.0035613244,0
0.033408433,0
0.6866853,0
0.77951896,0
0.10269177,0
0.010460149,0
0.0036177004,0
0.0036603613,0
0.018508844,0
0.022330057,0
0.0078066797,0
0.69856757,0
0.81268275,0
0.58715594,0
0.00779102,0
0.001157827,0
0.0029984557,0
0.0008466366,0
0.0018390616,0
0.0042604045,0
0.0115069235,1
0.009043471,0
0.14644328,0
0.037680127,0
0.0033978971,0
0.0067979563,0
0.0068215826,0
0.0035536047,0
0.071183555,1
0.08148534,0
0.006335282,0
0.016858421,0
0.02028511,0
0.017709801,0
0.028565697,0
0.0217665,0
0.02055238,0
0.00871771,0
0.010586415,0
0.018076815,0
0.051791523,0
0.019241583,0
0.013936562,0
0.021696215,0
0.022823941,0
0.03365516,0
0.04830946,0
0.03077011,0
0.040432025,0
0.043577224,0
0.042732764,0
0.093442716,1
0.09373984,0
0.04193119,0
0.057283003,1
0.029254753,0
0.009196152,0
0.021257302,0
0.026594877,0
0.04174389,0
0.0840813,1
0.07194174,0
0.060603224,0
0.029171795,0
0.026703604,0
0.061572433,0
0.080508456,0
0.06248166,0
0.355146,1
0.35438287,1
0.046761196,0
0.023264913,0
0.016538216,0
0.058624677,1
0.13083167,0
0.117155865,0
0.06742098,0
0.04831803,0
0.12751442,0
0.18228094,0
0.14224255,0
0.13837056,0
0.13837056,0
0.07834333,0
0.087228276,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
0.13837056,0
