Predicted,True
0.4770211,0
0.4621849,0
0.44135582,0
0.43500414,0
0.421125,0
0.41457918,0
0.4085414,0
0.41345587,0
0.41655973,0
0.4426033,0
0.4575293,0
0.48095438,0
0.47979492,0
0.4759659,0
0.4506759,0
0.43923643,0
0.42765236,1
0.4466839,0
0.4462594,0
0.46028897,0
0.4672367,0
0.4498587,0
0.4477061,0
0.43097532,0
0.43067914,0
0.42197633,0
0.44066423,0
0.4667096,0
0.5138494,0
0.5399722,0
0.56505126,0
0.56408113,0
0.5651822,0
0.55895126,0
0.5611332,0
0.55750316,0
0.55292815,0
0.5517211,0
0.5499152,0
0.5444992,0
0.5471377,0
0.54313827,0
0.54652196,0
0.5445914,0
0.54313326,0
0.55460805,0
0.54767156,0
0.56188476,0
0.5663377,0
0.5794852,0
0.582676,0
0.6019255,0
0.59472585,0
0.59176034,0
0.5651558,0
0.54804826,0
0.5168521,0
0.5097494,0
0.4933355,0
0.49021688,0
0.47319588,0
0.47714365,0
0.46372187,0
0.46829826,0
0.47012964,0
0.4826788,0
0.48966834,0
0.49510226,0
0.52268136,0
0.531294,0
0.54385656,0
0.55827653,0
0.56248236,0
0.5682757,0
0.58449507,0
0.5796907,0
0.5809778,0
0.55541015,0
0.54012656,1
0.52253085,0
0.507197,0
0.49342492,0
0.47317183,0
0.45762646,0
0.44929093,0
0.43724898,0
0.42961273,0
0.424145,0
0.4285422,1
0.4252719,0
0.42959228,0
0.43782976,0
0.44495484,0
0.44677433,0
0.44512218,0
0.44162044,0
0.44537082,0
0.44887447,0
0.458129,0
0.45203736,0
0.44790167,0
0.4362365,0
0.42449903,0
0.4221719,0
0.42892805,0
0.44882745,0
0.46614963,0
0.48119316,0
0.4902885,0
0.49364382,0
0.49765816,0
0.49810144,0
0.5040314,0
0.50991976,0
0.52579206,0
0.53886825,0
0.5561796,1
0.55852973,1
0.56005704,1
0.552261,1
0.5486713,1
0.53813785,1
0.5342482,0
0.5323443,0
0.542031,0
0.5470052,0
0.5531063,0
0.55356884,0
0.54932004,0
0.54734594,0
0.5423019,0
0.54678875,0
0.55578077,0
0.5591365,0
0.56586176,0
0.5649115,0
0.56185126,0
0.55603,0
0.5552883,1
0.5573767,0
0.55655074,0
0.5524678,1
0.5421337,1
0.5293024,1
0.51916844,1
0.50273424,0
0.49276367,0
0.47812364,0
0.47053832,0
0.4633654,0
0.4581729,0
0.4534284,0
0.45353374,0
0.445702,0
0.44020525,0
0.42811054,0
0.41710395,0
0.40978947,0
0.4030483,0
0.40660697,0
0.40192455,0
0.40969843,0
0.40814874,0
0.4201678,0
0.43694866,0
0.45951054,0
0.47597057,1
0.4876639,1
0.4912148,1
0.49806532,1
0.49989375,0
0.5090255,0
0.5072375,0
0.50955695,0
0.5039906,0
0.50347227,0
0.4980195,0
0.49661165,0
0.49538532,0
0.50072706,0
0.50228494,0
0.51025856,0
0.5085249,0
0.5067189,0
0.4989645,0
0.48944578,0
0.48596478,0
0.4838131,0
0.47522295,0
0.46966833,0
0.46120712,0
0.4575556,0
0.44969785,0
0.4460758,0
0.44336548,0
0.4427383,0
0.44645703,0
0.45227495,0
0.45916247,0
0.4723462,1
0.48258632,0
0.4907308,0
0.4907445,1
0.50077444,1
0.50269556,1
0.51127726,0
0.5078363,0
0.51146054,0
0.50493664,0
0.5046206,0
0.4994933,0
0.5009975,0
0.50259167,0
0.50636876,0
0.50487566,0
0.50763637,1
0.50298566,0
0.49978536,0
0.49310735,0
0.48759747,0
0.48721084,0
0.4792796,0
0.4751905,0
0.46752265,0
0.46080345,0
0.4569718,0
0.45345417,0
0.44964707,0
0.44822502,0
0.448342,0
0.45068914,0
0.4519938,0
0.4573487,0
0.46778882,0
0.47728276,0
0.4902446,0
0.49651387,0
0.50089204,0
0.5042552,0
0.5056137,0
0.50546724,0
0.5052104,0
0.5082622,0
0.5120342,0
0.5159429,0
0.51382256,0
0.51311314,1
0.5065914,1
0.5020316,1
0.49329352,0
0.48673138,1
0.47768915,1
0.47403592,0
0.46595463,0
0.46340668,1
0.45649868,0
0.45556185,0
0.45038146,0
0.44340265,0
0.43659374,0
0.43112335,0
0.4276486,0
0.42690262,0
0.4256568,0
0.42883924,0
0.43086824,0
0.43165696,0
0.43322468,0
0.4332271,0
0.4344578,0
0.4359549,0
0.43838948,0
0.44177637,0
0.44336474,0
0.4479821,0
0.44987252,0
0.45257783,0
0.4528874,0
0.45535642,0
0.45722345,1
0.4611874,1
0.4627713,0
0.46500733,0
0.46433976,0
0.46392897,1
0.46236256,0
0.46330714,1
0.46355817,1
0.46805874,1
0.46812356,1
0.47063115,0
0.46788594,0
0.46577564,1
0.46194565,1
0.46257317,1
0.46382663,0
0.4677389,0
0.47078544,1
0.47368222,0
0.47401422,1
0.47490996,1
0.47381034,0
0.47378477,0
0.47326753,0
0.47286168,0
0.47548103,0
0.47722816,0
0.479879,0
0.47963566,0
0.4792173,0
0.4764867,0
0.4748598,0
0.47474074,0
0.47629568,0
0.4769998,0
0.4781848,0
0.47991988,0
0.48109242,0
0.47789463,0
0.47734344,0
0.47285193,0
0.47118506,0
0.4698909,0
0.47018164,0
0.47303784,0
0.4772231,0
0.47940263,0
