Predicted,True
0.0018962006,0
0.00084760087,0
0.0005769853,0
0.0013965467,0
0.00047700808,0
0.004424944,0
0.05775679,1
0.5306029,1
0.907281,0
0.3118857,0
0.1608014,0
0.11302272,0
0.02109313,0
0.20595768,0
0.018553723,0
6.7883543e-06,0
0.62110573,0
0.95155686,0
0.0031676907,0
1.2688049e-05,0
3.0248953e-11,0
3.2727872e-08,0
7.985069e-05,0
0.0026611264,0
0.0064591984,0
0.74305856,0
0.78538054,0
0.6919289,0
0.44219396,0
0.24424799,0
0.07239995,0
0.07707453,0
0.033255417,0
0.08044648,0
0.03648655,0
0.005146904,0
0.006527863,0
0.013884675,0
0.0007224648,0
0.0042870273,0
0.009554977,0
0.0058279997,0
0.5229658,1
0.09229995,0
0.64801383,0
0.48257738,0
0.2024442,0
0.93358165,0
0.9892868,1
0.93275553,1
0.6234461,0
0.9540187,1
0.45909435,1
0.0033843415,0
9.458809e-05,0
2.5591296e-05,0
0.0005976742,0
0.006611674,0
0.0044459016,0
0.008649769,0
0.009991543,0
0.009640269,0
0.15147825,0
0.44101384,0
0.39663553,0
0.18794927,0
0.045926046,0
0.037255898,0
0.023293799,0
0.048827976,0
0.021615662,0
0.019266881,0
0.00418958,0
0.0019968885,0
0.0008161519,0
0.0018786169,0
0.003877466,0
0.001340743,0
0.0036176562,0
0.010679067,0
0.04454905,0
0.17727003,0
0.12436704,0
0.2871335,0
0.27430934,0
0.72729266,0
0.5764454,0
0.22109534,0
0.17484897,0
0.8723102,1
0.933572,1
0.7973578,0
0.124756895,1
0.027277697,0
0.022843745,0
0.048284978,0
0.17330183,1
0.31007907,1
0.25745693,1
0.115345225,1
0.039585527,1
0.0020079748,0
4.956183e-05,0
3.3874674e-06,0
2.5822548e-05,0
2.4613353e-05,0
0.00037737054,0
0.007517192,0
0.2653694,0
0.2267949,0
0.05291786,0
0.028418425,0
0.009627222,0
0.002396226,0
0.00015234054,0
2.1557746e-05,0
2.9500465e-05,0
6.6681605e-05,0
0.0044892817,1
0.070621274,0
0.02555508,0
0.008316896,0
0.008079162,0
0.1674941,0
0.2968807,0
