Predicted,True
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,1
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,1
0.16470504,1
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.21626996,0
0.112363994,0
0.09998715,0
0.057114407,0
0.041201085,0
0.09634314,0
0.116078354,0
0.10212657,0
0.13341789,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,1
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.033374034,0
0.02133526,0
0.04024622,0
0.017154545,0
0.0076337745,0
0.0075947456,0
0.08891617,0
0.18692505,0
0.047782555,0
0.0061292434,0
0.005432449,0
0.0131969135,0
0.012036965,0
0.087768145,0
0.10058604,0
0.014736961,1
0.012955962,0
0.004976057,0
0.0014426153,0
0.0024894897,0
0.0058351043,0
0.010470756,0
0.02055501,0
0.32130677,1
0.2767898,0
0.0045698797,0
0.007284125,0
0.012157536,0
0.009504809,0
0.019185716,0
0.054230385,0
0.035517473,0
0.006790214,0
0.014428501,0
0.009506749,0
0.0065369536,0
0.0077132257,0
0.013218223,0
0.0097421985,0
0.0101930415,0
0.01124856,0
0.017007936,0
0.013644276,0
0.013644276,0
0.018488185,0
0.018488185,0
0.019212252,1
0.019212252,0
0.018001696,0
0.02362168,1
0.023780242,0
0.014997874,0
0.015211647,0
0.015956426,0
0.015837288,0
0.017505119,1
0.01768234,0
0.016768971,0
0.016652392,0
0.017884867,0
0.018068403,0
0.017197732,0
0.017197732,0
0.976895,1
0.976895,1
0.0380503,0
0.0072659315,0
0.00022733885,0
0.0006308123,1
0.00611694,0
0.008843571,0
0.010471301,0
0.008305831,0
0.03768679,0
0.06784094,0
0.07514197,0
0.08191779,0
0.07708357,0
0.057076965,0
0.063166484,0
0.074403316,0
0.09083565,0
0.13378742,0
0.1368224,0
0.15339926,0
0.15589379,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
0.16470504,0
