Predicted,True
0.538162,0
0.51467913,0
0.50300336,0
0.50570023,0
0.49528357,0
0.49600464,0
0.4844852,0
0.49201122,0
0.49070367,0
0.52599335,0
0.54986453,0
0.5752745,0
0.57850444,0
0.5783735,0
0.5563924,0
0.53221184,0
0.5084042,1
0.528104,0
0.52995104,0
0.53565264,0
0.5249354,0
0.5264177,0
0.51056623,0
0.5117562,0
0.5220565,0
0.53931814,0
0.55266833,0
0.5981244,0
0.64741224,0
0.68115777,0
0.6987347,0
0.704132,0
0.6999736,0
0.69108075,0
0.68093526,0
0.6802629,0
0.6731814,0
0.66547406,0
0.65759134,0
0.65584576,0
0.6545605,0
0.6552732,0
0.66137874,0
0.6653825,0
0.6661071,0
0.6681642,0
0.6831193,0
0.7012053,0
0.7070543,0
0.7101115,0
0.71856314,0
0.7268923,0
0.7189001,0
0.71037984,0
0.6936664,0
0.6771861,0
0.65511435,0
0.6354026,0
0.61924654,0
0.61145425,0
0.59279543,0
0.5841627,0
0.57067364,0
0.5726564,0
0.561545,0
0.572335,0
0.58847296,0
0.60757494,0
0.6306136,0
0.64731604,0
0.6664121,0
0.6790068,0
0.69139683,0
0.69729066,0
0.7081236,0
0.7026152,0
0.6940838,0
0.6748575,0
0.66165286,1
0.6495529,0
0.63467103,0
0.62181944,0
0.60824805,0
0.5931052,0
0.57739615,0
0.55569506,0
0.5512529,0
0.53934497,0
0.5364903,1
0.5359403,0
0.5451483,0
0.55066067,0
0.54754823,0
0.5427309,0
0.5435522,0
0.5393142,0
0.53921413,0
0.53791934,0
0.5405966,0
0.53255135,0
0.5183363,0
0.5021767,0
0.49096227,0
0.49165228,0
0.49876183,0
0.51679945,0
0.52698815,0
0.538173,0
0.5369696,0
0.53839964,0
0.54040915,0
0.5396316,0
0.5439881,0
0.5521309,0
0.5708943,0
0.58570987,0
0.5958899,1
0.5968046,1
0.5959989,1
0.5883666,1
0.586567,1
0.57979506,1
0.57984376,0
0.57622427,0
0.58280045,0
0.5844336,0
0.58889765,0
0.59197795,0
0.5896115,0
0.5831381,0
0.58654547,0
0.5982863,0
0.60649836,0
0.61470646,0
0.62452793,0
0.62387127,0
0.61992943,0
0.61556447,0
0.6196229,1
0.61814344,0
0.61597514,0
0.612836,1
0.61073637,1
0.59923935,1
0.5896644,1
0.57247853,0
0.5650116,0
0.5515952,0
0.53909034,0
0.53146046,0
0.53240216,0
0.52345556,0
0.51739216,0
0.50112706,0
0.4954021,0
0.47799197,0
0.46618918,0
0.45421973,0
0.4469135,0
0.43971604,0
0.4367415,0
0.43795294,0
0.44094312,0
0.4530986,0
0.47155297,0
0.4901577,0
0.50573397,1
0.51614517,1
0.5214092,1
0.5282951,1
0.53156316,0
0.534425,0
0.53274226,0
0.52965647,0
0.53037083,0
0.53170466,0
0.52899915,0
0.52433026,0
0.5215918,0
0.53191435,0
0.53790104,0
0.5512711,0
0.54983604,0
0.5455117,0
0.532882,0
0.52572936,0
0.5183809,0
0.50889736,0
0.50000274,0
0.49846986,0
0.49232242,0
0.48660293,0
0.47599712,0
0.46714738,0
0.46444622,0
0.460286,0
0.4635334,0
0.47156367,0
0.48521292,0
0.49809074,1
0.5075369,0
0.5151135,0
0.5235841,1
0.53333175,1
0.5405954,1
0.5421087,0
0.5428447,0
0.5423162,0
0.5362829,0
0.5344914,0
0.53392243,0
0.53438264,0
0.5323968,0
0.53529567,0
0.5417488,0
0.5446217,1
0.53619987,0
0.53188145,0
0.5285941,0
0.5230454,0
0.51820165,0
0.5112897,0
0.50864244,0
0.5026663,0
0.49264187,0
0.4869041,0
0.47791374,0
0.47602147,0
0.4696232,0
0.46673226,0
0.4657281,0
0.46622336,0
0.47011465,0
0.4814514,0
0.48981977,0
0.5032556,0
0.51206356,0
0.5222951,0
0.5267432,0
0.5316577,0
0.5323416,0
0.53776664,0
0.5395832,0
0.54103106,0
0.5423621,0
0.5429693,0
0.54112244,1
0.5360891,1
0.5281547,1
0.5205874,0
0.513111,1
0.5050403,1
0.500292,0
0.49340984,0
0.49416277,1
0.4883374,0
0.4841412,0
0.47599542,0
0.46764305,0
0.45732737,0
0.45190468,0
0.44991615,0
0.44984636,0
0.4494792,0
0.45146132,0
0.4542906,0
0.45363396,0
0.4515915,0
0.45115274,0
0.4525149,0
0.45099717,0
0.4502106,0
0.45462212,0
0.4568493,0
0.45790124,0
0.4586579,0
0.46266568,0
0.463066,0
0.4637954,0
0.46572652,1
0.4694707,1
0.4699445,0
0.47229257,0
0.47094247,0
0.47158703,1
0.4688459,0
0.4673709,1
0.4672376,1
0.46998435,1
0.46924698,1
0.47194013,0
0.46857262,0
0.46541584,1
0.4608949,1
0.45919234,1
0.46141702,0
0.46613446,0
0.46834126,1
0.4699675,0
0.46947995,1
0.4667397,1
0.46471572,0
0.46409565,0
0.46317035,0
0.46269578,0
0.46415478,0
0.46637744,0
0.46810016,0
0.4621973,0
0.4616236,0
0.45595977,0
0.45266414,0
0.45251995,0
0.45235598,0
0.45618165,0
0.46049327,0
0.461479,0
0.46382096,0
0.46249178,0
0.46168277,0
0.45895642,0
0.45664456,0
0.45458415,0
0.45638648,0
0.45684248,0
0.46524262,0
0.46862444,0
