Predicted,True
0.6769568,0
0.6513089,0
0.6418256,0
0.65432394,0
0.6637807,0
0.6858212,0
0.69129276,0
0.6873344,0
0.6771084,0
0.6767173,0
0.6983343,0
0.70744747,0
0.72154367,0
0.71855694,0
0.71704304,0
0.71602607,0
0.723691,1
0.7497397,0
0.72637224,0
0.72947085,0
0.728251,0
0.72762495,0
0.7175092,0
0.71777475,0
0.72000897,0
0.71887046,0
0.70634985,0
0.7199252,0
0.7374768,0
0.7266698,0
0.7351272,0
0.73186165,0
0.7315404,0
0.7341132,0
0.7470182,0
0.74442744,0
0.7412441,0
0.7428053,0
0.74094486,0
0.7425248,0
0.7565446,0
0.73655367,0
0.7140126,0
0.71039927,0
0.71246254,0
0.70431125,0
0.70693856,0
0.7018525,0
0.7021683,0
0.70046663,0
0.7002997,0
0.7079018,0
0.6983875,0
0.7165985,0
0.73211133,0
0.71911335,0
0.72318834,0
0.72660035,0
0.7212487,0
0.7261273,0
0.73204386,0
0.74748826,0
0.7314473,0
0.73931545,0
0.7231346,0
0.70496,0
0.70245296,0
0.70588446,0
0.7127375,0
0.69664884,0
0.69304645,0
0.6886917,0
0.69358015,0
0.6858653,0
0.68194467,0
0.70334685,0
0.7016471,0
0.6944197,0
0.676358,1
0.65567136,0
0.6721519,0
0.6647021,0
0.6649445,0
0.65771,0
0.6555077,0
0.65866745,0
0.64899385,0
0.64531857,0
0.6281983,1
0.6091797,0
0.6058041,0
0.6197844,0
0.6205404,0
0.6198955,0
0.62440354,0
0.6267292,0
0.6279083,0
0.6157616,0
0.60349923,0
0.60115296,0
0.6038173,0
0.626266,0
0.62931937,0
0.6366384,0
0.64331406,0
0.6366998,0
0.6264632,0
0.62254393,0
0.6276539,0
0.62370527,0
0.61225504,0
0.61249095,0
0.6135328,0
0.61364007,0
0.6280206,0
0.63210404,0
0.6345601,1
0.6440372,1
0.64494354,1
0.6564995,1
0.67522216,1
0.67478734,1
0.6680086,0
0.65635365,0
0.65506846,0
0.6317647,0
0.63227165,0
0.64564794,0
0.64718926,0
0.65021574,0
0.64866054,0
0.66221905,0
0.6594049,0
0.6467612,0
0.65340364,0
0.65476197,0
0.65594447,0
0.63773316,0
0.60376513,1
0.57012856,0
0.5810115,0
0.5929241,1
0.5673124,1
0.5442523,1
0.55105245,1
0.53713566,0
0.5466635,0
0.5579269,0
0.5411979,0
0.52609867,0
0.544657,0
0.5463667,0
0.5447198,0
0.54769,0
0.54131883,0
0.5203381,0
0.5447875,0
0.54930735,0
0.546466,0
0.53686976,0
0.53633106,0
0.5556439,0
0.5460465,0
0.5454184,0
0.5490772,0
0.5284664,0
0.5722361,1
0.6031909,1
0.61200804,1
0.6186881,1
0.6176432,0
0.60486805,0
0.5861756,0
0.55331004,0
0.54307103,0
0.55151564,0
0.5505938,0
0.5105776,0
0.51970494,0
0.5219051,0
0.5121352,0
0.5135997,0
0.5154312,0
0.51343995,0
0.5412578,0
0.5490715,0
0.529538,0
0.5278169,0
0.53745407,0
0.5255312,0
0.5616723,0
0.5562311,0
0.5643671,0
0.54722357,0
0.5391161,0
0.537445,0
0.54691076,0
0.5305778,0
0.5237753,0
0.55453575,1
0.59390986,0
0.56896603,0
0.5670499,1
0.59534293,1
0.595706,1
0.60013175,0
0.567312,0
0.5636814,0
0.5563265,0
0.54280853,0
0.5304581,0
0.5155159,0
0.5083103,0
0.50097007,0
0.49829036,0
0.49381563,1
0.48217747,0
0.4784329,0
0.49538806,0
0.49570456,0
0.49286744,0
0.5109831,0
0.5319157,0
0.53088254,0
0.5280388,0
0.5304244,0
0.52848095,0
0.5283445,0
0.523458,0
0.51979357,0
0.505087,0
0.53195083,0
0.54249465,0
0.5403706,0
0.5426785,0
0.5418613,0
0.5212652,0
0.5105637,0
0.49458534,0
0.5023672,0
0.49215183,0
0.488112,0
0.50442386,0
0.49003392,0
0.48293397,0
0.48157784,0
0.48195162,1
0.4724468,1
0.46489653,1
0.46436915,0
0.46469855,1
0.46350816,1
0.46418488,0
0.46295905,0
0.462219,1
0.46238288,0
0.46156523,0
0.46088654,0
0.46041277,0
0.46183586,0
0.46096435,0
0.45859286,0
0.45788553,0
0.4580026,0
0.45786548,0
0.4571175,0
0.45672843,0
0.45625454,0
0.45665738,0
0.45632893,0
0.45613018,0
0.46053347,0
0.46054465,0
0.458636,0
0.46094573,0
0.45598856,0
0.4539341,0
0.45299307,0
0.45203772,0
0.4554512,1
0.45770758,1
0.45830566,0
0.4556838,0
0.45223868,0
0.45129502,1
0.454578,0
0.45444068,1
0.45722148,1
0.46647102,1
0.4690316,1
0.46787852,0
0.46389055,0
0.45722947,1
0.45903653,1
0.46131194,1
0.4605915,0
0.45846537,0
0.45358652,1
0.45489183,0
0.4527005,1
0.4568139,1
0.45847175,0
0.4508444,0
0.44407794,0
0.44267914,0
0.44110462,0
0.4449958,0
0.44276068,0
0.44185734,0
0.4439882,0
0.4454579,0
0.44167805,0
0.4395799,0
0.440935,0
0.44679445,0
0.45510292,0
0.45529267,0
0.44398558,0
0.44188285,0
0.44470364,0
0.44665787,0
0.44193774,0
0.441615,0
0.4430862,0
0.4412939,0
0.44175583,0
0.44443262,0
