Predicted,True
0.13919018,0
0.15887614,0
0.1442115,0
0.15468024,0
0.13599317,0
0.14303115,0
0.12679452,1
0.1521145,1
0.13735758,0
0.13071527,0
0.14347976,0
0.15154904,0
0.14452909,0
0.14785771,0
0.14338508,0
0.15397055,0
0.17040063,0
0.13877745,0
0.15596353,0
0.14385815,0
0.16770275,0
0.15420899,0
0.15905398,0
0.14492306,0
0.15206444,0
0.1663621,0
0.15770014,0
0.14145909,0
0.15191369,0
0.16508064,0
0.14526458,0
0.15457077,0
0.14942671,0
0.16155416,0
0.13850637,0
0.14761643,0
0.15126504,0
0.14306004,0
0.1475939,0
0.1452673,0
0.14067766,0
0.14568533,0
0.121610716,1
0.14442009,0
0.14474723,0
0.13756903,0
0.14356694,0
0.1480145,0
0.16773093,1
0.14892012,1
0.16051988,0
0.16103554,1
0.12887685,1
0.15092392,0
0.13638785,0
0.16168869,0
0.15346631,0
0.13106541,0
0.13790134,0
0.13397898,0
0.13682805,0
0.1558349,0
0.13974671,0
0.16795023,0
0.15467079,0
0.16696738,0
0.12958793,0
0.15651661,0
0.14087628,0
0.15939742,0
0.15451366,0
0.15861835,0
0.15251121,0
0.15869248,0
0.1496013,0
0.16406097,0
0.14006685,0
0.15723415,0
0.14685804,0
0.14513865,0
0.15448852,0
0.1471316,0
0.15559335,0
0.15134776,0
0.15559387,0
0.16140708,0
0.15050241,0
0.15485388,0
0.14816928,0
0.17697927,1
0.15952885,1
0.14467604,0
0.16919404,1
0.13555498,0
0.14932391,0
0.154441,0
0.14095362,1
0.14057858,1
0.12388718,1
0.13710119,1
0.13537216,1
0.0971218,0
0.1154116,0
0.14379895,0
0.120225474,0
0.12981528,0
0.13800554,0
0.11706533,0
0.12339188,0
0.122173,0
0.1336843,0
0.12753397,0
0.11362202,0
0.1174244,0
0.099173926,0
0.10459684,0
0.10076759,0
0.105548546,0
0.11561691,1
0.08258432,0
0.10209833,0
0.094365254,0
0.097181305,0
0.09143947,0
0.11110454,0
0.0994267,0
0.10518078,0
0.10046443,0
0.12190223,0
0.09915972,0
0.092718005,0
0.10299177,0
0.09266602,0
0.09692209,0
0.09506645,0
0.097789146,0
0.08503278,0
0.093237415,0
0.09163311,0
0.09136345,0
0.09154703,0
0.094234124,0
0.07717793,0
0.09747021,0
0.113967836,0
0.097959116,0
0.10494088,0
0.11265218,0
0.106349684,0
0.11622415,0
0.111544125,0
0.11723252,0
0.11634811,0
0.10902432,0
0.12549587,0
0.10891806,0
0.096016675,0
0.106710754,0
0.10086509,0
0.09653036,0
0.102720864,0
0.09992968,0
0.10041365,1
0.083961174,0
0.10702552,0
0.084987,0
0.10648614,0
0.11416714,0
0.10856964,0
0.11149613,0
0.102332145,0
0.12472158,0
0.114058994,0
0.12476263,0
0.112938814,0
0.1304956,0
0.12556693,0
0.11044331,0
0.11500947,0
0.120258585,0
0.12996766,0
0.14145337,0
0.11708902,0
0.14347923,0
0.12725583,0
0.14379974,0
0.13276693,0
0.13643675,0
0.14300151,0
0.13957316,0
0.15207878,1
0.15685117,0
0.1557121,0
0.1485611,0
0.15511505,0
0.1539078,0
0.1502598,0
0.15025449,0
0.14833471,0
0.15894844,0
0.15813948,0
0.15926652,0
0.16222219,0
0.1429688,0
0.1551788,0
0.14334197,0
0.14276665,0
0.14746276,0
0.15429206,0
0.15034617,0
0.14807767,0
0.15302427,0
0.15884851,0
0.153456,0
0.15654816,0
0.15843362,0
0.1450372,0
0.15092526,0
0.14784475,0
0.14065388,0
0.14677186,1
0.13678785,1
0.12523474,1
0.13146293,0
0.13380681,0
0.14139341,0
0.13032885,0
0.16032119,0
0.14020368,0
0.1417702,0
0.14120331,0
0.14141497,0
0.14401647,0
0.12884484,0
0.13811067,0
0.14889802,0
0.1321628,0
0.14085463,0
0.13362762,0
0.15146498,1
0.15690818,1
0.16956879,0
0.154448,0
0.14809623,1
0.14459015,1
0.15038219,0
0.13401368,0
0.15014371,0
0.13972451,0
0.1358544,0
0.1350243,0
0.14565505,0
0.13336869,0
0.1404597,0
0.13731834,0
0.13597779,0
0.12956066,0
0.14946043,0
0.1302558,0
0.14164843,0
0.13121825,0
0.1395871,0
0.14273071,0
0.13205127,0
0.14177676,0
0.13650832,0
0.13097829,0
0.16124974,1
0.15031178,1
0.15899388,1
0.1560788,1
0.15597776,0
0.1528798,0
0.15409054,0
0.14015651,0
0.14947674,0
0.14371204,0
0.14265609,0
0.12385644,0
0.14859006,0
0.1255998,0
0.13422401,0
0.1303962,0
