Predicted,True
0.5411977,0
0.5126336,0
0.47501954,0
0.4767547,0
0.46360266,0
0.47500178,0
0.4840496,0
0.501745,0
0.50417006,0
0.51637626,0
0.5180114,0
0.55276,0
0.5578223,0
0.5766218,0
0.56617993,0
0.57535684,0
0.5620259,1
0.58604187,0
0.5908454,0
0.59731555,0
0.59594387,0
0.60093,0
0.6006215,0
0.60562706,0
0.6080774,0
0.6296986,0
0.63682467,0
0.6456922,0
0.6531215,0
0.66346127,0
0.6611898,0
0.67249817,0
0.67084885,0
0.6766245,0
0.6763289,0
0.67903847,0
0.67457634,0
0.68371665,0
0.6717126,0
0.6715741,0
0.67203146,0
0.6732893,0
0.6705984,0
0.67409545,0
0.6750548,0
0.6969086,0
0.69317377,0
0.7132075,0
0.7104313,0
0.72194237,0
0.71531945,0
0.7203406,0
0.70319474,0
0.69585866,0
0.6828002,0
0.662265,0
0.6345503,0
0.62104326,0
0.59568256,0
0.59137064,0
0.5782094,0
0.58722496,0
0.57807094,0
0.5904799,0
0.5903252,0
0.60694414,0
0.6215394,0
0.63972914,0
0.6615824,0
0.6824059,0
0.69625336,0
0.6944498,0
0.6948145,0
0.6951901,0
0.69523454,0
0.69543326,0
0.69057465,0
0.6754324,0
0.6503604,1
0.6293416,0
0.610647,0
0.5926989,0
0.576059,0
0.5655498,0
0.56264824,0
0.54832953,0
0.54090077,0
0.5311349,0
0.5361463,1
0.5304404,0
0.5371774,0
0.53474253,0
0.5457147,0
0.54504204,0
0.5436562,0
0.5327091,0
0.5285901,0
0.5249911,0
0.52156186,0
0.5072568,0
0.4992011,0
0.49563605,0
0.4854351,0
0.48261613,0
0.48339066,0
0.50083864,0
0.5112905,0
0.5258725,0
0.5340474,0
0.54181075,0
0.54844564,0
0.55694956,0
0.56674945,0
0.57672197,0
0.58871186,0
0.59740484,0
0.60652864,1
0.60684705,1
0.6084244,1
0.6002366,1
0.60048795,1
0.5954404,1
0.59266454,0
0.5888588,0
0.5925689,0
0.5972796,0
0.59962505,0
0.60818386,0
0.6124205,0
0.6221234,0
0.62058115,0
0.6271284,0
0.6295264,0
0.62676096,0
0.623185,0
0.6213584,0
0.6160004,0
0.6097404,0
0.60333097,1
0.6033271,0
0.60379624,0
0.6057059,1
0.60321605,1
0.59525245,1
0.5889501,1
0.58284575,0
0.5686869,0
0.55758417,0
0.54508936,0
0.5326293,0
0.52617514,0
0.514834,0
0.50341994,0
0.48843074,0
0.47019577,0
0.45471323,0
0.4414126,0
0.4355915,0
0.4212979,0
0.41918588,0
0.4164374,0
0.43370032,0
0.43621278,0
0.4480886,0
0.45800814,0
0.48336554,0
0.49851236,1
0.5202235,1
0.517128,1
0.52191013,1
0.52163434,0
0.53180087,0
0.53117484,0
0.53875,0
0.5356992,0
0.53860444,0
0.5381572,0
0.536273,0
0.53413427,0
0.5346818,0
0.53580636,0
0.5377014,0
0.53940487,0
0.53962004,0
0.53921765,0
0.5382916,0
0.53266674,0
0.52337074,0
0.5144882,0
0.50578374,0
0.49555686,0
0.49093685,0
0.47799662,0
0.46508488,0
0.45691258,0
0.4609973,0
0.4718515,0
0.47908345,0
0.4917304,0
0.5074517,1
0.52523744,0
0.5330196,0
0.53237534,1
0.5322925,1
0.53731173,1
0.5434605,0
0.5385283,0
0.53800166,0
0.5330012,0
0.5292172,0
0.531432,0
0.52968186,0
0.53471076,0
0.5300916,0
0.5385963,0
0.5344451,1
0.53737193,0
0.5296553,0
0.53172207,0
0.52542037,0
0.5258359,0
0.51184154,0
0.50575006,0
0.49423414,0
0.4846684,0
0.4733755,0
0.4624492,0
0.45314336,0
0.45352677,0
0.45668173,0
0.46069112,0
0.46759495,0
0.47375476,0
0.4850307,0
0.4955522,0
0.50971687,0
0.52024806,0
0.52617353,0
0.5285852,0
0.5273402,0
0.5239533,0
0.520311,0
0.5226076,0
0.52039057,0
0.5248198,0
0.5232861,0
0.52609766,1
0.52114874,1
0.5203948,1
0.51156265,0
0.5090564,1
0.5004364,1
0.49531695,0
0.48467314,0
0.48197603,1
0.47053006,0
0.47023714,0
0.4575708,0
0.4508694,0
0.44204155,0
0.44028893,0
0.43353066,0
0.43327245,0
0.42945123,0
0.43206364,0
0.43011618,0
0.43262386,0
0.430243,0
0.43254572,0
0.43017527,0
0.4361048,0
0.43372926,0
0.43987563,0
0.43873593,0
0.4433748,0
0.44373375,0
0.44957963,0
0.4477594,0
0.45071504,0
0.45019335,1
0.4545024,1
0.45349896,0
0.4582966,0
0.45466828,0
0.4558047,1
0.45122543,0
0.45129952,1
0.4513846,1
0.45480847,1
0.45469892,1
0.46122384,0
0.45547476,0
0.4537157,1
0.4511754,1
0.45087957,1
0.451594,0
0.45595795,0
0.45586795,1
0.45864466,0
0.4551359,1
0.4544171,1
0.45241985,0
0.4506942,0
0.45041475,0
0.44585535,0
0.4448959,0
0.44340152,0
0.44407156,0
0.44133174,0
0.4451788,0
0.4410545,0
0.4402759,0
0.43494707,0
0.43657684,0
0.4334518,0
0.43805182,0
0.435579,0
0.4371079,0
0.430219,0
0.4309846,0
0.4246343,0
0.42361474,0
0.42184186,0
0.42393115,0
0.42419156,0
0.43203026,0
0.43228605,0
